match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4561691,1238107,679909,Freiburg (W),672089,Werder Bremen (W),False,2024-12-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,75,0,0,0,0,6.2,False,False,False,Cora Zicai,Left Winger
4863625,1238147,1638021,Hamburger SV (W),1513038,Nürnberg (W),True,2025-11-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,2,66,0,0,0,0,6.8,False,False,False,Mia Büchele,Central Midfielder
4863617,1238147,1638021,Hamburger SV (W),679913,Bayer Leverkusen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.2,False,False,False,Mia Büchele,Central Midfielder
4863611,1238147,1638021,Hamburger SV (W),294857,Eintracht Frankfurt (W),True,2025-11-02T15:00:00.000Z,9676,Frauen-Bundesliga,0,4,65,0,0,0,0,6.8,False,False,False,Mia Büchele,Central Midfielder
4863606,1238147,1638021,Hamburger SV (W),679911,FC Carl Zeiss Jena (W),True,2025-10-18T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,30,0,0,0,0,6.5,False,False,False,Mia Büchele,Central Midfielder
4863600,1238147,1638021,Hamburger SV (W),672089,Werder Bremen (W),False,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Mia Büchele,Central Midfielder
4863591,1238147,1638021,Hamburger SV (W),679910,TSG 1899 Hoffenheim (W),True,2025-10-06T18:00:00.000Z,9676,Frauen-Bundesliga,1,4,59,0,0,0,0,6.8,False,False,False,Mia Büchele,Central Midfielder
4863552,1238147,1638021,Hamburger SV (W),1513040,RB Leipzig (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,62,0,0,0,0,6.9,False,False,False,Mia Büchele,Central Midfielder
4863666,1238147,1638021,Hamburger SV (W),679909,Freiburg (W),False,2025-09-19T18:30:00.000Z,9676,Frauen-Bundesliga,6,2,0,0,0,0,0,0,False,True,False,Mia Büchele,Central Midfielder
4863534,1238147,1638021,Hamburger SV (W),674689,SGS Essen (W),False,2025-09-13T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,25,0,0,0,0,6.1,False,False,False,Mia Büchele,Central Midfielder
4863533,1238147,1638021,Hamburger SV (W),394121,VfL Wolfsburg (W),True,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,23,0,0,0,0,6.7,False,False,False,Mia Büchele,Central Midfielder
4735595,1238147,1638021,Hamburger SV (W),672089,Werder Bremen (W),True,2025-03-23T15:30:00.000Z,10650,DFB Pokal Frauen,1,3,44,0,0,0,0,0,False,False,False,Mia Büchele,Central Midfielder
4973500,1238256,394121,VfL Wolfsburg (W),954396,Manchester United (W),True,2025-11-19T18:45:00.000Z,9375,Women's Champions League,5,2,1,1,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4973501,1238256,394121,VfL Wolfsburg (W),294858,Paris Saint Germain (W),True,2025-10-08T21:00:00.000Z,9375,Women's Champions League,4,0,0,0,0,0,0,0,False,True,False,Vivien Endemann,Right Winger
4863593,1238256,394121,VfL Wolfsburg (W),674689,SGS Essen (W),False,2025-10-04T12:00:00.000Z,9676,Frauen-Bundesliga,0,8,90,2,2,0,0,9.5,True,False,True,Vivien Endemann,Right Winger
4863554,1238256,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,1,0,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4863544,1238256,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,27,0,0,0,0,6.0,False,False,False,Vivien Endemann,Right Winger
4863539,1238256,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-09-14T16:00:00.000Z,9676,Frauen-Bundesliga,3,1,67,0,0,0,0,6.3,False,False,False,Vivien Endemann,Right Winger
4863533,1238256,394121,VfL Wolfsburg (W),1638021,Hamburger SV (W),False,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,65,0,0,0,0,6.8,False,False,False,Vivien Endemann,Right Winger
1000003213,1238256,394121,VfL Wolfsburg,671935,Bayern München,False,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,64,1,0,0,0,7.7,False,False,False,Vivien Endemann,Right Winger
4561755,1238256,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,66,0,0,0,0,6.7,False,False,False,Vivien Endemann,Right Winger
4561762,1238256,394121,VfL Wolfsburg (W),294583,Turbine Potsdam (W),False,2025-05-03T14:00:00.000Z,9676,Frauen-Bundesliga,0,4,58,1,0,0,0,8.7,True,False,True,Vivien Endemann,Right Winger
4561768,1238256,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-04-28T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,71,0,0,0,0,6.6,False,False,False,Vivien Endemann,Right Winger
4561775,1238256,394121,VfL Wolfsburg (W),679909,Freiburg (W),False,2025-04-13T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,20,0,0,0,0,7.4,False,False,False,Vivien Endemann,Right Winger
4561731,1238256,394121,VfL Wolfsburg (W),674689,SGS Essen (W),True,2025-03-30T18:30:00.000Z,9676,Frauen-Bundesliga,5,1,45,0,0,0,0,6.9,False,False,False,Vivien Endemann,Right Winger
4728309,1238256,394121,VfL Wolfsburg (W),401657,Barcelona (W),False,2025-03-27T18:45:00.000Z,9375,Women's Champions League Final Stage,6,1,78,0,0,0,0,6.5,False,False,False,Vivien Endemann,Right Winger
4728308,1238256,394121,VfL Wolfsburg (W),401657,Barcelona (W),True,2025-03-19T18:45:00.000Z,9375,Women's Champions League Final Stage,1,4,19,0,0,0,0,6.2,False,False,False,Vivien Endemann,Right Winger
4561724,1238256,394121,VfL Wolfsburg (W),671935,Bayern München (W),False,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,6.2,False,False,False,Vivien Endemann,Right Winger
4561720,1238256,394121,VfL Wolfsburg (W),1513040,RB Leipzig (W),False,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,17,0,1,0,0,7.1,False,False,False,Vivien Endemann,Right Winger
4675883,1238256,5812,Germany (W),394231,Austria (W),True,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,11,1,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4675885,1238256,5812,Germany (W),159980,Netherlands (W),False,2025-02-21T20:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,2,2,13,0,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4561751,1238256,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,90,1,0,0,0,8.7,True,False,True,Vivien Endemann,Right Winger
4561741,1238256,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-02-07T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,3,0,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4561739,1238256,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-02-03T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,19,0,0,0,0,6.1,False,False,False,Vivien Endemann,Right Winger
4649152,1238256,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2024-12-17T21:00:00.000Z,9375,Women's Champions League Grp. A,1,0,72,0,0,0,0,5.8,False,False,False,Vivien Endemann,Right Winger
4561694,1238256,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),False,2024-12-14T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,8,0,0,0,0,0,False,False,False,Vivien Endemann,Right Winger
4649166,1238256,394121,VfL Wolfsburg (W),584402,Roma (W),True,2024-12-11T18:45:00.000Z,9375,Women's Champions League Grp. A,6,1,23,0,1,0,0,6.6,False,False,False,Vivien Endemann,Right Winger
4561688,1238256,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,57,0,0,0,0,6.0,False,False,False,Vivien Endemann,Right Winger
4649147,1238256,394121,VfL Wolfsburg (W),1658595,Galatasaray (W),True,2024-11-20T18:45:00.000Z,9375,Women's Champions League Grp. A,5,0,28,0,0,0,0,7.2,False,False,False,Vivien Endemann,Right Winger
4863628,1242155,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,16,0,0,0,0,6.4,False,False,False,Ricarda Walkling,Central Midfielder
4863621,1242155,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,3,0,0,0,0,0,0,False,True,False,Ricarda Walkling,Central Midfielder
4863614,1242155,672089,Werder Bremen (W),1656078,Union Berlin (W),True,2025-11-01T12:00:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Ricarda Walkling,Central Midfielder
4863605,1242155,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),False,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,7,0,0,0,0,0,False,False,False,Ricarda Walkling,Central Midfielder
4863600,1242155,672089,Werder Bremen (W),1638021,Hamburger SV (W),True,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,2,0,0,0,0,0,False,False,False,Ricarda Walkling,Central Midfielder
4863589,1242155,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,72,0,0,0,0,6.1,False,False,False,Ricarda Walkling,Central Midfielder
4863554,1242155,672089,Werder Bremen (W),394121,VfL Wolfsburg (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,16,0,0,0,0,6.0,False,False,False,Ricarda Walkling,Central Midfielder
4863542,1242155,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-09-21T14:00:00.000Z,9676,Frauen-Bundesliga,2,1,0,0,0,0,0,0,False,True,False,Ricarda Walkling,Central Midfielder
4863538,1242155,672089,Werder Bremen (W),1513038,Nürnberg (W),False,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,64,0,0,0,0,7.0,False,False,False,Ricarda Walkling,Central Midfielder
4863529,1242155,672089,Werder Bremen (W),679909,Freiburg (W),True,2025-09-07T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,26,0,0,0,0,5.9,False,False,False,Ricarda Walkling,Central Midfielder
4561758,1242155,672089,Werder Bremen (W),679909,Freiburg (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,15,0,0,0,0,6.0,False,False,False,Ricarda Walkling,Central Midfielder
4561763,1242155,672089,Werder Bremen (W),672088,FC Köln (W),True,2025-05-04T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,74,0,0,0,0,6.3,False,False,False,Ricarda Walkling,Central Midfielder
4760257,1242155,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,46,0,0,0,0,0,False,False,False,Ricarda Walkling,Central Midfielder
4561769,1242155,672089,Werder Bremen (W),679911,FC Carl Zeiss Jena (W),True,2025-04-26T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,73,0,0,0,0,7.0,False,False,False,Ricarda Walkling,Central Midfielder
4561774,1242155,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-04-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,6.9,False,False,False,Ricarda Walkling,Central Midfielder
4561729,1242155,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),True,2025-03-29T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,6.0,False,False,False,Ricarda Walkling,Central Midfielder
4735595,1242155,672089,Werder Bremen (W),1638021,Hamburger SV (W),False,2025-03-23T15:30:00.000Z,10650,DFB Pokal Frauen,1,3,85,0,0,0,0,0,False,False,False,Ricarda Walkling,Central Midfielder
4561727,1242155,672089,Werder Bremen (W),679913,Bayer Leverkusen (W),False,2025-03-16T14:00:00.000Z,9676,Frauen-Bundesliga,6,0,77,0,0,0,0,4.6,False,False,False,Ricarda Walkling,Central Midfielder
4561718,1242155,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-10T18:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.9,False,False,False,Ricarda Walkling,Central Midfielder
4561747,1242155,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.4,False,False,False,Ricarda Walkling,Central Midfielder
4561745,1242155,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,62,0,0,1,0,6.9,False,False,False,Ricarda Walkling,Central Midfielder
4561743,1242155,672089,Werder Bremen (W),294583,Turbine Potsdam (W),False,2025-02-01T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,1,0,7.4,False,False,False,Ricarda Walkling,Central Midfielder
4561694,1242155,672089,Werder Bremen (W),394121,VfL Wolfsburg (W),True,2024-12-14T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,45,0,0,0,0,6.2,False,False,False,Ricarda Walkling,Central Midfielder
4561691,1242155,672089,Werder Bremen (W),679909,Freiburg (W),True,2024-12-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.9,False,False,False,Ricarda Walkling,Central Midfielder
4863625,1253870,1638021,Hamburger SV (W),1513038,Nürnberg (W),True,2025-11-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,2,45,0,0,1,0,6.3,False,False,False,Nina Räcke,Center Back
4863617,1253870,1638021,Hamburger SV (W),679913,Bayer Leverkusen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.7,False,False,False,Nina Räcke,Center Back
4863611,1253870,1638021,Hamburger SV (W),294857,Eintracht Frankfurt (W),True,2025-11-02T15:00:00.000Z,9676,Frauen-Bundesliga,0,4,90,0,0,0,0,5.7,False,False,False,Nina Räcke,Center Back
4863606,1253870,1638021,Hamburger SV (W),679911,FC Carl Zeiss Jena (W),True,2025-10-18T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.6,False,False,False,Nina Räcke,Center Back
4863600,1253870,1638021,Hamburger SV (W),672089,Werder Bremen (W),False,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.0,False,False,False,Nina Räcke,Center Back
4863591,1253870,1638021,Hamburger SV (W),679910,TSG 1899 Hoffenheim (W),True,2025-10-06T18:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,5.2,False,False,False,Nina Räcke,Center Back
4863552,1253870,1638021,Hamburger SV (W),1513040,RB Leipzig (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,48,0,0,0,0,6.5,False,False,False,Nina Räcke,Center Back
4863666,1253870,1638021,Hamburger SV (W),679909,Freiburg (W),False,2025-09-19T18:30:00.000Z,9676,Frauen-Bundesliga,6,2,45,0,0,0,0,5.7,False,False,False,Nina Räcke,Center Back
4863534,1253870,1638021,Hamburger SV (W),674689,SGS Essen (W),False,2025-09-13T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,0,0,7.1,False,False,False,Nina Räcke,Center Back
4863533,1253870,1638021,Hamburger SV (W),394121,VfL Wolfsburg (W),True,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,90,0,0,0,0,6.1,False,False,False,Nina Räcke,Center Back
4561754,1253870,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,32,0,0,0,0,6.3,False,False,False,Nina Räcke,Center Back
4561760,1253870,1513040,RB Leipzig (W),679913,Bayer Leverkusen (W),False,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,6,0,0,0,0,0,False,False,False,Nina Räcke,Center Back
4561767,1253870,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-04-26T12:00:00.000Z,9676,Frauen-Bundesliga,0,3,20,0,0,0,0,6.4,False,False,False,Nina Räcke,Center Back
4561773,1253870,1513040,RB Leipzig (W),679910,TSG 1899 Hoffenheim (W),False,2025-04-13T18:30:00.000Z,9676,Frauen-Bundesliga,5,2,1,0,0,0,0,0,False,False,False,Nina Räcke,Center Back
4561732,1253870,1513040,RB Leipzig (W),679909,Freiburg (W),True,2025-03-30T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4561716,1253870,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),False,2025-03-15T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4561720,1253870,1513040,RB Leipzig (W),394121,VfL Wolfsburg (W),True,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4561748,1253870,1513040,RB Leipzig (W),294583,Turbine Potsdam (W),True,2025-02-14T18:30:00.000Z,9676,Frauen-Bundesliga,4,1,3,0,0,0,0,0,False,False,False,Nina Räcke,Center Back
4561745,1253870,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,1,0,0,0,0,0,False,False,False,Nina Räcke,Center Back
4561738,1253870,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4561696,1253870,1513040,RB Leipzig (W),672088,FC Köln (W),False,2024-12-16T18:00:00.000Z,9676,Frauen-Bundesliga,1,3,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4561687,1253870,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Nina Räcke,Center Back
4863530,1254192,674689,SGS Essen (W),294857,Eintracht Frankfurt (W),False,2025-09-05T18:30:00.000Z,9676,Frauen-Bundesliga,5,0,14,0,0,0,0,5.9,False,False,False,Beke Sterner,Right Back
4561753,1254192,674689,SGS Essen (W),671935,Bayern München (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,77,0,0,0,0,5.7,False,False,False,Beke Sterner,Right Back
4561761,1254192,674689,SGS Essen (W),679909,Freiburg (W),True,2025-05-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,0,0,7.3,False,False,False,Beke Sterner,Right Back
4561767,1254192,674689,SGS Essen (W),1513040,RB Leipzig (W),False,2025-04-26T12:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,8.0,False,False,False,Beke Sterner,Right Back
4561774,1254192,674689,SGS Essen (W),672089,Werder Bremen (W),True,2025-04-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,6.4,False,False,False,Beke Sterner,Right Back
4561731,1254192,674689,SGS Essen (W),394121,VfL Wolfsburg (W),False,2025-03-30T18:30:00.000Z,9676,Frauen-Bundesliga,5,1,74,0,0,0,0,5.2,False,False,False,Beke Sterner,Right Back
4561726,1254192,674689,SGS Essen (W),294583,Turbine Potsdam (W),True,2025-03-16T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.6,False,False,False,Beke Sterner,Right Back
4561721,1254192,674689,SGS Essen (W),294857,Eintracht Frankfurt (W),False,2025-03-07T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.9,False,False,False,Beke Sterner,Right Back
4561750,1254192,674689,SGS Essen (W),679911,FC Carl Zeiss Jena (W),True,2025-02-15T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,90,0,0,0,0,7.0,False,False,False,Beke Sterner,Right Back
4561736,1254192,674689,SGS Essen (W),672088,FC Köln (W),True,2025-02-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,0,0,6.7,False,False,False,Beke Sterner,Right Back
4561742,1254192,674689,SGS Essen (W),679913,Bayer Leverkusen (W),False,2025-02-08T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,1,0,0,0,7.7,False,False,False,Beke Sterner,Right Back
4561693,1254192,674689,SGS Essen (W),679910,TSG 1899 Hoffenheim (W),False,2024-12-15T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.2,False,False,False,Beke Sterner,Right Back
4561680,1254192,674689,SGS Essen (W),671935,Bayern München (W),True,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.7,False,False,False,Beke Sterner,Right Back
4973460,1254235,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4863601,1254235,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.0,False,False,False,Ena Mahmutovic,Keeper
4973457,1254235,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,90,0,0,0,0,2.9,False,False,False,Ena Mahmutovic,Keeper
4863589,1254235,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,0,0,0,7.2,False,False,False,Ena Mahmutovic,Keeper
4863549,1254235,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,0,0,0,0,7.6,False,False,False,Ena Mahmutovic,Keeper
4863545,1254235,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4863536,1254235,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.0,False,False,False,Ena Mahmutovic,Keeper
4863527,1254235,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,8.1,False,False,False,Ena Mahmutovic,Keeper
1000003213,1254235,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,90,0,0,0,0,6.3,False,False,False,Ena Mahmutovic,Keeper
4690409,1254235,5812,Germany (W),244165,Spain (W),True,2025-07-23T21:00:00.000Z,292,Women's EURO Final Stage,0,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4690407,1254235,5812,Germany (W),6325,France (W),False,2025-07-19T21:00:00.000Z,292,Women's EURO Final Stage,1,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4690396,1254235,5812,Germany (W),5814,Sweden (W),False,2025-07-12T21:00:00.000Z,292,Women's EURO Grp. C,4,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4690394,1254235,5812,Germany (W),5818,Denmark (W),True,2025-07-08T18:00:00.000Z,292,Women's EURO Grp. C,2,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4690392,1254235,5812,Germany (W),394250,Poland (W),True,2025-07-04T21:00:00.000Z,292,Women's EURO Grp. C,2,0,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4675886,1254235,5812,Germany (W),394231,Austria (W),False,2025-06-03T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,6,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4675882,1254235,5812,Germany (W),159980,Netherlands (W),True,2025-05-30T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,0,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4561753,1254235,671935,Bayern München (W),674689,SGS Essen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4561759,1254235,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4760257,1254235,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,90,0,0,0,0,0,False,False,False,Ena Mahmutovic,Keeper
4561765,1254235,671935,Bayern München (W),679909,Freiburg (W),True,2025-04-27T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,6.3,False,False,False,Ena Mahmutovic,Keeper
4561772,1254235,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,8.0,False,False,False,Ena Mahmutovic,Keeper
4561733,1254235,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.7,False,False,False,Ena Mahmutovic,Keeper
4728311,1254235,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4735596,1254235,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,90,0,0,0,0,0,False,False,False,Ena Mahmutovic,Keeper
4728310,1254235,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4561724,1254235,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,7.9,False,False,False,Ena Mahmutovic,Keeper
4561719,1254235,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.3,False,False,False,Ena Mahmutovic,Keeper
4675883,1254235,5812,Germany (W),394231,Austria (W),True,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,0,0,0,0,0,0,False,True,False,Ena Mahmutovic,Keeper
4561747,1254235,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.0,False,False,False,Ena Mahmutovic,Keeper
4561744,1254235,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.3,False,False,False,Ena Mahmutovic,Keeper
