"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-059",0.9,20,29,69,304,64,11,16,68.8,7,9,77.8,1,1,100,0,0,0,0,0,4,1,0,4,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-145",0.9,49,59,83.1,842,280,23,27,85.2,23,27,85.2,3,5,60,0,0,0,0,0,6,1,0,4,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-144",0.9,19,31,61.3,333,76,9,11,81.8,7,13,53.8,2,4,50,0,0.1,0.6,-0.1,2,2,2,0,5,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-253",0.9,34,39,87.2,565,182,13,14,92.9,17,20,85,2,2,100,0,0.2,0.2,-0.2,2,1,3,1,7,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-016",0.3,2,6,33.3,42,0,0,2,0,2,3,66.7,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-111",0.1,3,5,60,54,5,1,2,50,2,2,100,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-111",0.1,5,6,83.3,69,39,3,3,100,2,2,100,0,1,0,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-076",2,62,81,76.5,1466,1052,16,16,100,27,28,96.4,18,36,50,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-275",2,81,112,72.3,1795,536,17,19,89.5,53,66,80.3,10,25,40,0,0,0,0,0,3,0,0,6,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-324",2,73,105,69.5,1322,633,26,32,81.3,38,51,74.5,7,18,38.9,0,0,0.2,0,0,4,2,1,9,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-138",2,66,82,80.5,1455,359,14,16,87.5,41,44,93.2,11,20,55,0,0,0,0,0,6,0,0,3,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-044",2,77,90,85.6,1542,484,20,23,87,48,49,98,8,13,61.5,0,0.1,0.1,-0.1,2,5,3,2,9,"https://fbref.com/en/players/d081f844/Sofie-Zdebel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-000",1.9,30,55,54.5,453,145,16,24,66.7,13,19,68.4,1,5,20,1,0.1,0.1,0.9,3,5,0,0,6,"https://fbref.com/en/players/24460a6a/Kristin-Kogel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-335",1.7,20,25,80,296,76,13,15,86.7,3,4,75,3,5,60,0,0.6,0.4,-0.6,3,1,2,0,3,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-159",1.7,28,49,57.1,496,226,14,17,82.4,9,13,69.2,4,11,36.4,0,0.1,0.3,-0.1,1,5,1,0,3,"https://fbref.com/en/players/fc1149cc/Ruby-Grant","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-016",1.6,63,72,87.5,1077,296,32,34,94.1,26,27,96.3,5,8,62.5,1,0.1,0.1,0.9,3,5,1,0,9,"https://fbref.com/en/players/48cde73f/Katharina-Piljic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF","20-164",1.2,16,39,41,269,67,5,9,55.6,9,18,50,1,7,14.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF,FW","18-306",1,19,30,63.3,381,113,4,4,100,14,19,73.7,1,5,20,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW,MF","19-277",0.9,8,16,50,100,32,5,6,83.3,2,3,66.7,0,2,0,1,0.1,0,0.9,2,0,0,0,3,"https://fbref.com/en/players/0f443d23/Valentina-Madl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-279",0.7,16,25,64,273,29,10,13,76.9,4,8,50,2,3,66.7,0,0.1,0,-0.1,2,1,1,1,1,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW","28-143",0.4,3,4,75,56,19,1,2,50,2,2,100,0,0,NA,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-184",0.4,1,2,50,15,15,1,2,50,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/3676f205/Juliette-Vidal","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-135",0.3,1,5,20,10,0,1,3,33.3,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/72188836/Paulina-Bartz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-024",0.1,0,1,0,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-200",2,55,62,88.7,1220,804,10,10,100,35,37,94.6,9,14,64.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-273",2,71,89,79.8,1170,525,34,39,87.2,33,36,91.7,3,10,30,0,0,0,0,2,7,0,0,7,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-234",2,95,111,85.6,1456,764,49,52,94.2,36,42,85.7,6,13,46.2,0,0,0,0,0,1,0,0,4,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-052",2,69,89,77.5,861,115,41,48,85.4,22,30,73.3,1,4,25,0,0,0,0,0,1,0,0,2,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF","23-057",1.9,52,68,76.5,704,202,33,39,84.6,15,18,83.3,2,4,50,0,0,0.1,0,0,4,1,0,4,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF","24-333",1.9,42,65,64.6,721,346,20,24,83.3,18,29,62.1,4,7,57.1,0,0.2,0.2,-0.2,4,3,3,2,5,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF","18-300",1.8,27,39,69.2,463,198,12,16,75,12,14,85.7,2,5,40,0,0.2,0,-0.2,3,3,0,0,7,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW","18-326",1.7,17,22,77.3,236,37,7,7,100,7,10,70,0,0,NA,0,0.1,0.1,-0.1,1,0,2,2,2,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","FW,MF","24-332",1.2,16,25,64,273,96,8,13,61.5,6,7,85.7,2,2,100,0,0,0.1,0,0,1,1,1,3,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-252",1.1,40,61,65.6,686,361,19,23,82.6,17,25,68,4,11,36.4,0,0,0,0,0,1,0,0,4,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF","25-106",1,17,33,51.5,216,92,10,12,83.3,4,8,50,1,5,20,0,0,0,0,2,0,0,0,0,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-160",1,23,32,71.9,311,79,12,15,80,6,9,66.7,2,5,40,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-142",0.9,33,46,71.7,414,146,23,27,85.2,9,10,90,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","MF","24-152",0.5,8,9,88.9,90,33,6,7,85.7,2,2,100,0,0,NA,0,0.1,0.1,-0.1,2,0,2,1,1,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-322",0.3,2,4,50,37,0,1,2,50,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW","27-001",0.3,3,4,75,21,5,2,2,100,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF","20-234",0.2,4,8,50,50,3,3,4,75,1,2,50,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF","22-005",0.1,6,6,100,80,31,2,2,100,3,3,100,0,0,NA,0,0.2,0.1,-0.2,1,0,0,0,0,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","24-358",3,45,69,65.2,673,193,27,43,62.8,16,21,76.2,1,3,33.3,1,0.9,0.5,0.1,5,5,2,2,6,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-274",3,71,108,65.7,1809,1028,14,20,70,33,44,75,22,40,55,0,0.1,0.1,-0.1,2,20,0,0,14,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-292",3,59,84,70.2,1346,677,14,19,73.7,34,41,82.9,11,20,55,1,0.2,0.4,0.8,3,6,0,0,8,"https://fbref.com/en/players/5b400501/Svea-Stoldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-077",3,70,146,47.9,1311,999,31,54,57.4,27,53,50.9,11,28,39.3,0,0.5,0.3,-0.5,3,6,4,2,10,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-085",2.7,38,72,52.8,715,329,13,26,50,23,36,63.9,2,7,28.6,0,0,0,0,1,3,0,0,4,"https://fbref.com/en/players/e4687714/Pauline-Machtens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-004",2.5,44,70,62.9,886,429,15,22,68.2,22,30,73.3,7,16,43.8,0,0,0,0,0,4,0,0,8,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-100",2.2,37,59,62.7,696,368,11,22,50,24,30,80,2,5,40,0,0.1,0.1,-0.1,1,6,0,0,11,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW","23-240",2,29,41,70.7,538,236,15,19,78.9,9,13,69.2,5,7,71.4,0,0.1,0.1,-0.1,2,4,1,1,5,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","33-337",1.9,31,69,44.9,828,679,7,12,58.3,13,24,54.2,11,31,35.5,0,0,0.1,0,0,4,1,1,4,"https://fbref.com/en/players/368b0d80/Jobina-Lahr","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-171",1.6,36,51,70.6,692,271,14,15,93.3,17,24,70.8,4,7,57.1,0,0,0.1,0,0,5,3,0,12,"https://fbref.com/en/players/8af3538b/Lotta-Wrede","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-215",1.3,16,36,44.4,520,418,2,2,100,7,8,87.5,7,25,28,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF","24-342",1.7,20,44,45.5,328,93,10,17,58.8,8,14,57.1,1,5,20,1,0.1,0.1,0.9,1,2,1,1,3,"https://fbref.com/en/players/5de1a331/Christin-Meyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-173",1,15,23,65.2,423,307,1,1,100,9,10,90,5,11,45.5,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-314",0.8,9,14,64.3,141,61,3,3,100,5,9,55.6,0,1,0,0,0,0,0,0,1,0,0,2,"https://fbref.com/en/players/12fddac2/Victoria-Schulz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-187",0.7,16,24,66.7,634,541,0,0,NA,5,5,100,11,19,57.9,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","21-349",0.6,4,10,40,60,34,1,1,100,3,4,75,0,4,0,0,0,0,0,1,0,1,0,1,"https://fbref.com/en/players/762fd610/Mia-Buchele","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-065",0.5,18,27,66.7,313,171,8,10,80,8,11,72.7,1,3,33.3,0,0,0,0,0,3,0,0,1,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","FW","22-071",0.5,14,21,66.7,342,132,0,2,0,9,10,90,5,9,55.6,0,0,0,0,0,1,0,0,2,"https://fbref.com/en/players/60255644/Emilia-Hirche","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-108",0.5,9,18,50,237,191,0,2,0,5,8,62.5,4,5,80,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/e95a092a/Annalena-Wucher","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","MF","27-286",0.3,5,9,55.6,91,13,2,3,66.7,3,3,100,0,2,0,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-209",0.2,3,7,42.9,30,12,3,4,75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-145",0,2,3,66.7,40,20,0,0,NA,2,2,100,0,1,0,0,0.1,0.1,-0.1,1,0,1,1,0,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","MF","26-294",2,22,32,68.8,387,214,14,19,73.7,5,7,71.4,3,5,60,0,0,0,0,0,6,2,0,4,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-220",2,26,37,70.3,401,210,13,16,81.3,12,16,75,0,1,0,1,0.4,0.2,0.6,4,3,2,1,5,"https://fbref.com/en/players/c91c5067/Nastassja-Lein","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-141",2,21,43,48.8,393,163,8,15,53.3,9,13,69.2,4,10,40,0,0.2,0,-0.2,3,2,2,0,6,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-263",2,42,65,64.6,1021,708,15,15,100,15,15,100,12,35,34.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-037",2,33,55,60,706,306,5,11,45.5,23,28,82.1,5,14,35.7,0,0,0,0,0,3,0,0,4,"https://fbref.com/en/players/f6acd028/Oliwia-Wos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-135",1.9,45,61,73.8,711,423,21,23,91.3,20,26,76.9,1,8,12.5,0,0,0,0,0,3,0,0,5,"https://fbref.com/en/players/c639a95f/Julia-Pollak","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF","23-267",1.7,12,34,35.3,240,96,5,10,50,4,11,36.4,3,7,42.9,0,0,0.1,0,1,3,1,0,4,"https://fbref.com/en/players/a528a23e/Sanja-Homann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW","23-202",1.5,5,13,38.5,93,7,0,5,0,4,4,100,0,1,0,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-007",1.5,20,39,51.3,463,345,7,12,58.3,6,11,54.5,7,13,53.8,0,0.3,0,-0.3,5,9,1,0,9,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-257",1.5,16,26,61.5,388,163,3,5,60,10,14,71.4,3,7,42.9,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF","25-344",1.5,14,29,48.3,258,151,4,5,80,9,17,52.9,1,4,25,0,0,0.1,0,0,0,1,0,1,"https://fbref.com/en/players/915c9aa3/Franziska-Mai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-190",0.9,23,30,76.7,375,209,13,15,86.7,9,10,90,1,4,25,0,0,0.1,0,0,1,0,0,2,"https://fbref.com/en/players/265328ec/Clara-Frohlich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
