League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2024-09-16,Frauen-Bundesliga (Matchweek 2),Hoffenheim,4-4-2,2,1.9,Ereleta Memeti · 21&rsquor; Samantha Steuerwald (OG) · 89&rsquor;,1,0,Freiburg,4-2-3-1,3,2.1,Samantha Steuerwald · 19&rsquor; Tessa Blumenberg · 64&rsquor; Shekiera Martinez · 88&rsquor;,0,0,Hoffenheim,Home,NA,990,1,1,0,0,17,10,1,0,607,13,19,8,1.9,1.9,1.9,29,2,364,514,70.8,35,328,26,8,7
Frauen-Bundesliga,2024-09-16,Frauen-Bundesliga (Matchweek 2),Hoffenheim,4-4-2,2,1.9,Ereleta Memeti · 21&rsquor; Samantha Steuerwald (OG) · 89&rsquor;,1,0,Freiburg,4-2-3-1,3,2.1,Samantha Steuerwald · 19&rsquor; Tessa Blumenberg · 64&rsquor; Shekiera Martinez · 88&rsquor;,0,0,Freiburg,Away,NA,990,3,3,0,0,10,7,0,0,582,12,12,12,2.1,2.1,1.9,16,6,334,462,72.3,29,255,11,8,6
Frauen-Bundesliga,2024-09-20,Frauen-Bundesliga (Matchweek 3),RB Leipzig,3-4-3,2,1.3,Lydia Andrade · 8&rsquor; Giovanna Hoffmann · 50&rsquor;,5,0,Werder Bremen,4-3-3,0,1.3,NA,2,0,RB Leipzig,Home,NA,990,2,2,0,0,8,3,5,0,506,12,12,16,1.3,1.3,1.3,15,3,277,391,70.8,26,282,16,23,12
Frauen-Bundesliga,2024-09-20,Frauen-Bundesliga (Matchweek 3),RB Leipzig,3-4-3,2,1.3,Lydia Andrade · 8&rsquor; Giovanna Hoffmann · 50&rsquor;,5,0,Werder Bremen,4-3-3,0,1.3,NA,2,0,Werder Bremen,Away,NA,990,0,0,0,0,15,4,2,0,529,23,15,15,1.3,1.3,1.2,25,0,297,432,68.8,27,281,21,15,8
Frauen-Bundesliga,2024-09-21,Frauen-Bundesliga (Matchweek 3),Freiburg,4-2-3-1,1,1.3,Selina Vobian · 59&rsquor;,3,0,Carl-Zeiss Jena,4-1-4-1,1,1.8,Luca-Emily Birkholz · 17&rsquor;,2,0,Freiburg,Home,NA,990,1,1,0,0,19,6,3,0,680,29,11,18,1.4,1.4,1.1,31,2,411,557,73.8,62,346,15,19,9
Frauen-Bundesliga,2024-09-21,Frauen-Bundesliga (Matchweek 3),Freiburg,4-2-3-1,1,1.3,Selina Vobian · 59&rsquor;,3,0,Carl-Zeiss Jena,4-1-4-1,1,1.8,Luca-Emily Birkholz · 17&rsquor;,2,0,Carl-Zeiss Jena,Away,NA,990,1,1,0,0,8,1,2,0,529,31,8,16,1.8,1.8,1.8,15,2,253,383,66.1,20,207,18,13,4
Frauen-Bundesliga,2024-09-21,Frauen-Bundesliga (Matchweek 3),Essen,4-2-3-1,0,0.8,NA,1,0,Bayer Leverkusen,4-4-2,2,2.1,Kristin Kögel · 47&rsquor; Janou Levels · 58&rsquor; Janou Levels · 67&rsquor;,6,1,Essen,Home,NA,990,0,0,0,0,12,1,1,0,421,14,9,10,0.8,0.8,0.6,22,0,210,330,63.6,22,216,16,9,4
Frauen-Bundesliga,2024-09-21,Frauen-Bundesliga (Matchweek 3),Essen,4-2-3-1,0,0.8,NA,1,0,Bayer Leverkusen,4-4-2,2,2.1,Kristin Kögel · 47&rsquor; Janou Levels · 58&rsquor; Janou Levels · 67&rsquor;,6,1,Bayer Leverkusen,Away,NA,966,2,2,0,0,11,5,5,1,525,21,11,13,2.1,2.1,2,21,4,305,424,71.9,45,312,12,7,4
Frauen-Bundesliga,2024-09-22,Frauen-Bundesliga (Matchweek 3),Turbine Potsdam,4-4-2,0,0.1,NA,1,0,Eintracht Frankfurt,4-3-3,6,3,Laura Freigang · 13&rsquor; Emilie Bernhardt (OG) · 62&rsquor; Nicole Anyomi · 67&rsquor; Nicole Anyomi · 73&rsquor; Laura Freigang · 84&rsquor; Laura Freigang · 90+1&rsquor;,0,0,Turbine Potsdam,Home,NA,990,0,0,0,0,2,0,1,0,438,22,9,12,0.1,0.1,0.1,4,0,212,315,67.3,18,191,9,18,5
Frauen-Bundesliga,2024-09-22,Frauen-Bundesliga (Matchweek 3),Turbine Potsdam,4-4-2,0,0.1,NA,1,0,Eintracht Frankfurt,4-3-3,6,3,Laura Freigang · 13&rsquor; Emilie Bernhardt (OG) · 62&rsquor; Nicole Anyomi · 67&rsquor; Nicole Anyomi · 73&rsquor; Laura Freigang · 84&rsquor; Laura Freigang · 90+1&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,5,4,0,1,19,9,0,0,703,17,9,8,3.3,2.6,2.3,32,6,495,613,80.8,63,292,14,21,13
Frauen-Bundesliga,2024-09-22,Frauen-Bundesliga (Matchweek 3),Wolfsburg,4-3-3,5,2.6,Alexandra Popp · 27&rsquor; Lena Lattwein · 45&rsquor; Jule Brand · 51&rsquor; Lynn Wilms · 68&rsquor; Lineth Beerensteyn · 84&rsquor;,3,0,Köln,4-3-3,1,1,Nicole Billa (P) · 25&rsquor;,1,0,Wolfsburg,Home,NA,990,5,2,0,0,20,11,3,0,665,23,12,14,3.2,3.2,2,29,6,434,559,77.6,45,307,16,15,12
Frauen-Bundesliga,2024-09-22,Frauen-Bundesliga (Matchweek 3),Wolfsburg,4-3-3,5,2.6,Alexandra Popp · 27&rsquor; Lena Lattwein · 45&rsquor; Jule Brand · 51&rsquor; Lynn Wilms · 68&rsquor; Lineth Beerensteyn · 84&rsquor;,3,0,Köln,4-3-3,1,1,Nicole Billa (P) · 25&rsquor;,1,0,Köln,Away,NA,990,1,0,1,1,8,0,1,0,438,17,17,15,1,0.3,0.2,13,1,210,331,63.4,23,231,13,7,3
Frauen-Bundesliga,2024-09-23,Frauen-Bundesliga (Matchweek 3),Bayern Munich,4-2-3-1,5,3,Georgia Stanway (P) · 42&rsquor; Pernille Harder · 45&rsquor; Pernille Harder · 57&rsquor; Pernille Harder · 88&rsquor; Sydney Lohmann · 90+3&rsquor;,1,0,Hoffenheim,4-4-2,1,0.8,Selina Cerci · 28&rsquor;,1,0,Bayern Munich,Home,NA,990,5,3,1,1,14,10,1,0,728,25,8,12,3.1,2.4,1.7,21,6,552,624,88.5,39,466,10,18,4
Frauen-Bundesliga,2024-09-23,Frauen-Bundesliga (Matchweek 3),Bayern Munich,4-2-3-1,5,3,Georgia Stanway (P) · 42&rsquor; Pernille Harder · 45&rsquor; Pernille Harder · 57&rsquor; Pernille Harder · 88&rsquor; Sydney Lohmann · 90+3&rsquor;,1,0,Hoffenheim,4-4-2,1,0.8,Selina Cerci · 28&rsquor;,1,0,Hoffenheim,Away,NA,990,1,1,0,0,10,1,1,0,461,19,13,10,0.8,0.8,0.5,20,2,303,379,79.9,17,295,7,16,9
Frauen-Bundesliga,2024-09-27,Frauen-Bundesliga (Matchweek 4),Bayer Leverkusen,4-4-2,2,1.8,Caroline Kehrer · 21&rsquor; Cornelia Kramer (P) · 28&rsquor;,3,0,Hoffenheim,4-2-3-1,1,1.7,Selina Cerci · 57&rsquor;,2,0,Bayer Leverkusen,Home,NA,990,2,1,1,1,12,3,3,0,590,24,19,17,1.8,1.1,0.9,21,4,317,458,69.2,26,239,14,15,6
Frauen-Bundesliga,2024-09-27,Frauen-Bundesliga (Matchweek 4),Bayer Leverkusen,4-4-2,2,1.8,Caroline Kehrer · 21&rsquor; Cornelia Kramer (P) · 28&rsquor;,3,0,Hoffenheim,4-2-3-1,1,1.7,Selina Cerci · 57&rsquor;,2,0,Hoffenheim,Away,NA,990,1,1,0,0,11,5,2,0,569,15,11,14,1.8,1.8,1.4,20,2,317,447,70.9,29,288,12,26,10
Frauen-Bundesliga,2024-09-28,Frauen-Bundesliga (Matchweek 4),Köln,4-3-3,0,2.1,NA,0,0,Freiburg,4-4-2,2,1.7,Shekiera Martinez · 9&rsquor; Cora Zical · 54&rsquor;,3,0,Köln,Home,NA,990,0,0,0,0,25,5,0,0,640,30,15,16,2.1,2.1,1.6,39,0,365,511,71.4,56,353,26,7,5
Frauen-Bundesliga,2024-09-28,Frauen-Bundesliga (Matchweek 4),Köln,4-3-3,0,2.1,NA,0,0,Freiburg,4-4-2,2,1.7,Shekiera Martinez · 9&rsquor; Cora Zical · 54&rsquor;,3,0,Freiburg,Away,NA,990,2,1,0,0,11,2,3,0,546,24,17,19,1.7,1.7,0.9,16,3,261,407,64.1,21,284,7,22,12
Frauen-Bundesliga,2024-09-28,Frauen-Bundesliga (Matchweek 4),Turbine Potsdam,4-4-2,0,0.6,NA,1,0,RB Leipzig,3-4-3,3,2.9,Giovanna Hoffmann · 27&rsquor; Vanessa Fudalla (P) · 56&rsquor; Marleen Schimmer · 63&rsquor;,2,0,Turbine Potsdam,Home,NA,990,0,0,0,0,9,3,1,0,481,29,7,17,0.6,0.6,0.5,14,0,253,379,66.8,15,226,8,7,2
Frauen-Bundesliga,2024-09-28,Frauen-Bundesliga (Matchweek 4),Turbine Potsdam,4-4-2,0,0.6,NA,1,0,RB Leipzig,3-4-3,3,2.9,Giovanna Hoffmann · 27&rsquor; Vanessa Fudalla (P) · 56&rsquor; Marleen Schimmer · 63&rsquor;,2,0,RB Leipzig,Away,NA,990,3,2,1,1,18,8,2,0,654,22,9,18,2.9,2.2,1.9,27,6,420,533,78.8,51,393,24,22,10
Frauen-Bundesliga,2024-09-29,Frauen-Bundesliga (Matchweek 4),Werder Bremen,4-3-3,0,0.6,NA,1,0,Bayern Munich,4-2-3-1,4,1.3,Lea Schüller · 26&rsquor; Glódís Perla Viggósdóttir · 51&rsquor; Georgia Stanway · 71&rsquor; Pernille Harder · 85&rsquor; Jovana Damnjanović · 86&rsquor;,5,1,Werder Bremen,Home,NA,990,0,0,0,0,12,4,1,0,415,13,10,7,0.6,0.6,0.4,21,0,258,338,76.3,48,254,10,7,5
Frauen-Bundesliga,2024-09-29,Frauen-Bundesliga (Matchweek 4),Werder Bremen,4-3-3,0,0.6,NA,1,0,Bayern Munich,4-2-3-1,4,1.3,Lea Schüller · 26&rsquor; Glódís Perla Viggósdóttir · 51&rsquor; Georgia Stanway · 71&rsquor; Pernille Harder · 85&rsquor; Jovana Damnjanović · 86&rsquor;,5,1,Bayern Munich,Away,NA,950,4,4,0,0,10,6,4,1,758,10,8,13,1.3,1.3,1.2,19,8,585,663,88.2,31,550,13,9,6
Frauen-Bundesliga,2024-09-29,Frauen-Bundesliga (Matchweek 4),Eintracht Frankfurt,4-1-2-1-2,3,2.5,Sara Doorsoun (P) · 45+1&rsquor; Nicole Anyomi · 46&rsquor; Nicole Anyomi · 59&rsquor;,4,0,Wolfsburg,4-2-3-1,0,1.2,NA,2,0,Eintracht Frankfurt,Home,NA,990,3,2,1,1,13,4,4,0,528,26,6,17,2.6,1.9,1.5,19,4,268,397,67.5,28,240,14,17,6
Frauen-Bundesliga,2024-09-29,Frauen-Bundesliga (Matchweek 4),Eintracht Frankfurt,4-1-2-1-2,3,2.5,Sara Doorsoun (P) · 45+1&rsquor; Nicole Anyomi · 46&rsquor; Nicole Anyomi · 59&rsquor;,4,0,Wolfsburg,4-2-3-1,0,1.2,NA,2,0,Wolfsburg,Away,NA,990,0,0,0,0,17,7,2,0,569,24,9,19,1.2,1.2,1,28,0,309,424,72.9,41,240,8,23,7
Frauen-Bundesliga,2024-09-30,Frauen-Bundesliga (Matchweek 4),Carl-Zeiss Jena,4-1-4-1,0,0.5,NA,1,0,Essen,4-2-3-1,2,1.9,Paulina Platner · 56&rsquor; Natasha Kowalski (P) · 85&rsquor;,1,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,16,6,1,0,640,17,12,19,0.5,0.5,0.4,26,0,371,489,75.9,34,258,18,22,13
Frauen-Bundesliga,2024-09-30,Frauen-Bundesliga (Matchweek 4),Carl-Zeiss Jena,4-1-4-1,0,0.5,NA,1,0,Essen,4-2-3-1,2,1.9,Paulina Platner · 56&rsquor; Natasha Kowalski (P) · 85&rsquor;,1,0,Essen,Away,NA,990,2,0,1,1,10,4,1,0,622,26,9,13,1.9,1.2,0.3,13,2,362,494,73.3,47,350,13,16,7
Frauen-Bundesliga,2024-10-04,Frauen-Bundesliga (Matchweek 5),Wolfsburg,4-3-3,5,3.7,Lynn Wilms · 21&rsquor; Sveindís Jane Jónsdóttir · 65&rsquor; Lineth Beerensteyn · 76&rsquor; Rebecka Blomqvist · 84&rsquor; Lineth Beerensteyn · 90&rsquor;,2,0,RB Leipzig,3-4-3,0,1.1,NA,1,0,Wolfsburg,Home,NA,990,5,3,0,0,18,7,2,0,675,20,11,12,3.7,3.7,2.3,30,9,467,574,81.4,39,481,20,17,8
Frauen-Bundesliga,2024-10-04,Frauen-Bundesliga (Matchweek 5),Wolfsburg,4-3-3,5,3.7,Lynn Wilms · 21&rsquor; Sveindís Jane Jónsdóttir · 65&rsquor; Lineth Beerensteyn · 76&rsquor; Rebecka Blomqvist · 84&rsquor; Lineth Beerensteyn · 90&rsquor;,2,0,RB Leipzig,3-4-3,0,1.1,NA,1,0,RB Leipzig,Away,NA,990,0,0,0,0,14,4,1,0,510,13,18,12,1.1,1.1,0.5,20,0,301,392,76.8,19,237,14,14,3
Frauen-Bundesliga,2024-10-05,Frauen-Bundesliga (Matchweek 5),Freiburg,4-2-3-1,3,1,Annabel Schasching · 6&rsquor; Cora Zical · 24&rsquor; Cora Zical · 80&rsquor;,1,0,Turbine Potsdam,4-4-2,0,0.4,NA,1,0,Freiburg,Home,NA,990,3,3,0,0,17,10,1,0,760,18,7,21,1,1,0.9,29,4,518,650,79.7,49,373,22,19,9
Frauen-Bundesliga,2024-10-05,Frauen-Bundesliga (Matchweek 5),Freiburg,4-2-3-1,3,1,Annabel Schasching · 6&rsquor; Cora Zical · 24&rsquor; Cora Zical · 80&rsquor;,1,0,Turbine Potsdam,4-4-2,0,0.4,NA,1,0,Turbine Potsdam,Away,NA,990,0,0,0,0,8,2,1,0,499,35,22,19,0.4,0.4,0.2,12,0,231,346,66.8,17,168,9,8,4
Frauen-Bundesliga,2024-10-05,Frauen-Bundesliga (Matchweek 5),Bayern Munich,4-2-3-1,1,0.5,Klara Bühl · 71&rsquor;,1,0,Köln,4-3-3,0,0.4,NA,3,0,Bayern Munich,Home,NA,990,1,0,0,0,9,4,1,0,825,11,7,5,0.5,0.5,0.4,13,0,624,738,84.6,29,496,16,14,4
Frauen-Bundesliga,2024-10-05,Frauen-Bundesliga (Matchweek 5),Bayern Munich,4-2-3-1,1,0.5,Klara Bühl · 71&rsquor;,1,0,Köln,4-3-3,0,0.4,NA,3,0,Köln,Away,NA,990,0,0,0,0,8,2,3,0,468,28,25,15,0.4,0.4,0.3,15,0,243,344,70.6,34,210,9,7,3
Frauen-Bundesliga,2024-10-06,Frauen-Bundesliga (Matchweek 5),Essen,4-2-3-1,1,1.5,Natasha Kowalski (P) · 18&rsquor;,4,0,Eintracht Frankfurt,4-3-1-2,3,3.1,Laura Freigang · 61&rsquor; Géraldine Reuteler · 83&rsquor; Laura Freigang · 87&rsquor;,2,0,Essen,Home,NA,990,1,0,1,1,9,0,4,0,375,21,7,9,1.6,0.8,0.6,15,2,164,266,61.7,9,168,3,5,4
Frauen-Bundesliga,2024-10-06,Frauen-Bundesliga (Matchweek 5),Essen,4-2-3-1,1,1.5,Natasha Kowalski (P) · 18&rsquor;,4,0,Eintracht Frankfurt,4-3-1-2,3,3.1,Laura Freigang · 61&rsquor; Géraldine Reuteler · 83&rsquor; Laura Freigang · 87&rsquor;,2,0,Eintracht Frankfurt,Away,NA,990,3,2,0,0,21,11,2,0,777,15,14,11,3.1,3.1,2.5,39,5,583,680,85.7,77,522,9,9,4
Frauen-Bundesliga,2024-10-06,Frauen-Bundesliga (Matchweek 5),Hoffenheim,4-4-2,1,1.2,Marta Cazalla · 31&rsquor;,2,0,Werder Bremen,4-4-2,0,0.3,NA,2,0,Hoffenheim,Home,NA,990,1,1,0,0,16,5,2,0,589,29,12,9,1.2,1.2,0.8,30,2,374,464,80.6,27,360,17,19,8
Frauen-Bundesliga,2024-10-06,Frauen-Bundesliga (Matchweek 5),Hoffenheim,4-4-2,1,1.2,Marta Cazalla · 31&rsquor;,2,0,Werder Bremen,4-4-2,0,0.3,NA,2,0,Werder Bremen,Away,NA,990,0,0,0,0,8,2,2,0,558,17,8,12,0.3,0.3,0.3,13,0,346,463,74.7,23,254,6,19,9
Frauen-Bundesliga,2024-10-07,Frauen-Bundesliga (Matchweek 5),Bayer Leverkusen,4-4-2,1,1.4,Katharina Piljić · 69&rsquor;,0,0,Carl-Zeiss Jena,4-1-4-1,0,0.8,NA,2,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,19,4,0,0,750,26,7,12,1.4,1.4,0.9,35,2,496,628,79,70,373,21,11,4
Frauen-Bundesliga,2024-10-07,Frauen-Bundesliga (Matchweek 5),Bayer Leverkusen,4-4-2,1,1.4,Katharina Piljić · 69&rsquor;,0,0,Carl-Zeiss Jena,4-1-4-1,0,0.8,NA,2,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,6,1,2,0,527,17,9,17,0.8,0.8,0.6,10,0,270,398,67.8,11,216,6,11,3
Frauen-Bundesliga,2024-10-11,Frauen-Bundesliga (Matchweek 6),Turbine Potsdam,4-4-2,0,0.8,NA,1,0,Essen,4-2-3-1,3,1.2,Annalena Rieke · 33&rsquor; Laureta Elmazi · 35&rsquor; Natasha Kowalski · 60&rsquor;,0,0,Turbine Potsdam,Home,NA,990,0,0,0,0,8,4,1,0,538,22,14,14,0.8,0.8,0.6,11,0,302,408,74,18,297,9,4,3
Frauen-Bundesliga,2024-10-11,Frauen-Bundesliga (Matchweek 6),Turbine Potsdam,4-4-2,0,0.8,NA,1,0,Essen,4-2-3-1,3,1.2,Annalena Rieke · 33&rsquor; Laureta Elmazi · 35&rsquor; Natasha Kowalski · 60&rsquor;,0,0,Essen,Away,NA,990,3,3,0,0,14,4,0,0,623,17,13,11,1.3,1.3,1.1,25,6,400,515,77.7,37,441,16,18,13
Frauen-Bundesliga,2024-10-12,Frauen-Bundesliga (Matchweek 6),Werder Bremen,4-4-2,1,1,Sophie Weidauer · 90&rsquor;,2,0,Bayer Leverkusen,4-4-2,1,0.7,Caroline Kehrer · 62&rsquor;,4,0,Werder Bremen,Home,NA,990,1,1,0,0,13,3,2,0,653,19,14,10,1,1,0.6,17,1,360,509,70.7,48,371,15,22,12
Frauen-Bundesliga,2024-10-12,Frauen-Bundesliga (Matchweek 6),Werder Bremen,4-4-2,1,1,Sophie Weidauer · 90&rsquor;,2,0,Bayer Leverkusen,4-4-2,1,0.7,Caroline Kehrer · 62&rsquor;,4,0,Bayer Leverkusen,Away,NA,990,1,0,0,0,9,2,4,0,517,31,13,16,0.7,0.7,0.4,12,0,207,357,58,18,188,12,14,6
Frauen-Bundesliga,2024-10-12,Frauen-Bundesliga (Matchweek 6),Wolfsburg,4-3-3,2,1.2,Vivien Endemann · 5&rsquor; Lineth Beerensteyn · 67&rsquor;,1,0,Bayern Munich,4-4-2,0,1.1,NA,2,0,Wolfsburg,Home,NA,990,2,0,0,0,11,5,1,0,531,25,10,16,1.3,1.3,1,17,1,326,416,78.4,25,267,15,17,7
Frauen-Bundesliga,2024-10-12,Frauen-Bundesliga (Matchweek 6),Wolfsburg,4-3-3,2,1.2,Vivien Endemann · 5&rsquor; Lineth Beerensteyn · 67&rsquor;,1,0,Bayern Munich,4-4-2,0,1.1,NA,2,0,Bayern Munich,Away,NA,990,0,0,0,0,12,2,2,0,675,15,14,11,1.1,1.1,0.8,21,0,473,564,83.9,41,490,9,22,9
Frauen-Bundesliga,2024-10-13,Frauen-Bundesliga (Matchweek 6),Köln,4-3-3,0,0.8,NA,2,0,Hoffenheim,4-4-2,3,0.7,Ereleta Memeti · 48&rsquor; Selina Cerci · 50&rsquor; Marta Cazalla · 90+3&rsquor;,1,0,Köln,Home,NA,990,0,0,0,0,10,5,2,0,638,20,17,12,0.8,0.8,0.7,16,0,384,507,75.7,36,332,15,30,11
Frauen-Bundesliga,2024-10-13,Frauen-Bundesliga (Matchweek 6),Köln,4-3-3,0,0.8,NA,2,0,Hoffenheim,4-4-2,3,0.7,Ereleta Memeti · 48&rsquor; Selina Cerci · 50&rsquor; Marta Cazalla · 90+3&rsquor;,1,0,Hoffenheim,Away,NA,990,3,3,0,0,9,4,1,0,562,31,14,17,0.7,0.7,0.4,13,5,314,426,73.7,20,285,13,13,4
Frauen-Bundesliga,2024-10-13,Frauen-Bundesliga (Matchweek 6),RB Leipzig,3-4-3,2,1.5,Giovanna Hoffmann · 30&rsquor; Vanessa Fudalla · 47&rsquor;,2,0,Carl-Zeiss Jena,4-1-4-1,0,0.5,NA,3,0,RB Leipzig,Home,NA,990,2,1,0,0,13,5,2,0,668,27,7,11,1.5,1.5,1.4,22,3,456,556,82,43,296,14,33,23
Frauen-Bundesliga,2024-10-13,Frauen-Bundesliga (Matchweek 6),RB Leipzig,3-4-3,2,1.5,Giovanna Hoffmann · 30&rsquor; Vanessa Fudalla · 47&rsquor;,2,0,Carl-Zeiss Jena,4-1-4-1,0,0.5,NA,3,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,8,1,3,0,546,19,6,22,0.5,0.5,0.5,15,0,328,428,76.6,24,311,7,22,5
Frauen-Bundesliga,2024-10-14,Frauen-Bundesliga (Matchweek 6),Eintracht Frankfurt,4-3-1-2,6,2.8,Laura Freigang · 35&rsquor; Laura Freigang · 53&rsquor; Barbara Dunst · 75&rsquor; Remina Chiba · 90&rsquor; Remina Chiba · 90+2&rsquor; Remina Chiba · 90+4&rsquor;,0,0,Freiburg,3-4-3,0,0.1,Julia Stierli · 46&rsquor;,0,1,Eintracht Frankfurt,Home,NA,990,6,4,0,0,30,16,0,0,736,16,12,8,2.8,2.8,1.9,57,11,533,626,85.1,77,403,32,13,4
Frauen-Bundesliga,2024-10-14,Frauen-Bundesliga (Matchweek 6),Eintracht Frankfurt,4-3-1-2,6,2.8,Laura Freigang · 35&rsquor; Laura Freigang · 53&rsquor; Barbara Dunst · 75&rsquor; Remina Chiba · 90&rsquor; Remina Chiba · 90+2&rsquor; Remina Chiba · 90+4&rsquor;,0,0,Freiburg,3-4-3,0,0.1,Julia Stierli · 46&rsquor;,0,1,Freiburg,Away,NA,945,0,0,0,0,2,0,0,1,405,15,12,8,0.1,0.1,0,4,0,200,287,69.7,16,178,10,15,5
Frauen-Bundesliga,2024-10-18,Frauen-Bundesliga (Matchweek 7),Hoffenheim,4-4-2,6,4.2,Ereleta Memeti · 21&rsquor; Gia Corley · 34&rsquor; Melissa Kössler · 36&rsquor; Julia Hickelsberger-Füller · 63&rsquor; Melissa Kössler · 64&rsquor; Gia Corley · 67&rsquor;,2,0,Turbine Potsdam,4-4-2,0,0,NA,4,0,Hoffenheim,Home,NA,990,6,2,0,0,29,12,2,0,827,15,9,7,4.3,4.3,2.9,49,11,613,713,86,64,608,34,33,22
Frauen-Bundesliga,2024-10-18,Frauen-Bundesliga (Matchweek 7),Hoffenheim,4-4-2,6,4.2,Ereleta Memeti · 21&rsquor; Gia Corley · 34&rsquor; Melissa Kössler · 36&rsquor; Julia Hickelsberger-Füller · 63&rsquor; Melissa Kössler · 64&rsquor; Gia Corley · 67&rsquor;,2,0,Turbine Potsdam,4-4-2,0,0,NA,4,0,Turbine Potsdam,Away,NA,990,0,0,0,0,0,0,4,0,480,22,20,12,0,0,0,0,0,258,355,72.7,4,252,4,12,7
Frauen-Bundesliga,2024-10-19,Frauen-Bundesliga (Matchweek 7),Eintracht Frankfurt,4-3-1-2,0,1.6,NA,2,0,Werder Bremen,4-4-2,1,0.5,Sophie Weidauer · 75&rsquor;,5,0,Eintracht Frankfurt,Home,NA,990,0,0,0,0,12,4,2,0,620,22,12,8,1.6,1.6,1.3,21,0,417,532,78.4,63,328,10,12,7
Frauen-Bundesliga,2024-10-19,Frauen-Bundesliga (Matchweek 7),Eintracht Frankfurt,4-3-1-2,0,1.6,NA,2,0,Werder Bremen,4-4-2,1,0.5,Sophie Weidauer · 75&rsquor;,5,0,Werder Bremen,Away,NA,990,1,1,0,0,10,5,5,0,415,21,18,10,0.5,0.5,0.4,18,1,209,303,69,23,234,11,10,3
Frauen-Bundesliga,2024-10-19,Frauen-Bundesliga (Matchweek 7),Carl-Zeiss Jena,4-1-4-1,2,1.6,Fiona Gaißer · 49&rsquor; Luca-Emily Birkholz · 65&rsquor;,3,0,Köln,4-3-3,2,2.2,Adriana Achcińska · 28&rsquor; Janina Hechler · 45&rsquor;,3,0,Carl-Zeiss Jena,Home,NA,990,2,1,0,0,10,3,3,0,364,20,7,9,1.6,1.6,0.9,12,2,142,272,52.2,14,123,10,4,3
Frauen-Bundesliga,2024-10-19,Frauen-Bundesliga (Matchweek 7),Carl-Zeiss Jena,4-1-4-1,2,1.6,Fiona Gaißer · 49&rsquor; Luca-Emily Birkholz · 65&rsquor;,3,0,Köln,4-3-3,2,2.2,Adriana Achcińska · 28&rsquor; Janina Hechler · 45&rsquor;,3,0,Köln,Away,NA,990,2,1,0,0,18,9,3,0,503,12,6,7,2.3,2.3,1.5,31,3,304,413,73.6,36,278,16,9,5
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Essen,4-2-3-1,0,0.1,NA,2,0,Wolfsburg,4-3-3,2,3,Janina Minge · 25&rsquor; Lineth Beerensteyn · 72&rsquor;,2,0,Essen,Home,NA,990,0,0,0,0,2,1,2,0,393,18,12,12,0.1,0.1,0,4,0,198,289,68.5,15,141,6,9,6
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Essen,4-2-3-1,0,0.1,NA,2,0,Wolfsburg,4-3-3,2,3,Janina Minge · 25&rsquor; Lineth Beerensteyn · 72&rsquor;,2,0,Wolfsburg,Away,NA,990,2,2,0,0,21,8,2,0,789,13,3,7,3.1,3.1,2.9,42,4,594,705,84.3,76,604,16,20,7
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Freiburg,4-2-3-1,4,2.5,Shekiera Martinez · 33&rsquor; Annabel Schasching · 53&rsquor; Cora Zical · 61&rsquor; Eileen Campbell · 90+3&rsquor;,3,0,RB Leipzig,3-4-3,1,2.2,Marleen Schimmer · 81&rsquor;,3,0,Freiburg,Home,NA,990,4,4,0,0,15,9,3,0,604,15,20,11,2.5,2.5,2.5,28,7,392,494,79.4,29,364,16,17,6
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Freiburg,4-2-3-1,4,2.5,Shekiera Martinez · 33&rsquor; Annabel Schasching · 53&rsquor; Cora Zical · 61&rsquor; Eileen Campbell · 90+3&rsquor;,3,0,RB Leipzig,3-4-3,1,2.2,Marleen Schimmer · 81&rsquor;,3,0,RB Leipzig,Away,NA,990,1,1,0,1,14,4,3,0,526,25,16,13,2.2,1.4,1.2,24,2,325,422,77,40,251,11,10,6
