"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","FW,MF","26-176",6,523,87,96.9,5.8,6,87,2,0,NA,0,1.5,14,11,3,0.52,0.52,12.5,6,6.5,1.11,-1.02,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-270",6,519,87,96.1,5.8,6,87,5,0,NA,0,1.5,14,12,2,0.35,-3.94,12.4,6.4,6.1,1.05,-2.42,"https://fbref.com/en/players/93514385/Amanda-Ilestedt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","28-013",6,512,85,94.8,5.7,6,85,4,0,NA,0,1.5,15,12,3,0.53,0.53,13.4,6.6,6.7,1.18,0.71,"https://fbref.com/en/players/30bfca52/Elisa-Senss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-205",5,450,90,83.3,5,5,90,5,0,NA,1,1.8,15,9,6,1.2,4.2,12.3,5.6,6.7,1.34,1.18,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-164",5,449,90,83.1,5,5,90,4,0,NA,1,1.8,15,9,6,1.2,4.17,12.1,5.4,6.7,1.34,1.18,"https://fbref.com/en/players/3107a1d3/Jella-Veit",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-168",5,436,87,80.7,4.8,5,87,3,0,NA,1,1.8,15,9,6,1.24,3.83,11.9,5.5,6.5,1.33,0.97,"https://fbref.com/en/players/2e902693/Lisanne-Grawe",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-327",6,434,72,80.4,4.8,5,81,3,1,27,0,1.5,13,6,7,1.45,4.85,11.1,3,8,1.66,2.63,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","FW,MF","27-255",6,388,65,71.9,4.3,5,71,1,1,31,0,1.5,12,8,4,0.93,1.52,9,4.3,4.7,1.1,-0.15,"https://fbref.com/en/players/8898987d/Laura-Freigang",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-082",5,384,77,71.1,4.3,5,77,1,0,NA,0,1.2,8,7,1,0.23,-0.92,7.4,3.5,4,0.93,-0.74,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","MF,FW","26-106",6,399,67,73.9,4.4,4,83,2,2,33,0,1.5,14,10,4,0.9,1.54,11.1,5.5,5.6,1.26,0.45,"https://fbref.com/en/players/d782c918/Ereleta-Memeti",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-186",4,304,76,56.3,3.4,4,76,2,0,NA,2,2.25,13,3,10,2.96,5.63,9.4,2.1,7.3,2.17,2.34,"https://fbref.com/en/players/6660f40b/Nadine-Riesen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW,MF","25-246",5,302,60,55.9,3.4,3,81,1,2,29,0,1.2,9,6,3,0.89,0.89,8.2,3.9,4.3,1.29,0.32,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-335",4,209,52,38.7,2.3,2,77,1,2,28,2,0.75,2,9,-7,-3.01,-5.73,4,4.6,-0.6,-0.26,-2.28,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-167",6,138,23,25.6,1.5,1,59,0,5,16,0,1.5,1,4,-3,-1.96,-3.3,3.2,2.2,0.9,0.62,-0.71,"https://fbref.com/en/players/6780aa6c/Remina-Chiba",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-134",3,122,41,22.6,1.4,1,79,0,2,22,3,0,2,6,-4,-2.95,-4.46,2.5,3.6,-1.1,-0.8,-2.51,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-347",3,112,37,20.7,1.2,1,90,1,2,11,3,2,1,3,-2,-1.61,-2.66,2.3,1.3,1,0.78,-0.46,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-276",5,106,21,19.6,1.2,1,58,0,4,12,1,1.8,1,2,-1,-0.85,-1.68,2.6,0.6,2,1.66,0.64,"https://fbref.com/en/players/75e33f00/Jarne-Teulings",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-042",1,90,90,16.7,1,1,90,1,0,NA,3,0,0,3,-3,-3,-4.2,1.2,1.1,0.2,0.16,-1.18,"https://fbref.com/en/players/ee30975e/Lea-Paulick",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-039",5,47,9,8.7,0.5,0,NA,0,5,9,1,1.8,1,2,-1,-1.91,-2.65,1.6,1.2,0.4,0.74,-0.45,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-134",3,15,5,2.8,0.2,0,NA,0,3,5,2,1,0,1,-1,-6,-6.69,0.3,0.6,-0.2,-1.47,-2.69,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Eleni Markou","GRE","FW","30-199",1,1,1,0.2,0,0,NA,0,1,1,2,3,0,0,0,0,-0.5,0,0,0,0,-1.15,"https://fbref.com/en/players/7a6f2fc6/Eleni-Markou",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ylvi Eisenbeiß","GER","","16-257",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/e2b98407/Ylvi-Eisenbeiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Janne Krumme","GER","GK","18-145",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7387224c/Janne-Krumme",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-245",6,540,90,100,6,6,90,6,0,NA,0,1.17,8,10,-2,-0.33,NA,10.2,7.7,2.5,0.42,NA,"https://fbref.com/en/players/862a8439/Cara-Bosl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-075",6,540,90,100,6,6,90,6,0,NA,0,1.17,8,10,-2,-0.33,NA,10.2,7.7,2.5,0.42,NA,"https://fbref.com/en/players/87d189f6/Tomke-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","27-003",6,540,90,100,6,6,90,6,0,NA,0,1.17,8,10,-2,-0.33,NA,10.2,7.7,2.5,0.42,NA,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-246",6,498,83,92.2,5.5,6,83,4,0,NA,0,1.17,7,9,-2,-0.36,-0.36,8.8,7.2,1.6,0.29,-1.66,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-107",6,401,67,74.3,4.5,6,67,1,0,NA,0,1.17,7,8,-1,-0.22,0.42,7.8,6.4,1.4,0.3,-0.47,"https://fbref.com/en/players/8d688368/Lisa-Heiseler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-027",6,480,80,88.9,5.3,5,90,4,1,31,0,1.17,7,10,-3,-0.56,-2.06,8,7.5,0.5,0.1,-2.88,"https://fbref.com/en/players/f36f682e/Eileen-Campbell",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-269",5,449,90,83.1,5,5,90,4,0,NA,0,1.4,7,8,-1,-0.2,0.79,9.3,5.4,3.9,0.78,2.11,"https://fbref.com/en/players/7737e984/Tanja-Pawollek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-085",6,447,75,82.8,5,5,85,2,1,22,0,1.17,6,7,-1,-0.2,0.77,8.3,6.6,1.7,0.34,-0.47,"https://fbref.com/en/players/cf939fba/Anna-Weiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","MF,FW","27-279",6,428,71,79.3,4.8,5,77,2,1,45,0,1.17,7,9,-2,-0.42,-0.42,8.6,7.1,1.5,0.31,-0.53,"https://fbref.com/en/players/890fa393/Dina-Orschmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-345",5,328,66,60.7,3.6,5,66,1,0,NA,0,1.4,5,6,-1,-0.27,0.15,7.3,4,3.3,0.91,1.23,"https://fbref.com/en/players/57a99ea6/Naika-Reissner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-205",4,284,71,52.6,3.2,3,90,3,1,14,0,1.75,6,4,2,0.63,2.04,7.2,3.1,4.1,1.29,1.83,"https://fbref.com/en/players/55d88268/Anna-Aehling",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-074",4,271,68,50.2,3,3,90,3,1,1,2,1.5,3,6,-3,-1,-1.33,3.9,4.6,-0.7,-0.24,-1.33,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-250",3,184,61,34.1,2,2,78,0,1,28,0,0.33,2,3,-1,-0.49,-0.24,2.9,2.9,0,0.01,-0.62,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,DF","24-350",5,182,36,33.7,2,1,45,0,4,34,0,1.2,2,2,0,0,0.5,2.8,1.7,1.1,0.53,0.16,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-195",3,127,42,23.5,1.4,1,66,0,2,31,3,1.33,1,3,-2,-1.42,-1.42,1.8,2.9,-1.2,-0.82,-1.62,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","30-019",2,82,41,15.2,0.9,1,68,0,1,14,0,0.5,1,4,-3,-3.29,-3.49,2,1.4,0.6,0.71,0.34,"https://fbref.com/en/players/b34e600e/Judith-Steinert",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","MF,FW","19-001",4,60,15,11.1,0.7,0,NA,0,4,15,2,1,1,1,0,0,0.37,1,0.2,0.8,1.17,0.84,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,MF","21-192",3,54,18,10,0.6,0,NA,0,3,18,0,2,2,0,2,3.33,4.07,1.5,0.2,1.2,2.02,1.77,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Korina Lara Janež","SVN","MF","21-231",1,24,24,4.4,0.3,0,NA,0,1,24,5,0,0,0,0,0,0.35,0.2,0,0.2,0.68,0.27,"https://fbref.com/en/players/6acbeec8/Korina-Lara-Janez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Celine Frank","GER","MF","27-080",1,10,10,1.9,0.1,0,NA,0,1,10,5,0,0,0,0,0,0.34,0,0,0,0,-0.43,"https://fbref.com/en/players/2d5f4946/Celine-Frank",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Mariann Noack","GER","DF","16-237",1,10,10,1.9,0.1,0,NA,0,1,10,0,0,0,0,0,0,0.34,0,0,0,0,-0.43,"https://fbref.com/en/players/0bdb86d9/Mariann-Noack",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-258",1,1,1,0.2,0,0,NA,0,1,1,2,3,0,0,0,0,0.33,0.3,0,0.3,25.7,25.32,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nadine Böhi","SUI","GK","21-326",0,NA,NA,NA,NA,0,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/97b71cef/Nadine-Bohi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Union Berlin","Frauen-Bundesliga","Melanie Wagner","GER","GK","23-206",0,NA,NA,NA,NA,0,NA,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/e972a1bf/Melanie-Wagner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-223",6,540,90,100,6,6,90,6,0,NA,0,1.17,8,10,-2,-0.33,NA,5.2,7.2,-2,-0.33,NA,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-296",6,540,90,100,6,6,90,6,0,NA,0,1.17,8,10,-2,-0.33,NA,5.2,7.2,-2,-0.33,NA,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF,FW","23-080",6,534,89,98.9,5.9,6,89,4,0,NA,0,1.17,8,9,-1,-0.17,14.83,5.2,6.8,-1.6,-0.26,5.8,"https://fbref.com/en/players/021718ce/Annabel-Schasching",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF,MF","18-323",6,464,77,85.9,5.2,5,87,3,1,31,0,1.17,7,9,-2,-0.39,-0.39,4.3,5.6,-1.3,-0.26,0.49,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-257",5,450,90,83.3,5,5,90,5,0,NA,1,1.4,8,9,-1,-0.2,0.8,4.2,6.8,-2.6,-0.53,-1.21,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-075",5,435,87,80.6,4.8,5,87,4,0,NA,0,1.4,5,5,0,0,1.71,3.8,5,-1.2,-0.24,0.44,"https://fbref.com/en/players/60c22595/Sandra-Starke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW,MF","27-024",5,366,73,67.8,4.1,4,84,2,1,29,0,0.8,6,8,-2,-0.49,-0.49,4.4,4.9,-0.6,-0.14,0.58,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF,FW","24-356",5,355,71,65.7,3.9,4,78,1,1,45,0,0.8,5,9,-4,-1.01,-1.99,2.5,5.6,-3.1,-0.78,-1.33,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW,MF","18-349",6,345,58,63.9,3.8,4,77,1,2,19,0,1.17,5,8,-3,-0.78,-1.24,2.3,5,-2.7,-0.7,-1.05,"https://fbref.com/en/players/32c68f4e/Delice-Boboy",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","MF,FW","24-355",6,339,57,62.8,3.8,3,78,1,3,35,0,1.17,4,4,0,0,0.9,3.3,3.8,-0.5,-0.13,0.53,"https://fbref.com/en/players/60352dae/Marlene-Muller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF,MF","22-028",5,289,58,53.5,3.2,3,87,2,2,15,1,1.4,4,3,1,0.31,1.39,3.7,3.2,0.6,0.17,1.08,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-183",5,263,53,48.7,2.9,3,74,1,2,20,1,1.2,4,8,-4,-1.37,-2.02,2.8,4.3,-1.5,-0.53,-0.4,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF,FW","25-129",6,257,43,47.6,2.9,3,66,0,3,19,0,1.17,4,2,2,0.7,1.97,2.3,2.6,-0.3,-0.1,0.42,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","FW,MF","24-175",5,235,47,43.5,2.6,3,71,1,2,11,1,1.4,6,5,1,0.38,1.27,3.2,2.8,0.4,0.16,0.85,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-275",5,233,47,43.1,2.6,3,72,1,2,8,1,1.4,5,6,-1,-0.39,-0.09,1.9,4.3,-2.4,-0.94,-1.07,"https://fbref.com/en/players/a3183592/Victoria-Krug",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-165",2,174,87,32.2,1.9,2,87,1,0,NA,3,0,0,3,-3,-1.55,-1.8,1.3,1.5,-0.3,-0.14,0.28,"https://fbref.com/en/players/87be9b9d/Julia-Magerl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","FW,MF","20-257",4,65,16,12,0.7,1,45,0,3,7,2,0.75,0,1,-1,-1.38,-1.2,0.7,0.9,-0.2,-0.24,0.09,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW,MF","19-345",4,55,14,10.2,0.6,0,NA,0,4,14,2,0.75,1,1,0,0,0.37,1,1.4,-0.4,-0.58,-0.28,"https://fbref.com/en/players/0fb8146e/Persis-Oteng",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Luca Maria Graf","GER","FW","26-209",1,1,1,0.2,0,0,NA,0,1,1,3,3,0,0,0,0,0.33,0,0,0,0,0.33,"https://fbref.com/en/players/571efbd6/Luca-Maria-Graf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Rucy Grunenberg","GER","MF","18-334",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/983438e3/Rucy-Grunenberg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Kyra Spitzner","GER","MF","20-205",0,NA,NA,NA,NA,0,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/fb0d8904/Kyra-Spitzner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lina Von Schrader","GER","GK","21-248",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/8fbb00ce/Lina-Von-Schrader",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-154",5,450,90,100,5,5,90,5,0,NA,0,1,5,7,-2,-0.4,NA,7.4,4.1,3.2,0.65,NA,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
