"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-087",7,271,382,70.9,5404,2630,84,106,79.2,153,196,78.1,33,70,47.1,0,0.2,0.5,-0.2,2,20,5,4,24,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-054",7,256,344,74.4,7255,5789,33,33,100,132,137,96.4,89,171,52,0,0,0,0,0,10,0,0,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-286",6.8,147,245,60,2910,1139,58,85,68.2,58,83,69.9,26,55,47.3,2,1.7,1.9,0.3,14,20,11,1,32,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-357",6.8,185,245,75.5,4227,2080,42,50,84,107,120,89.2,34,71,47.9,0,0.1,0.1,-0.1,2,20,1,0,17,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-039",6.4,242,272,89,4798,1754,70,74,94.6,142,152,93.4,29,43,67.4,0,0,0,0,0,9,0,0,11,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-152",6.3,129,217,59.4,2626,1836,42,52,80.8,64,108,59.3,22,46,47.8,0,0.3,0.4,-0.3,6,14,7,2,14,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-065",5.6,165,212,77.8,3094,740,57,67,85.1,90,108,83.3,14,24,58.3,0,0.2,0.4,-0.2,2,8,2,0,13,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-300",5.4,86,130,66.2,1543,558,30,43,69.8,49,67,73.1,5,9,55.6,0,0.3,0.2,-0.3,5,14,4,0,13,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-041",5.1,49,88,55.7,762,258,26,41,63.4,17,30,56.7,4,4,100,0,0.7,0.5,-0.7,4,6,7,0,12,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-122",3.7,34,64,53.1,609,66,18,30,60,12,19,63.2,3,8,37.5,0,0.1,0.1,-0.1,1,2,0,0,2,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-079",3.9,67,107,62.6,1207,475,27,38,71.1,24,38,63.2,11,18,61.1,0,0.3,0.6,-0.3,2,9,4,0,12,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-302",3.8,26,50,52,389,151,13,23,56.5,9,14,64.3,2,3,66.7,1,0.4,0.6,0.6,4,3,3,0,7,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-218",2.9,56,103,54.4,1254,543,21,35,60,21,33,63.6,14,28,50,0,0.6,0.6,-0.6,4,9,5,2,15,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-221",2.1,35,49,71.4,582,170,18,19,94.7,12,19,63.2,4,7,57.1,0,0,0.2,0,0,1,0,0,2,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","FW,MF","22-124",2.2,38,59,64.4,595,140,20,31,64.5,13,17,76.5,4,6,66.7,0,0.1,0.2,-0.1,3,3,0,0,6,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-237",0.5,5,10,50,59,27,2,3,66.7,2,4,50,0,0,NA,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",0.9,21,35,60,400,227,7,9,77.8,11,17,64.7,2,5,40,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW,DF","29-071",0.3,8,11,72.7,144,89,3,3,100,5,7,71.4,0,0,NA,0,0,0,0,0,0,1,0,1,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Reena Wichmann","GER","DF","27-287",0.1,5,9,55.6,92,39,2,3,66.7,3,5,60,0,1,0,0,0,0,0,0,2,0,0,1,"https://fbref.com/en/players/c7d1078c/Reena-Wichmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maria Penner","GER","MF","18-181",0.1,1,3,33.3,26,14,0,1,0,1,2,50,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/feac5916/Maria-Penner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-255",7,66,113,58.4,924,372,35,56,62.5,25,36,69.4,1,6,16.7,3,0.8,0.3,2.2,10,6,2,1,10,"https://fbref.com/en/players/c91c5067/Nastassja-Lein","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-298",7,107,223,48,3090,2291,22,23,95.7,46,49,93.9,39,148,26.4,0,0,0,0,0,4,0,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-072",7,102,178,57.3,2313,1201,27,41,65.9,54,73,74,21,59,35.6,0,0.3,0.4,-0.3,2,9,2,0,14,"https://fbref.com/en/players/f6acd028/Oliwia-Wos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF,DF","23-302",6.7,62,151,41.1,1175,501,26,52,50,26,54,48.1,9,23,39.1,0,0.6,0.7,-0.6,6,8,5,3,11,"https://fbref.com/en/players/a528a23e/Sanja-Homann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-170",6.7,138,218,63.3,2488,1495,53,71,74.6,71,93,76.3,11,40,27.5,0,0.1,0,-0.1,4,12,0,0,16,"https://fbref.com/en/players/c639a95f/Julia-Pollak","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","DF,MF","26-329",6.7,65,113,57.5,1210,502,34,49,69.4,22,34,64.7,9,24,37.5,0,0,0.2,0,0,9,2,0,7,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-176",5.6,71,122,58.2,1281,360,32,43,74.4,25,36,69.4,11,26,42.3,1,1,0.3,0,6,7,5,0,16,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-292",5.5,72,110,65.5,1591,657,21,26,80.8,36,46,78.3,15,37,40.5,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","DF,MF","25-017",5,89,158,56.3,1521,994,40,56,71.4,40,66,60.6,8,32,25,0,0.1,0.2,-0.1,1,15,4,1,19,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-323",5,72,108,66.7,1270,624,32,51,62.7,30,41,73.2,7,9,77.8,1,0.6,0.2,0.4,8,11,3,0,16,"https://fbref.com/en/players/d38560f6/Laura-Miller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","MF,FW","24-171",4.4,81,128,63.3,1291,511,45,69,65.2,29,41,70.7,6,13,46.2,1,0.2,0.2,0.8,4,7,3,0,18,"https://fbref.com/en/players/b28e04bd/Selma-Licina","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF,FW","26-014",3.1,25,57,43.9,424,289,11,21,52.4,13,29,44.8,1,4,25,0,0,0.2,0,0,0,2,0,4,"https://fbref.com/en/players/915c9aa3/Franziska-Mai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW,MF","23-237",2.2,8,24,33.3,147,9,1,9,11.1,6,9,66.7,0,2,0,0,0,0,0,0,0,0,0,2,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-042",1.6,22,41,53.7,524,402,7,12,58.3,7,12,58.3,8,14,57.1,0,0.3,0,-0.3,6,11,1,0,10,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-225",2.2,38,58,65.5,705,356,18,22,81.8,15,17,88.2,5,16,31.3,0,0,0.1,0,0,2,0,0,2,"https://fbref.com/en/players/265328ec/Clara-Frohlich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Klara Senelius","SWE","DF,MF","20-140",0.6,14,23,60.9,231,107,8,9,88.9,4,9,44.4,1,3,33.3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/821d479d/Klara-Senelius","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-280",0.2,4,10,40,56,41,2,4,50,2,4,50,0,1,0,0,0,0,0,0,0,1,0,2,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Alina Mailbeck","GER","MF","28-136",0.2,1,4,25,11,0,1,1,100,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fc577573/Alina-Mailbeck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Amélie Thöle","GER","MF","22-056",0.2,0,1,0,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f16d1bf3/Amelie-Thole","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Hanna Deuber","GER","FW","17-138",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3b9913ae/Hanna-Deuber","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sara Agrež","SVN","DF","24-321",7,225,302,74.5,4318,2218,78,92,84.8,117,139,84.2,28,60,46.7,0,0.4,0.6,-0.4,4,16,2,0,22,"https://fbref.com/en/players/f4321ccd/Sara-Agrez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-166",7,176,286,61.5,2822,1054,88,118,74.6,69,106,65.1,11,39,28.2,0,0.4,0.4,-0.4,5,19,3,2,20,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-204",6.7,251,322,78,4326,1241,112,133,84.2,111,130,85.4,21,36,58.3,1,1.2,1,-0.2,7,32,6,0,45,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-281",6.6,66,108,61.1,927,175,39,61,63.9,23,33,69.7,2,3,66.7,0,0.4,0.3,-0.4,4,6,3,1,8,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-187",6,108,188,57.4,1954,769,54,77,70.1,25,44,56.8,23,48,47.9,0,0.7,0.5,-0.7,8,11,8,2,17,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-192",5.7,192,265,72.5,4165,1858,60,76,78.9,96,115,83.5,35,66,53,1,0.6,0.5,0.4,1,14,2,0,12,"https://fbref.com/en/players/df1695c1/Marina-Hegering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF,FW","21-320",5.5,142,232,61.2,2426,1140,73,101,72.3,51,75,68,15,43,34.9,0,0.1,0.2,-0.1,1,19,3,1,17,"https://fbref.com/en/players/baf38991/Carlotta-Imping","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-192",5.4,137,217,63.1,2430,1368,60,82,73.2,60,89,67.4,15,33,45.5,1,0.1,0.1,0.9,2,6,1,1,12,"https://fbref.com/en/players/f3794764/Anna-Gerhardt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Laura Donhauser","GER","FW","24-052",5.4,68,114,59.6,867,330,40,53,75.5,21,28,75,1,7,14.3,0,0.4,0.3,-0.4,4,4,3,1,9,"https://fbref.com/en/players/307ba10b/Laura-Donhauser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-175",4,94,128,73.4,2374,1742,16,17,94.1,57,59,96.6,21,52,40.4,0,0,0,0,1,2,0,0,0,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Irina Fuchs","SUI","GK","20-038",3,72,106,67.9,2064,1485,5,6,83.3,43,45,95.6,24,55,43.6,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/81765813/Irina-Fuchs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF,FW","28-306",2.3,52,106,49.1,1008,626,26,38,68.4,16,44,36.4,10,22,45.5,0,0.7,0.5,-0.7,4,8,2,2,8,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Anna-Lena Stolze","GER","FW,MF","25-110",2.1,32,57,56.1,592,200,13,27,48.1,15,20,75,4,6,66.7,1,0.7,0.3,0.3,3,3,3,2,6,"https://fbref.com/en/players/f0bbb279/Anna-Lena-Stolze","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-159",1.7,47,92,51.1,775,353,24,37,64.9,22,41,53.7,1,11,9.1,0,0,0,0,0,4,0,0,3,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF","24-163",1.6,63,82,76.8,1341,579,15,17,88.2,41,51,80.4,7,14,50,0,0,0.1,0,0,2,0,0,5,"https://fbref.com/en/players/eb75cca6/Celina-Degen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-313",1.5,14,30,46.7,210,58,10,14,71.4,3,7,42.9,1,3,33.3,0,0,0.1,0,1,1,1,0,1,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW,DF","26-248",2.1,17,27,63,204,65,11,13,84.6,4,8,50,0,3,0,0,0.2,0.2,-0.2,1,0,1,0,2,"https://fbref.com/en/players/221e533d/Lydia-Andrade","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","FW,DF","24-239",1.1,23,45,51.1,315,120,14,21,66.7,7,15,46.7,1,5,20,0,0.1,0.2,-0.1,1,2,1,1,2,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Pauline Bremer","GER","MF,DF","29-199",0.8,7,22,31.8,62,32,7,11,63.6,0,2,0,0,3,0,0,0,0,0,0,1,1,0,2,"https://fbref.com/en/players/ef20b0e8/Pauline-Bremer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Ella Touon","SUI","MF","22-080",0.5,12,23,52.2,211,78,4,6,66.7,7,12,58.3,1,3,33.3,0,0.1,0.1,-0.1,1,1,0,0,1,"https://fbref.com/en/players/dc0ea11a/Ella-Touon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","MF,FW","18-021",0.4,7,8,87.5,87,53,5,5,100,2,3,66.7,0,0,NA,0,0,0,0,0,1,0,0,3,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Köln","Frauen-Bundesliga","Amelie Bohnen","GER","DF","24-071",0.1,1,3,33.3,35,29,0,0,NA,0,2,0,1,1,100,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c5a3a2aa/Amelie-Bohnen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-235",7,196,213,92,4367,3108,42,42,100,117,120,97.5,36,50,72,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-308",7,388,465,83.4,7459,3699,133,152,87.5,210,234,89.7,41,65,63.1,0,0.2,0.4,-0.2,4,38,0,0,48,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF,FW","23-092",6.9,269,350,76.9,4316,1324,128,155,82.6,114,143,79.7,18,30,60,1,0.7,0.9,0.3,9,27,8,2,44,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF,MF","18-335",6.2,129,191,67.5,2163,800,58,79,73.4,61,79,77.2,9,23,39.1,0,1.1,0.9,-1.1,12,11,6,3,19,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-269",6,356,422,84.4,6083,3284,145,152,95.4,179,201,89.1,25,56,44.6,1,0,0.1,1,2,15,0,0,21,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-087",4.8,245,304,80.6,3605,799,133,155,85.8,97,112,86.6,5,18,27.8,0,0,0.1,0,0,10,2,0,15,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW,MF","18-361",4.8,63,97,64.9,855,183,36,48,75,18,28,64.3,3,7,42.9,1,0.3,0.2,0.7,6,4,2,2,8,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","MF,DF","25-002",4.8,142,201,70.6,2306,709,59,83,71.1,76,93,81.7,5,14,35.7,1,0.5,0.9,0.5,5,9,6,3,16,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW,MF","27-036",4.1,65,97,67,1149,282,27,40,67.5,26,34,76.5,8,11,72.7,0,0,0.5,0,1,8,1,1,9,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF,MF","22-040",4,228,282,80.9,4057,1970,87,96,90.6,125,149,83.9,12,28,42.9,0,0.2,0.3,-0.2,1,26,5,0,31,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF,FW","25-003",3.9,114,169,67.5,2140,879,46,54,85.2,55,80,68.8,12,26,46.2,0,0.3,0.4,-0.3,7,12,5,3,16,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF,FW","25-141",3.9,98,156,62.8,1709,523,41,51,80.4,37,51,72.5,15,35,42.9,0,0.8,0.9,-0.8,8,8,7,4,14,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
