match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561742,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,True,True,22,104,3,7,Denmark,4-4-2,6.7,86,Cornelia,Kramer,0,0,Forward
4561742,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,27,106,3,9,USA,4-4-2,6.8,86,Caroline,Kehrer,0,0,Forward
4561742,2024,Frauen-Bundesliga,1345238,Sophia Winkler,SGS Essen,False,True,21,11,0,1,Germany,4-2-3-1,7.3,90,Sophia,Winkler,0,0,Goalkeeper
4561742,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,False,True,21,32,1,19,Germany,4-2-3-1,7.7,90,Beke,Sterner,1,0,Defender
4561742,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,False,True,31,34,1,16,Germany,4-2-3-1,7.1,90,Jacqueline,Meissner,0,0,Defender
4561742,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,False,True,20,36,1,15,Germany,4-2-3-1,7.0,90,Laura,Pucks,0,0,Defender
4561742,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,False,True,28,38,1,18,Germany,4-2-3-1,6.3,90,Lena,Ostermeier,0,0,Defender
4561742,2024,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,23,64,1,8,Germany,4-2-3-1,6.7,90,Vanessa,Fürst,0,0,Midfielder
4561742,2024,Frauen-Bundesliga,881741,Annalena Rieke,SGS Essen,False,True,26,66,2,17,Germany,4-2-3-1,6.1,90,Annalena,Rieke,0,0,Midfielder
4561742,2024,Frauen-Bundesliga,1546108,Lilli Purtscheller,SGS Essen,False,True,21,83,3,7,Austria,4-2-3-1,6.5,90,Lilli,Purtscheller,0,0,Unknown
4561742,2024,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,False,True,21,85,2,10,Germany,4-2-3-1,6.8,90,Natasha,Kowalski,0,1,Unknown
4561742,2024,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,False,True,21,87,3,11,Germany,4-2-3-1,6.1,70,Laureta,Elmazi,0,0,Unknown
4561742,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,29,115,3,9,Germany,4-2-3-1,6.4,80,Ramona,Maier,0,0,Unknown
4561745,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,True,True,22,11,0,1,Switzerland,3-4-3,4.9,90,Livia,Peng,0,0,Goalkeeper
4561745,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,True,True,24,33,1,24,Germany,3-4-3,4.8,90,Lara Sophie,Schmidt,0,0,Defender
4561745,2024,Frauen-Bundesliga,1714403,Kaylie Joy Ronan,Werder Bremen,True,True,22,35,1,4,USA,3-4-3,5.1,90,Kaylie Joy,Ronan,0,0,Defender
4561745,2024,Frauen-Bundesliga,892685,Lina Hausicke,Werder Bremen,True,True,27,37,1,18,Germany,3-4-3,4.6,90,Lina,Hausicke,0,0,Defender
4561745,2024,Frauen-Bundesliga,896310,Saskia Matheis,Werder Bremen,True,True,27,72,1,19,Germany,3-4-3,6.0,46,Saskia,Matheis,0,0,Midfielder
4561745,2024,Frauen-Bundesliga,1335079,Maja Sternad,Werder Bremen,True,True,21,74,3,11,Slovenia,3-4-3,6.0,62,Maja,Sternad,0,0,Midfielder
4561745,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,True,True,21,76,2,10,Germany,3-4-3,7.4,90,Tuana Shahnis,Mahmoud,0,1,Midfielder
4561745,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,True,True,27,78,2,13,Germany,3-4-3,6.9,62,Ricarda,Walkling,0,0,Midfielder
4561745,2024,Frauen-Bundesliga,1214663,Amira Arfaoui,Werder Bremen,True,True,25,103,3,8,Switzerland,3-4-3,8.2,90,Amira,Arfaoui,0,0,Forward
4561745,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,True,True,22,105,3,9,Germany,3-4-3,7.7,72,Sophie,Weidauer,1,0,Unknown
4561745,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,22,107,3,7,Germany,3-4-3,6.7,74,Larissa Michelle,Mühlhaus,0,0,Unknown
4561745,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,24,11,0,1,Switzerland,3-4-3,6.4,90,Elvira,Herzog,0,0,Goalkeeper
4561745,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,27,33,1,20,Germany,3-4-3,7.1,90,Victoria,Krug,0,0,Defender
4561745,2024,Frauen-Bundesliga,1546131,Frederike Kempe,RB Leipzig,False,True,27,35,1,2,Germany,3-4-3,7.3,89,Frederike,Kempe,0,0,Defender
4561745,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,21,37,1,21,Germany,3-4-3,7.5,90,Julia,Landenberger,0,0,Defender
4561745,2024,Frauen-Bundesliga,1358070,Emilia Ásgeirsdottir,RB Leipzig,False,True,20,72,2,8,Iceland,3-4-3,7.4,89,Emilia,Ásgeirsdottir,1,0,Midfielder
4561745,2024,Frauen-Bundesliga,1546154,Jenny Hipp,RB Leipzig,False,True,27,74,2,19,Germany,3-4-3,7.7,90,Jenny,Hipp,0,0,Midfielder
4561745,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,False,True,24,76,2,14,Germany,3-4-3,8.0,90,Marleen,Schimmer,1,0,Midfielder
4561745,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,False,True,24,78,2,27,Germany,3-4-3,6.8,78,Marlene,Müller,0,1,Midfielder
4561745,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,False,True,23,103,2,10,Germany,3-4-3,9.6,90,Vanessa,Fudalla,2,2,Forward
4561745,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,False,True,26,105,3,7,Germany,3-4-3,6.9,89,Giovanna,Hoffmann,0,0,Unknown
4561745,2024,Frauen-Bundesliga,1536057,Mai Kadowaki,RB Leipzig,False,True,23,107,3,15,Japan,3-4-3,5.4,64,Mai,Kadowaki,0,0,Unknown
4561744,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,True,True,21,11,0,21,Germany,4-4-2,6.2,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561744,2024,Frauen-Bundesliga,1345215,Michelle Weiss,TSG 1899 Hoffenheim,True,True,23,32,1,27,Germany,4-4-2,5.9,84,Michelle,Weiss,0,0,Defender
4561744,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,True,True,27,34,1,15,Spain,4-4-2,5.6,90,Marta,Cazalla,0,0,Defender
4561744,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,True,True,24,36,1,14,Netherlands,4-4-2,6.2,90,Lisa,Doorn,0,0,Defender
4561744,2024,Frauen-Bundesliga,1231068,Jamilla Sofia Rankin,TSG 1899 Hoffenheim,True,True,21,38,1,5,Australia,4-4-2,6.1,90,Jamilla Sofia,Rankin,0,0,Defender
4561744,2024,Frauen-Bundesliga,1091348,Julia Hickelsberger-Fueller,TSG 1899 Hoffenheim,True,True,25,72,3,18,Austria,4-4-2,6.3,46,Julia,Hickelsberger-Fueller,0,0,Midfielder
4561744,2024,Frauen-Bundesliga,892682,Fabienne Dongus,TSG 1899 Hoffenheim,True,True,30,74,2,33,Germany,4-4-2,6.3,61,Fabienne,Dongus,0,0,Midfielder
4561744,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,True,True,26,76,2,31,Germany,4-4-2,5.3,90,Jana,Feldkamp,0,0,Midfielder
4561744,2024,Frauen-Bundesliga,1028805,Dominika Grabowska,TSG 1899 Hoffenheim,True,True,26,78,2,16,Poland,4-4-2,7.3,90,Dominika,Grabowska,1,0,Midfielder
4561744,2024,Frauen-Bundesliga,1002647,Selina Cerci,TSG 1899 Hoffenheim,True,True,24,104,3,29,Germany,4-4-2,5.8,84,Selina,Cerci,0,0,Forward
4561744,2024,Frauen-Bundesliga,1375218,Feli Delacauw,TSG 1899 Hoffenheim,True,True,22,106,2,24,Belgium,4-4-2,6.8,75,Feli,Delacauw,0,1,Forward
4561744,2024,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,False,True,21,11,0,32,Germany,4-2-3-1,7.3,90,Ena,Mahmutovic,0,0,Goalkeeper
4561744,2024,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,False,True,25,32,1,7,Germany,4-2-3-1,6.8,90,Giulia,Gwinn,0,0,Defender
4561744,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,False,True,29,34,1,4,Iceland,4-2-3-1,7.9,90,Glodis Perla,Viggosdottir,0,0,Defender
4561744,2024,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,False,True,27,36,1,6,Norway,4-2-3-1,7.1,90,Tuva,Hansen,0,0,Defender
4561744,2024,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,False,True,32,38,1,30,Germany,4-2-3-1,8.3,90,Carolin,Simon,0,0,Defender
4561744,2024,Frauen-Bundesliga,887418,Sydney Lohmann,Bayern München,False,True,24,64,2,12,Germany,4-2-3-1,7.3,90,Sydney,Lohmann,0,0,Midfielder
4561744,2024,Frauen-Bundesliga,961414,Julia Zigiotti Olme,Bayern München,False,True,27,66,2,16,Sweden,4-2-3-1,6.8,64,Julia Zigiotti,Olme,0,0,Midfielder
4561744,2024,Frauen-Bundesliga,859028,Linda Dallmann,Bayern München,False,True,30,83,3,10,Germany,4-2-3-1,6.2,46,Linda,Dallmann,0,0,Unknown
4561744,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,False,True,32,85,3,21,Denmark,4-2-3-1,8.4,90,Pernille,Harder,1,1,Unknown
4561744,2024,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,False,True,24,87,3,17,Germany,4-2-3-1,8.7,90,Klara,Bühl,1,1,Unknown
4561744,2024,Frauen-Bundesliga,887423,Jovana Damnjanovic,Bayern München,False,True,30,115,3,9,Serbia,4-2-3-1,7.7,64,Jovana,Damnjanovic,0,0,Unknown
4561740,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,True,True,25,11,0,1,Germany,4-3-1-2,7.4,90,Stina,Johannes,0,0,Goalkeeper
4561740,2024,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,True,True,24,32,1,22,Switzerland,4-3-1-2,7.8,90,Nadine,Riesen,0,0,Defender
4561740,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,True,True,33,34,1,23,Germany,4-3-1-2,6.9,46,Sara,Doorsoun,0,0,Defender
4561740,2024,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,True,True,19,36,1,25,Germany,4-3-1-2,7.7,90,Jella,Veit,0,0,Defender
4561740,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,25,38,1,11,Germany,4-3-1-2,7.8,74,Nina,Lührssen,0,0,Defender
4561740,2024,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,True,True,25,63,2,14,Switzerland,4-3-1-2,8.8,46,Géraldine,Reuteler,2,0,Unknown
4561740,2024,Frauen-Bundesliga,881613,Tanja Pawollek,Eintracht Frankfurt,True,True,26,65,2,31,Poland,4-3-1-2,8.0,90,Tanja,Pawollek,0,0,Midfielder
4561740,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,27,67,2,6,Germany,4-3-1-2,8.2,74,Elisa,Senss,0,1,Midfielder
4561740,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,True,True,27,85,2,10,Germany,4-3-1-2,8.9,62,Laura,Freigang,1,1,Unknown
4561740,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,True,True,26,104,3,7,Slovenia,4-3-1-2,9.9,90,Lara,Prasnikar,3,3,Forward
4561740,2024,Frauen-Bundesliga,1510615,Remina Chiba,Eintracht Frankfurt,True,True,25,106,3,15,Japan,4-3-1-2,9.1,90,Remina,Chiba,1,1,Forward
4561740,2024,Frauen-Bundesliga,898495,Vanessa Fischer,Turbine Potsdam,False,True,26,11,0,30,Germany,5-3-2,5.4,90,Vanessa,Fischer,0,0,Goalkeeper
4561740,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,False,True,19,33,1,6,Switzerland,5-3-2,4.5,90,Mia,Schmid,0,0,Defender
4561740,2024,Frauen-Bundesliga,1698552,Luca Scheel,Turbine Potsdam,False,True,22,35,1,34,Germany,5-3-2,6.0,90,Luca,Scheel,0,0,Defender
4561740,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,False,True,22,37,1,31,Germany,5-3-2,4.1,90,Emilie,Bernhardt,0,0,Defender
4561740,2024,Frauen-Bundesliga,1198551,Irena Kuznetsov,Turbine Potsdam,False,True,22,51,1,4,Israel,5-3-2,5.2,67,Irena,Kuznetsov,0,0,Unknown
4561740,2024,Frauen-Bundesliga,1671142,Lina Vianden,Turbine Potsdam,False,True,22,59,1,5,Germany,5-3-2,4.6,46,Lina,Vianden,0,0,Unknown
4561740,2024,Frauen-Bundesliga,1402550,Maya Hahn,Turbine Potsdam,False,True,24,73,2,16,New Zealand,5-3-2,6.3,90,Maya,Hahn,0,0,Unknown
4561740,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,False,True,27,75,2,24,Germany,5-3-2,5.7,80,Caroline,Krawczyk,0,0,Unknown
4561740,2024,Frauen-Bundesliga,1671139,Suya Haering,Turbine Potsdam,False,True,19,77,1,25,New Zealand,5-3-2,5.0,90,Suya,Haering,0,0,Unknown
4561740,2024,Frauen-Bundesliga,182846,Bianca Schmidt,Turbine Potsdam,False,True,35,104,2,20,Germany,5-3-2,,6,Bianca,Schmidt,0,0,Forward
4561740,2024,Frauen-Bundesliga,898504,Viktoria Schwalm,Turbine Potsdam,False,True,27,106,3,17,Germany,5-3-2,6.9,46,Viktoria,Schwalm,0,0,Forward
4561734,2024,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,True,True,19,11,0,49,Germany,4-4-2,6.3,90,Jasmin,Janning,0,0,Goalkeeper
4561734,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,True,True,17,32,1,8,Germany,4-4-2,6.6,90,Felicia,Straesser,0,0,Defender
4561734,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,True,True,22,34,1,3,Germany,4-4-2,6.6,90,Toma,Ihlenburg,0,0,Defender
4561734,2024,Frauen-Bundesliga,1345055,Lisa Gora,FC Carl Zeiss Jena,True,True,21,36,2,16,Germany,4-4-2,6.4,65,Lisa,Gora,0,0,Defender
4561734,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,True,True,23,38,1,31,Germany,4-4-2,6.1,90,Nelly,Juckel,0,0,Defender
4561734,2024,Frauen-Bundesliga,1345182,Anja Heuschkel,FC Carl Zeiss Jena,True,True,27,72,1,14,Germany,4-4-2,6.4,90,Anja,Heuschkel,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,True,True,25,74,3,23,Germany,4-4-2,5.5,46,Josephine,Bonsu,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,True,True,34,76,2,10,Germany,4-4-2,7.4,90,Merza,Julevic,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,True,True,20,78,2,22,Germany,4-4-2,6.4,81,Fiona,Gaisser,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,1209440,Isabella Jaron,FC Carl Zeiss Jena,True,True,23,104,3,21,Germany,4-4-2,6.1,86,Isabella,Jaron,0,0,Forward
4561734,2024,Frauen-Bundesliga,1345205,Melina Reuter,FC Carl Zeiss Jena,True,True,19,106,3,7,Germany,4-4-2,5.7,86,Melina,Reuter,0,0,Forward
4561734,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,False,True,25,11,0,12,Germany,4-2-3-1,7.7,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561734,2024,Frauen-Bundesliga,1345198,Alicia-Sophie Gudorf,Freiburg,False,True,23,32,1,26,Germany,4-2-3-1,7.6,83,Alicia-Sophie,Gudorf,0,0,Defender
4561734,2024,Frauen-Bundesliga,1345203,Alina Axtmann,Freiburg,False,True,19,34,1,3,Germany,4-2-3-1,7.4,90,Alina,Axtmann,0,0,Defender
4561734,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,27,36,1,5,Switzerland,4-2-3-1,7.5,90,Julia,Stierli,0,0,Defender
4561734,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,28,38,1,2,Germany,4-2-3-1,8.4,90,Lisa,Karl,1,0,Defender
4561734,2024,Frauen-Bundesliga,1091590,Annabel Schasching,Freiburg,False,True,22,64,2,19,Austria,4-2-3-1,7.3,83,Annabel,Schasching,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,887454,Meret Felde,Freiburg,False,True,25,66,2,4,Germany,4-2-3-1,7.9,90,Meret,Felde,0,0,Midfielder
4561734,2024,Frauen-Bundesliga,1341281,Lisa Kolb,Freiburg,False,True,23,83,3,18,Austria,4-2-3-1,6.7,73,Lisa,Kolb,0,0,Unknown
4561734,2024,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,False,True,17,85,2,15,Germany,4-2-3-1,7.4,67,Maj,Schneider,1,0,Unknown
4561734,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,False,True,20,87,3,28,Germany,4-2-3-1,9.0,84,Cora,Zicai,0,2,Unknown
4561734,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,False,True,22,115,3,8,Germany,4-2-3-1,6.9,90,Selina,Vobian,0,0,Unknown
4561748,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,24,11,0,1,Switzerland,3-4-2-1,6.4,90,Elvira,Herzog,0,0,Goalkeeper
4561748,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,True,True,27,33,1,20,Germany,3-4-2-1,8.0,90,Victoria,Krug,0,1,Defender
4561748,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,21,35,1,21,Germany,3-4-2-1,7.5,87,Julia,Landenberger,0,0,Defender
4561748,2024,Frauen-Bundesliga,1546131,Frederike Kempe,RB Leipzig,True,True,28,37,1,2,Germany,3-4-2-1,6.5,45,Frederike,Kempe,0,0,Defender
4561748,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,24,62,2,27,Germany,3-4-2-1,7.3,87,Marlene,Müller,0,0,Unknown
4561748,2024,Frauen-Bundesliga,1546154,Jenny Hipp,RB Leipzig,True,True,27,64,2,19,Germany,3-4-2-1,7.1,90,Jenny,Hipp,0,0,Midfielder
4561748,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,True,True,23,66,2,10,Germany,3-4-2-1,8.6,90,Vanessa,Fudalla,1,0,Midfielder
4561748,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,True,True,24,68,2,14,Germany,3-4-2-1,7.9,90,Marleen,Schimmer,0,1,Midfielder
4561748,2024,Frauen-Bundesliga,1358070,Emilia Ásgeirsdottir,RB Leipzig,True,True,20,84,2,8,Iceland,3-4-2-1,7.2,60,Emilia,Ásgeirsdottir,1,0,Unknown
4561748,2024,Frauen-Bundesliga,1536057,Mai Kadowaki,RB Leipzig,True,True,23,86,3,15,Japan,3-4-2-1,6.7,78,Mai,Kadowaki,0,0,Unknown
4561748,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,26,105,3,7,Germany,3-4-2-1,9.4,90,Giovanna,Hoffmann,2,1,Unknown
4561748,2024,Frauen-Bundesliga,898495,Vanessa Fischer,Turbine Potsdam,False,True,26,11,0,30,Germany,5-3-2,5.7,90,Vanessa,Fischer,0,0,Goalkeeper
4561748,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,False,True,19,33,1,6,Switzerland,5-3-2,7.0,90,Mia,Schmid,1,0,Defender
4561748,2024,Frauen-Bundesliga,294606,Jennifer Cramer,Turbine Potsdam,False,True,31,35,1,11,Germany,5-3-2,6.7,90,Jennifer,Cramer,0,0,Defender
4561748,2024,Frauen-Bundesliga,1671142,Lina Vianden,Turbine Potsdam,False,True,22,37,1,5,Germany,5-3-2,6.9,78,Lina,Vianden,0,0,Defender
4561748,2024,Frauen-Bundesliga,1198551,Irena Kuznetsov,Turbine Potsdam,False,True,22,51,1,4,Israel,5-3-2,6.3,90,Irena,Kuznetsov,0,0,Unknown
4561748,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,False,True,22,59,1,31,Germany,5-3-2,6.6,90,Emilie,Bernhardt,0,1,Unknown
4561748,2024,Frauen-Bundesliga,1402550,Maya Hahn,Turbine Potsdam,False,True,24,73,2,16,New Zealand,5-3-2,6.6,90,Maya,Hahn,0,0,Unknown
4561748,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,False,True,27,75,2,24,Germany,5-3-2,5.6,90,Caroline,Krawczyk,0,0,Unknown
4561748,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,False,True,23,77,2,14,Japan,5-3-2,7.4,90,Sara,Ito,0,0,Unknown
4561748,2024,Frauen-Bundesliga,1555648,Ena Taslidza,Turbine Potsdam,False,True,23,104,3,7,Bosnia and Herzegovina,5-3-2,6.9,82,Ena,Taslidza,0,0,Forward
4561748,2024,Frauen-Bundesliga,898504,Viktoria Schwalm,Turbine Potsdam,False,True,27,106,3,17,Germany,5-3-2,6.3,90,Viktoria,Schwalm,0,0,Forward
4561749,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,True,True,24,11,0,12,Germany,4-2-3-1,7.8,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561749,2024,Frauen-Bundesliga,1345203,Alina Axtmann,Freiburg,True,True,19,32,1,3,Germany,4-2-3-1,7.2,90,Alina,Axtmann,0,0,Defender
4561749,2024,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,True,True,17,34,2,15,Germany,4-2-3-1,8.1,81,Maj,Schneider,1,0,Defender
4561749,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,True,True,27,36,1,5,Switzerland,4-2-3-1,7.6,90,Julia,Stierli,0,0,Defender
4561749,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,True,True,28,38,1,2,Germany,4-2-3-1,7.3,90,Lisa,Karl,0,0,Defender
4561749,2024,Frauen-Bundesliga,1345198,Alicia-Sophie Gudorf,Freiburg,True,True,23,64,1,26,Germany,4-2-3-1,6.9,81,Alicia-Sophie,Gudorf,0,0,Midfielder
4561749,2024,Frauen-Bundesliga,887454,Meret Velde,Freiburg,True,True,25,66,2,4,Germany,4-2-3-1,6.6,81,Meret,Velde,0,0,Midfielder
4561749,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,True,True,22,83,3,8,Germany,4-2-3-1,7.7,87,Selina,Vobian,0,1,Unknown
4561749,2024,Frauen-Bundesliga,1091590,Annabel Schasching,Freiburg,True,True,22,85,2,19,Austria,4-2-3-1,7.8,90,Annabel,Schasching,0,0,Unknown
4561749,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,True,True,20,87,3,28,Germany,4-2-3-1,8.5,90,Cora,Zicai,1,0,Unknown
4561749,2024,Frauen-Bundesliga,1341281,Lisa Kolb,Freiburg,True,True,23,115,3,18,Austria,4-2-3-1,7.2,60,Lisa,Kolb,0,0,Unknown
4561749,2024,Frauen-Bundesliga,483047,Aurora Mikalsen,FC Köln,False,True,28,11,0,23,Norway,4-3-3,5.8,90,Aurora,Mikalsen,0,0,Goalkeeper
4561749,2024,Frauen-Bundesliga,1544532,Carlotta Imping,FC Köln,False,True,21,32,1,14,Germany,4-3-3,5.8,62,Carlotta,Imping,0,0,Defender
4561749,2024,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,False,True,23,34,1,8,Germany,4-3-3,7.1,90,Laura,Vogt,0,0,Defender
4561749,2024,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,False,True,23,36,3,25,Germany,4-3-3,6.4,90,Laura,Donhauser,0,0,Defender
4561749,2024,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,False,True,28,38,1,26,Poland,4-3-3,6.6,90,Martyna,Wiankowska,0,0,Defender
4561749,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,False,True,31,73,2,27,Austria,4-3-3,7.5,80,Laura,Feiersinger,0,0,Unknown
4561749,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,False,True,22,75,2,9,Poland,4-3-3,6.4,90,Adriana,Achcinska,0,0,Unknown
4561749,2024,Frauen-Bundesliga,898137,Dora Zeller,FC Köln,False,True,30,77,3,19,Hungary,4-3-3,6.4,63,Dora,Zeller,0,0,Unknown
4561749,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,False,True,26,103,3,18,Germany,4-3-3,7.2,90,Taylor,Ziemer,0,0,Forward
4561749,2024,Frauen-Bundesliga,1402524,Alena Bienz,FC Köln,False,True,21,105,3,11,Switzerland,4-3-3,6.6,90,Alena,Bienz,0,0,Unknown
4561749,2024,Frauen-Bundesliga,1301452,Vanessa Leimenstoll,FC Köln,False,True,23,107,3,29,Germany,4-3-3,5.7,70,Vanessa,Leimenstoll,0,0,Unknown
4561750,2024,Frauen-Bundesliga,1345238,Sophia Winkler,SGS Essen,True,True,21,11,0,1,Germany,4-4-2,6.9,90,Sophia,Winkler,0,0,Goalkeeper
4561750,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,True,True,21,32,1,19,Germany,4-4-2,7.0,90,Beke,Sterner,0,0,Defender
4561750,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,True,True,31,34,1,16,Germany,4-4-2,8.2,90,Jacqueline,Meissner,0,1,Defender
4561750,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,True,True,20,36,1,15,Germany,4-4-2,7.3,90,Laura,Pucks,0,0,Defender
4561750,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,True,True,28,38,1,18,Germany,4-4-2,8.2,90,Lena,Ostermeier,0,0,Defender
4561750,2024,Frauen-Bundesliga,1546108,Lilli Purtscheller,SGS Essen,True,True,21,72,3,7,Austria,4-4-2,8.7,85,Lilli,Purtscheller,0,1,Midfielder
4561750,2024,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,True,True,21,74,1,5,Germany,4-4-2,6.9,46,Paula,Flach,0,0,Midfielder
4561750,2024,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,True,True,19,76,2,25,Germany,4-4-2,7.8,72,Paulina,Platner,0,0,Midfielder
4561750,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,True,True,29,78,3,9,Germany,4-4-2,8.8,62,Ramona,Maier,2,0,Midfielder
