match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4544313,2024,3. Liga,1596359,Noel Aseko-Nkili,Hannover 96 II,True,True,19,38,2,36.0,Germany,4-4-2,4.8,90,Noel,Aseko-Nkili,0,0,Defender
4544313,2024,3. Liga,1404463,Mustafa Abdullatif,Hannover 96 II,True,True,21,72,2,7.0,Germany,4-4-2,6.0,71,Mustafa,Abdullatif,0,0,Midfielder
4544313,2024,3. Liga,1626721,Keanu Brandt,Hannover 96 II,True,True,20,74,2,16.0,Germany,4-4-2,6.3,90,Keanu,Brandt,0,0,Midfielder
4544313,2024,3. Liga,1561242,Husseyn Chakroun,Hannover 96 II,True,True,20,76,3,2.0,Lebanon,4-4-2,7.0,80,Husseyn,Chakroun,1,0,Midfielder
4544313,2024,3. Liga,1337351,Hayate Matsuda,Hannover 96 II,True,True,21,78,1,3.0,Japan,4-4-2,4.3,90,Hayate,Matsuda,0,0,Midfielder
4544313,2024,3. Liga,1524007,Sean Busch,Hannover 96 II,True,True,21,104,3,9.0,Germany,4-4-2,6.9,71,Sean,Busch,0,0,Forward
4544313,2024,3. Liga,1412927,Nick Stepantsev,Hannover 96 II,True,True,22,106,3,8.0,Germany,4-4-2,6.1,46,Nick,Stepantsev,0,0,Forward
4544313,2024,3. Liga,205710,Lukas Jonsson,VfL Osnabrück,False,True,32,11,0,21.0,Sweden,5-3-2,6.4,90,Lukas,Jonsson,0,0,Goalkeeper
4544313,2024,3. Liga,1357381,Yigit Karademir,VfL Osnabrück,False,True,20,33,1,39.0,Germany,5-3-2,6.9,90,Yigit,Karademir,0,0,Defender
4544313,2024,3. Liga,458620,Jannik Müller,VfL Osnabrück,False,True,31,35,1,24.0,Germany,5-3-2,7.2,46,Jannik,Müller,0,0,Defender
4544313,2024,3. Liga,1073476,Maxwell Gyamfi,VfL Osnabrück,False,True,25,37,1,4.0,Germany,5-3-2,7.8,90,Maxwell,Gyamfi,0,0,Defender
4544313,2024,3. Liga,1357426,Niklas Niehoff,VfL Osnabrück,False,True,20,51,1,29.0,Germany,5-3-2,7.7,82,Niklas,Niehoff,1,0,Unknown
4544313,2024,3. Liga,820641,Niklas Kölle,VfL Osnabrück,False,True,25,59,1,44.0,Germany,5-3-2,6.6,47,Niklas,Kölle,0,0,Unknown
4544313,2024,3. Liga,1187362,Bryang Kayo,VfL Osnabrück,False,True,22,73,2,48.0,USA,5-3-2,9.1,90,Bryang,Kayo,2,0,Midfielder
4544313,2024,3. Liga,1587901,Kofi Amoako,VfL Osnabrück,False,True,19,75,2,6.0,Germany,5-3-2,7.9,70,Kofi,Amoako,0,1,Midfielder
4544313,2024,3. Liga,658439,Dave Gnaase,VfL Osnabrück,False,True,28,77,2,26.0,Germany,5-3-2,6.8,69,Dave,Gnaase,0,0,Midfielder
4544313,2024,3. Liga,1281097,Lars Kehl,VfL Osnabrück,False,True,22,104,2,18.0,Germany,5-3-2,8.3,90,Lars,Kehl,0,1,Forward
4544313,2024,3. Liga,1281521,Marcus Müller,VfL Osnabrück,False,True,22,106,3,19.0,Germany,5-3-2,6.0,90,Marcus,Müller,0,0,Forward
4544311,2024,3. Liga,831035,Pelle Boevink,Ingolstadt,True,True,27,11,0,26.0,Netherlands,4-2-2-2,7.4,90,Pelle,Boevink,0,0,Goalkeeper
4544311,2024,3. Liga,1552963,Elias Decker,Ingolstadt,True,True,18,32,1,3.0,Germany,4-2-2-2,7.2,82,Elias,Decker,0,0,Defender
4544311,2024,3. Liga,776085,Simon Lorenz,Ingolstadt,True,True,27,34,1,32.0,Germany,4-2-2-2,6.3,90,Simon,Lorenz,0,0,Defender
4544311,2024,3. Liga,1280567,Mladen Cvjetinovic,Ingolstadt,True,True,21,36,1,19.0,Germany,4-2-2-2,6.9,90,Mladen,Cvjetinovic,0,0,Defender
4544311,2024,3. Liga,556540,Marcel Costly,Ingolstadt,True,True,29,38,1,22.0,Germany,4-2-2-2,7.4,90,Marcel,Costly,0,0,Defender
4544311,2024,3. Liga,759096,Sebastian Grønning,Ingolstadt,True,True,28,64,3,11.0,Denmark,4-2-2-2,7.6,90,Sebastian,Grønning,0,0,Midfielder
4544311,2024,3. Liga,659093,Max Besuschkow,Ingolstadt,True,True,27,66,2,17.0,Germany,4-2-2-2,6.9,87,Max,Besuschkow,0,0,Midfielder
4544311,2024,3. Liga,1185207,Benjamin Kanuric,Ingolstadt,True,True,21,82,2,8.0,Austria,4-2-2-2,7.2,90,Benjamin,Kanuric,0,0,Midfielder
4544311,2024,3. Liga,860597,David Kopacz,Ingolstadt,True,True,25,88,2,29.0,Poland,4-2-2-2,7.3,75,David,Kopacz,0,0,Midfielder
4544311,2024,3. Liga,620578,Lukas Fröde,Ingolstadt,True,True,30,104,2,34.0,Germany,4-2-2-2,6.3,90,Lukas,Fröde,0,0,Forward
4544311,2024,3. Liga,1580112,Deniz Zeitler,Ingolstadt,True,True,18,106,3,38.0,Germany,4-2-2-2,8.1,88,Deniz,Zeitler,1,0,Forward
4544311,2024,3. Liga,1478098,Dennis Seimen,VfB Stuttgart II,False,True,19,11,0,1.0,Germany,4-2-3-1,8.4,90,Dennis,Seimen,0,0,Goalkeeper
4544311,2024,3. Liga,1383372,Leny Meyer,VfB Stuttgart II,False,True,20,32,1,16.0,Switzerland,4-2-3-1,7.1,88,Leny,Meyer,0,0,Defender
4544311,2024,3. Liga,458813,Dominik Nothnagel,VfB Stuttgart II,False,True,30,34,1,29.0,Germany,4-2-3-1,7.1,90,Dominik,Nothnagel,0,0,Defender
4544311,2024,3. Liga,1477958,Anrie Chase,VfB Stuttgart II,False,True,20,36,1,5.0,Japan,4-2-3-1,6.2,90,Anrie,Chase,0,0,Defender
4544311,2024,3. Liga,1447800,Kaden Amaniampong,VfB Stuttgart II,False,True,20,38,1,2.0,Germany,4-2-3-1,6.8,90,Kaden,Amaniampong,0,0,Defender
4544311,2024,3. Liga,1080770,Luca Mack,VfB Stuttgart II,False,True,24,64,2,35.0,Germany,4-2-3-1,6.5,75,Luca,Mack,0,0,Midfielder
4544311,2024,3. Liga,1596360,Samuele Di Benedetto,VfB Stuttgart II,False,True,19,66,2,8.0,Germany,4-2-3-1,6.6,62,Samuele,Di Benedetto,0,0,Midfielder
4544311,2024,3. Liga,1250794,Leonhard Münst,VfB Stuttgart II,False,True,23,83,2,13.0,Germany,4-2-3-1,6.6,62,Leonhard,Münst,0,0,Midfielder
4544311,2024,3. Liga,1367587,Laurin Ulrich,VfB Stuttgart II,False,True,20,85,2,10.0,Germany,4-2-3-1,7.2,90,Laurin,Ulrich,0,0,Midfielder
4544311,2024,3. Liga,1445075,Jannik Hofmann,VfB Stuttgart II,False,True,22,87,1,21.0,Germany,4-2-3-1,7.0,90,Jannik,Hofmann,0,0,Midfielder
4544311,2024,3. Liga,1676500,Eliot Bujupi,VfB Stuttgart II,False,True,18,115,3,38.0,Kosovo,4-2-3-1,6.5,62,Eliot,Bujupi,0,0,Forward
4544310,2024,3. Liga,751761,Jan-Christoph Bartels,Waldhof Mannheim,True,True,26,11,0,1.0,Germany,4-3-1-2,9.0,90,Jan-Christoph,Bartels,0,0,Goalkeeper
4544310,2024,3. Liga,1321148,Sascha Voelcke,Waldhof Mannheim,True,True,22,32,1,2.0,Germany,4-3-1-2,7.1,90,Sascha,Voelcke,0,0,Defender
4544310,2024,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,True,True,26,34,1,4.0,Germany,4-3-1-2,7.4,90,Tim,Sechelmann,0,0,Defender
4544310,2024,3. Liga,416121,Felix Lohkemper,Waldhof Mannheim,True,True,30,36,3,9.0,Germany,4-3-1-2,7.9,84,Felix,Lohkemper,1,0,Defender
4544310,2024,3. Liga,660897,Arianit Ferati,Waldhof Mannheim,True,True,27,38,2,19.0,Kosovo,4-3-1-2,8.9,61,Arianit,Ferati,1,1,Defender
4544310,2024,3. Liga,1242110,Henning Matriciani,Waldhof Mannheim,True,True,24,63,1,20.0,Germany,4-3-1-2,7.6,90,Henning,Matriciani,0,0,Midfielder
4544310,2024,3. Liga,1307883,Janne Sietan,Waldhof Mannheim,True,True,22,65,2,22.0,Germany,4-3-1-2,8.8,84,Janne,Sietan,0,2,Midfielder
4544310,2024,3. Liga,664552,Lukas Klünter,Waldhof Mannheim,True,True,28,67,1,24.0,Germany,4-3-1-2,6.9,90,Lukas,Klünter,0,0,Midfielder
4544310,2024,3. Liga,767797,Adrian Fein,Waldhof Mannheim,True,True,25,85,2,29.0,Germany,4-3-1-2,7.7,90,Adrian,Fein,0,0,Midfielder
4544310,2024,3. Liga,773933,Maximilian Thalhammer,Waldhof Mannheim,True,True,27,104,2,31.0,Germany,4-3-1-2,7.9,90,Maximilian,Thalhammer,0,0,Forward
4544310,2024,3. Liga,738061,Andre Becker,Waldhof Mannheim,True,True,28,106,3,39.0,Germany,4-3-1-2,7.8,71,Andre,Becker,1,0,Forward
4544310,2024,3. Liga,289216,Benjamin Uphoff,Hansa Rostock,False,True,31,11,0,1.0,Germany,3-4-3,3.2,90,Benjamin,Uphoff,0,0,Goalkeeper
4544310,2024,3. Liga,335404,Nico Neidhart,Hansa Rostock,False,True,30,33,2,7.0,Germany,3-4-3,6.2,79,Nico,Neidhart,0,0,Defender
4544310,2024,3. Liga,854069,Nils Fröling,Hansa Rostock,False,True,24,35,2,10.0,Sweden,3-4-3,6.4,90,Nils,Fröling,0,0,Defender
4544310,2024,3. Liga,786131,Kevin Schumacher,Hansa Rostock,False,True,27,37,2,13.0,Germany,3-4-3,6.0,42,Kevin,Schumacher,0,0,Defender
4544310,2024,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,False,True,25,72,1,15.0,Germany,3-4-3,5.0,90,Ahmet,Gürleyen,0,0,Midfielder
4544310,2024,3. Liga,688712,Jan Mejdr,Hansa Rostock,False,True,29,74,2,19.0,Czechia,3-4-3,5.9,41,Jan,Mejdr,0,0,Midfielder
4544310,2024,3. Liga,1404384,Ryan Don Naderi,Hansa Rostock,False,True,21,76,3,20.0,Germany,3-4-3,5.9,79,Ryan Don,Naderi,0,0,Midfielder
4544310,2024,3. Liga,791614,Alexander Rossipal,Hansa Rostock,False,True,28,78,1,21.0,Germany,3-4-3,5.6,90,Alexander,Rossipal,0,0,Midfielder
4544310,2024,3. Liga,560391,Franz Pfanne,Hansa Rostock,False,True,30,103,1,23.0,Germany,3-4-3,5.4,42,Franz,Pfanne,0,0,Forward
4544310,2024,3. Liga,956863,Christian Kinsombi,Hansa Rostock,False,True,25,105,2,27.0,Germany,3-4-3,6.0,90,Christian,Kinsombi,0,0,Forward
4544310,2024,3. Liga,1382739,Benno Dietze,Hansa Rostock,False,True,21,107,2,42.0,Germany,3-4-3,5.7,90,Benno,Dietze,0,0,Forward
4544317,2024,3. Liga,316684,Florian Stritzel,Wehen Wiesbaden,True,True,31,11,0,16.0,Germany,3-4-1-2,5.3,90,Florian,Stritzel,0,0,Goalkeeper
4544317,2024,3. Liga,501331,Sascha Mockenhaupt,Wehen Wiesbaden,True,True,33,33,1,4.0,Germany,3-4-1-2,6.5,90,Sascha,Mockenhaupt,0,0,Defender
4544317,2024,3. Liga,884542,Florian Carstens,Wehen Wiesbaden,True,True,26,35,1,17.0,Germany,3-4-1-2,7.0,90,Florian,Carstens,0,0,Defender
4544317,2024,3. Liga,1283015,Justin Janitzek,Wehen Wiesbaden,True,True,21,37,1,15.0,Germany,3-4-1-2,6.8,90,Justin,Janitzek,0,0,Defender
4544317,2024,3. Liga,890398,Thijmen Goppel,Wehen Wiesbaden,True,True,27,52,1,9.0,Netherlands,3-4-1-2,7.2,90,Thijmen,Goppel,0,0,Unknown
4544317,2024,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,True,True,24,58,1,18.0,Germany,3-4-1-2,6.3,76,Fabian,Greilinger,0,0,Unknown
4544317,2024,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,True,True,23,74,2,11.0,Turkiye,3-4-1-2,7.3,90,Tarik,Gözüsirin,1,0,Midfielder
4544317,2024,3. Liga,658462,Emanuel Taffertshofer,Wehen Wiesbaden,True,True,29,76,2,5.0,Germany,3-4-1-2,7.5,76,Emanuel,Taffertshofer,0,0,Midfielder
4544317,2024,3. Liga,1098343,Ole Wohlers,Wehen Wiesbaden,True,True,24,95,1,21.0,Germany,3-4-1-2,7.3,67,Ole,Wohlers,0,0,Unknown
4544317,2024,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,True,True,22,114,3,28.0,Germany,3-4-1-2,6.5,90,Moritz,Flotho,0,0,Forward
4544317,2024,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,True,True,25,116,3,29.0,Turkiye,3-4-1-2,6.2,90,Fatih,Kaya,0,0,Forward
4544317,2024,3. Liga,1185750,Jakob Golz,RW Essen,False,True,26,11,0,1.0,Germany,3-5-2,7.0,90,Jakob,Golz,0,0,Goalkeeper
4544317,2024,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,False,True,24,33,1,23.0,Germany,3-5-2,7.2,90,Jose-Enrique Rios,Alonso,0,0,Defender
4544317,2024,3. Liga,501336,Michael Schultz,RW Essen,False,True,31,35,1,4.0,Germany,3-5-2,7.5,90,Michael,Schultz,0,0,Defender
4544317,2024,3. Liga,770567,Tobias Kraulich,RW Essen,False,True,25,37,1,33.0,Germany,3-5-2,8.2,90,Tobias,Kraulich,1,0,Defender
4544317,2024,3. Liga,1355216,Julian Eitschberger,RW Essen,False,True,20,71,1,2.0,Germany,3-5-2,8.1,90,Julian,Eitschberger,1,0,Midfielder
4544317,2024,3. Liga,1356804,Tom Moustier,RW Essen,False,True,22,73,2,28.0,France,3-5-2,6.8,76,Tom,Moustier,0,0,Midfielder
4544317,2024,3. Liga,571536,Klaus Gjasula,RW Essen,False,True,35,75,2,5.0,Albania,3-5-2,7.6,90,Klaus,Gjasula,0,0,Midfielder
4544317,2024,3. Liga,566241,Ahmet Metin Arslan,RW Essen,False,True,30,77,2,6.0,Germany,3-5-2,8.4,71,Ahmet Metin,Arslan,1,1,Midfielder
4544317,2024,3. Liga,959283,Lucas Brumme,RW Essen,False,True,25,79,1,14.0,Germany,3-5-2,7.8,76,Lucas,Brumme,0,1,Midfielder
4544317,2024,3. Liga,1388062,Ramien Safi,RW Essen,False,True,25,104,3,11.0,Afghanistan,3-5-2,6.7,90,Ramien,Safi,0,0,Forward
4544317,2024,3. Liga,782365,Dominik Martinovic,RW Essen,False,True,27,106,3,27.0,Germany,3-5-2,7.4,71,Dominik,Martinovic,0,1,Forward
4544316,2024,3. Liga,1257828,Marcel Lotka,Borussia Dortmund II,True,True,23,11,0,35.0,Germany,4-3-3,8.1,90,Marcel,Lotka,0,0,Goalkeeper
4544316,2024,3. Liga,294489,Patrick Göbel,Borussia Dortmund II,True,True,31,32,1,17.0,Germany,4-3-3,7.7,90,Patrick,Göbel,0,0,Defender
4544316,2024,3. Liga,1585495,Ben Huning,Borussia Dortmund II,True,True,20,34,1,15.0,Germany,4-3-3,6.9,90,Ben,Huning,0,0,Defender
4544316,2024,3. Liga,1438496,Yannik Lührs,Borussia Dortmund II,True,True,21,36,1,34.0,Germany,4-3-3,7.6,90,Yannik,Lührs,0,0,Defender
4544316,2024,3. Liga,1361872,David Lelle,Borussia Dortmund II,True,True,21,38,1,27.0,Germany,4-3-3,7.2,90,David,Lelle,0,0,Defender
4544316,2024,3. Liga,1275289,Franz Roggow,Borussia Dortmund II,True,True,22,73,2,8.0,Germany,4-3-3,8.2,82,Franz,Roggow,1,0,Midfielder
4544316,2024,3. Liga,673043,Michael Eberwein,Borussia Dortmund II,True,True,28,75,2,14.0,Germany,4-3-3,7.6,90,Michael,Eberwein,0,0,Midfielder
4544316,2024,3. Liga,1482728,Kjell Wätjen,Borussia Dortmund II,True,True,18,77,2,38.0,Germany,4-3-3,7.6,90,Kjell,Wätjen,0,0,Midfielder
4544316,2024,3. Liga,1282946,Rodney Elongo-Yombo,Borussia Dortmund II,True,True,23,103,3,10.0,Germany,4-3-3,7.2,90,Rodney,Elongo-Yombo,0,0,Forward
4544316,2024,3. Liga,1606589,Jordi Paulina,Borussia Dortmund II,True,True,20,105,3,23.0,Netherlands,4-3-3,8.1,90,Jordi,Paulina,0,1,Forward
4544316,2024,3. Liga,1328615,Antonio Foti,Borussia Dortmund II,True,True,21,107,2,5.0,Cyprus,4-3-3,6.8,82,Antonio,Foti,0,0,Forward
4544316,2024,3. Liga,1093275,David Richter,Sandhausen,False,True,25,11,0,18.0,Germany,5-3-2,7.0,90,David,Richter,0,0,Goalkeeper
4544316,2024,3. Liga,1121301,Niklas Lang,Sandhausen,False,True,22,33,1,23.0,Germany,5-3-2,6.2,46,Niklas,Lang,0,0,Defender
4544316,2024,3. Liga,1045830,Jakob Lewald,Sandhausen,False,True,25,35,1,14.0,Germany,5-3-2,7.2,90,Jakob,Lewald,0,0,Defender
4544316,2024,3. Liga,773951,Marco Schikora,Sandhausen,False,True,30,37,1,21.0,Germany,5-3-2,6.8,90,Marco,Schikora,0,0,Defender
4544316,2024,3. Liga,478400,Niklas Kreuzer,Sandhausen,False,True,31,51,1,16.0,Germany,5-3-2,6.8,90,Niklas,Kreuzer,0,0,Unknown
4544316,2024,3. Liga,965835,Christoph Ehlich,Sandhausen,False,True,26,59,1,3.0,Germany,5-3-2,6.6,90,Christoph,Ehlich,0,0,Unknown
4544316,2024,3. Liga,951250,Patrick Greil,Sandhausen,False,True,28,73,2,24.0,Austria,5-3-2,6.2,67,Patrick,Greil,0,0,Midfielder
4544316,2024,3. Liga,775269,Taylan Duman,Sandhausen,False,True,27,75,2,5.0,Germany,5-3-2,7.3,90,Taylan,Duman,0,0,Midfielder
4544316,2024,3. Liga,1530794,Luan Simnica,Sandhausen,False,True,21,77,2,20.0,Kosovo,5-3-2,6.0,46,Luan,Simnica,0,0,Midfielder
4544316,2024,3. Liga,906921,David Otto,Sandhausen,False,True,25,104,3,17.0,Germany,5-3-2,6.1,73,David,Otto,0,0,Forward
4544316,2024,3. Liga,1162510,Justin Butler,Sandhausen,False,True,23,106,3,10.0,Germany,5-3-2,6.0,73,Justin,Butler,0,0,Forward
4544309,2024,3. Liga,862943,Kai Eisele,Unterhaching,True,True,29,11,0,24.0,Germany,4-4-2,8.3,90,Kai,Eisele,0,0,Goalkeeper
4544309,2024,3. Liga,177950,Markus Schwabl,Unterhaching,True,True,34,32,1,23.0,Germany,4-4-2,6.7,90,Markus,Schwabl,0,0,Defender
4544309,2024,3. Liga,1404381,Robin Littig,Unterhaching,True,True,21,34,2,7.0,Germany,4-4-2,6.9,90,Robin,Littig,0,0,Defender
4544309,2024,3. Liga,335422,Tim Knipping,Unterhaching,True,True,32,36,1,34.0,Germany,4-4-2,7.6,90,Tim,Knipping,0,0,Defender
4544309,2024,3. Liga,1487881,Maximilian Hennig,Unterhaching,True,True,18,38,1,33.0,Germany,4-4-2,7.1,90,Maximilian,Hennig,0,0,Defender
4544309,2024,3. Liga,560579,Simon Skarlatidis,Unterhaching,True,True,33,72,2,30.0,Germany,4-4-2,7.9,90,Simon,Skarlatidis,0,1,Midfielder
4544309,2024,3. Liga,208218,Manuel Stiefler,Unterhaching,True,True,36,74,1,8.0,Germany,4-4-2,6.9,90,Manuel,Stiefler,0,0,Midfielder
4544309,2024,3. Liga,1072484,Dennis Waidner,Unterhaching,True,True,24,76,2,39.0,Germany,4-4-2,7.8,90,Dennis,Waidner,0,0,Midfielder
4544309,2024,3. Liga,1604388,Leander Popp,Unterhaching,True,True,19,78,2,29.0,Germany,4-4-2,7.1,90,Leander,Popp,0,0,Midfielder
4544309,2024,3. Liga,1387724,Fabio Torsiello,Unterhaching,True,True,20,104,3,17.0,Italy,4-4-2,7.9,90,Fabio,Torsiello,1,0,Forward
4544309,2024,3. Liga,1080985,Luc Ihorst,Unterhaching,True,True,24,106,3,14.0,Germany,4-4-2,7.5,65,Luc,Ihorst,1,0,Forward
4544309,2024,3. Liga,787484,Phillip Menzel,Saarbrücken,False,True,26,11,0,13.0,Germany,4-5-1,4.4,90,Phillip,Menzel,0,0,Goalkeeper
4544309,2024,3. Liga,1426063,Lasse Wilhelm,Saarbrücken,False,True,21,32,1,18.0,Germany,4-5-1,6.6,46,Lasse,Wilhelm,0,0,Defender
4544309,2024,3. Liga,978197,Sven Sonnenberg,Saarbrücken,False,True,26,34,1,4.0,Germany,4-5-1,6.5,90,Sven,Sonnenberg,0,0,Defender
4544309,2024,3. Liga,1450813,Joel Bichsel,Saarbrücken,False,True,22,36,1,27.0,Switzerland,4-5-1,6.6,90,Joel,Bichsel,0,0,Defender
4544309,2024,3. Liga,659055,Calogero Rizzuto,Saarbrücken,False,True,33,38,1,7.0,Germany,4-5-1,6.9,90,Calogero,Rizzuto,0,0,Defender
4544309,2024,3. Liga,602524,Maurice Multhaup,Saarbrücken,False,True,28,71,3,11.0,Germany,4-5-1,6.7,76,Maurice,Multhaup,0,0,Midfielder
4544309,2024,3. Liga,672677,Sebastian Vasiliadis,Saarbrücken,False,True,27,73,2,19.0,Greece,4-5-1,6.4,90,Sebastian,Vasiliadis,0,0,Midfielder
4544309,2024,3. Liga,822016,Patrick Sontheimer,Saarbrücken,False,True,26,75,2,6.0,Germany,4-5-1,7.2,67,Patrick,Sontheimer,0,0,Midfielder
4544309,2024,3. Liga,1214053,Tim Civeja,Saarbrücken,False,True,23,77,2,23.0,Germany,4-5-1,6.3,46,Tim,Civeja,0,0,Midfielder
4544309,2024,3. Liga,1132300,Simon Stehle,Saarbrücken,False,True,23,79,3,22.0,Germany,4-5-1,6.6,46,Simon,Stehle,0,0,Midfielder
4544309,2024,3. Liga,1073576,Stefan Feiertag,Saarbrücken,False,True,23,115,3,24.0,Austria,4-5-1,6.9,90,Stefan,Feiertag,0,0,Forward
4544314,2024,3. Liga,1663210,Elias Bethke,Energie Cottbus,True,True,21,11,0,12.0,Germany,4-3-3,7.6,90,Elias,Bethke,0,0,Goalkeeper
4544314,2024,3. Liga,1106859,Henry Rorig,Energie Cottbus,True,True,24,32,1,3.0,Germany,4-3-3,7.6,90,Henry,Rorig,0,0,Defender
4544314,2024,3. Liga,682382,Filip Kusic,Energie Cottbus,True,True,28,34,1,19.0,Germany,4-3-3,7.1,90,Filip,Kusic,0,0,Defender
4544314,2024,3. Liga,637201,Dennis Slamar,Energie Cottbus,True,True,30,36,1,27.0,Germany,4-3-3,8.3,90,Dennis,Slamar,0,0,Defender
4544314,2024,3. Liga,1002667,Yannick Möker,Energie Cottbus,True,True,25,38,2,21.0,Germany,4-3-3,6.5,68,Yannick,Möker,0,0,Defender
4544314,2024,3. Liga,555654,Tolcay Cigerci,Energie Cottbus,True,True,30,73,2,10.0,Turkiye,4-3-3,7.7,90,Tolcay,Cigerci,0,1,Midfielder
4544314,2024,3. Liga,700075,Dominik Pelivan,Energie Cottbus,True,True,28,75,2,5.0,Germany,4-3-3,7.7,90,Dominik,Pelivan,0,0,Midfielder
4544314,2024,3. Liga,488297,Axel Borgmann,Energie Cottbus,True,True,30,77,2,20.0,Germany,4-3-3,7.8,90,Axel,Borgmann,0,0,Midfielder
4544314,2024,3. Liga,1306031,Philipp Halbauer,Energie Cottbus,True,True,26,103,3,11.0,Germany,4-3-3,6.6,46,Philipp,Halbauer,0,0,Forward
4544314,2024,3. Liga,208235,Timmy Thiele,Energie Cottbus,True,True,33,105,3,7.0,Germany,4-3-3,6.9,68,Timmy,Thiele,0,0,Forward
4544314,2024,3. Liga,1276194,Lucas Copado,Energie Cottbus,True,True,21,107,3,22.0,Germany,4-3-3,6.9,78,Lucas,Copado,0,0,Forward
4544314,2024,3. Liga,1286191,Philipp Schulze,SC Verl,False,True,22,11,0,1.0,Germany,4-3-3,6.4,90,Philipp,Schulze,0,0,Goalkeeper
4544314,2024,3. Liga,775691,Patrick Kammerbauer,SC Verl,False,True,28,32,1,8.0,Germany,4-3-3,7.4,90,Patrick,Kammerbauer,0,0,Defender
4544314,2024,3. Liga,1552926,Tim Köhler,SC Verl,False,True,19,34,1,3.0,Germany,4-3-3,6.9,90,Tim,Köhler,0,0,Defender
4544314,2024,3. Liga,1288516,Fynn Otto,SC Verl,False,True,22,36,1,34.0,Germany,4-3-3,7.3,75,Fynn,Otto,0,0,Defender
4544314,2024,3. Liga,657655,Niko Kijewski,SC Verl,False,True,28,38,1,19.0,Germany,4-3-3,7.4,90,Niko,Kijewski,0,0,Defender
4544314,2024,3. Liga,747764,Yari Otto,SC Verl,False,True,25,73,2,28.0,Germany,4-3-3,7.0,90,Yari,Otto,0,0,Midfielder
4544314,2024,3. Liga,865970,Marcel Benger,SC Verl,False,True,26,75,2,23.0,Germany,4-3-3,6.7,75,Marcel,Benger,0,0,Midfielder
4544314,2024,3. Liga,658444,Tom Baack,SC Verl,False,True,25,77,2,5.0,Germany,4-3-3,6.7,90,Tom,Baack,0,0,Midfielder
4544314,2024,3. Liga,978381,Timur Gayret,SC Verl,False,True,26,103,2,30.0,Germany,4-3-3,6.2,64,Timur,Gayret,0,0,Forward
4544314,2024,3. Liga,872402,Berkan Taz,SC Verl,False,True,26,105,2,10.0,Germany,4-3-3,6.1,82,Berkan,Taz,0,0,Forward
4544314,2024,3. Liga,949666,Dominik Steczyk,SC Verl,False,True,25,107,3,11.0,Poland,4-3-3,6.8,75,Dominik,Steczyk,0,0,Forward
4544315,2024,3. Liga,1077244,Tim Schreiber,Dynamo Dresden,True,True,22,11,0,1.0,Germany,4-1-4-1,6.9,90,Tim,Schreiber,0,0,Goalkeeper
4544315,2024,3. Liga,1140913,Jonas Sterner,Dynamo Dresden,True,True,22,32,1,32.0,Germany,4-1-4-1,8.4,90,Jonas,Sterner,0,1,Defender
4544315,2024,3. Liga,1276507,Andi Hoti,Dynamo Dresden,True,True,21,34,1,20.0,Kosovo,4-1-4-1,7.6,90,Andi,Hoti,1,0,Defender
4544315,2024,3. Liga,862285,Lars Bünning,Dynamo Dresden,True,True,26,36,1,23.0,Germany,4-1-4-1,7.3,90,Lars,Bünning,0,0,Defender
4544315,2024,3. Liga,1263671,Sascha Risch,Dynamo Dresden,True,True,24,38,1,28.0,Germany,4-1-4-1,6.9,90,Sascha,Risch,0,0,Defender
4544315,2024,3. Liga,1073303,Aljaz Casar,Dynamo Dresden,True,True,24,65,2,17.0,Slovenia,4-1-4-1,7.3,86,Aljaz,Casar,0,0,Midfielder
4544315,2024,3. Liga,1097375,Jakob Lemmer,Dynamo Dresden,True,True,24,82,3,10.0,Germany,4-1-4-1,8.7,81,Jakob,Lemmer,1,1,Midfielder
4544315,2024,3. Liga,1524023,Tony Menzel,Dynamo Dresden,True,True,19,84,2,24.0,Germany,4-1-4-1,8.8,90,Tony,Menzel,1,1,Midfielder
4544315,2024,3. Liga,659047,Niklas Hauptmann,Dynamo Dresden,True,True,28,86,3,27.0,Germany,4-1-4-1,7.6,86,Niklas,Hauptmann,0,1,Midfielder
4544315,2024,3. Liga,1329169,Mika Baur,Dynamo Dresden,True,True,20,88,3,22.0,Germany,4-1-4-1,7.6,81,Mika,Baur,0,0,Midfielder
4544315,2024,3. Liga,773519,Christoph Daferner,Dynamo Dresden,True,True,27,115,3,33.0,Germany,4-1-4-1,9.1,71,Christoph,Daferner,2,0,Forward
4544315,2024,3. Liga,872330,Marco Hiller,1860 München,False,True,27,11,0,1.0,Germany,4-2-3-1,5.6,90,Marco,Hiller,0,0,Goalkeeper
4544315,2024,3. Liga,787077,Tim Danhof,1860 München,False,True,27,32,1,2.0,Germany,4-2-3-1,4.5,76,Tim,Danhof,0,0,Defender
