"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","FK_Standard","PK_Standard","PKatt_Standard","xG_Expected","npxG_Expected","npxG_per_Sh_Expected","G_minus_xG_Expected","np:G_minus_xG_Expected","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-065",5.6,0,1,1,100,0.18,0.18,0,0,24.1,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-300",5.4,0,7,2,28.6,1.29,0.37,0,0,15.2,0,0,0,0.6,0.6,0.09,-0.6,-0.6,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-041",5.1,3,14,7,50,2.76,1.38,0.21,0.43,11.7,0,0,0,1.5,1.5,0.11,1.5,1.5,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-122",3.7,0,6,4,66.7,1.64,1.09,0,0,19.2,0,0,0,0.9,0.9,0.16,-0.9,-0.9,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-079",3.9,1,3,1,33.3,0.76,0.25,0.33,1,26.6,0,0,0,0.1,0.1,0.05,0.9,0.9,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-302",3.8,0,7,4,57.1,1.84,1.05,0,0,15,0,0,0,0.6,0.6,0.09,-0.6,-0.6,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-218",2.9,0,3,1,33.3,1.03,0.34,0,0,21.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-221",2.1,0,3,1,33.3,1.43,0.48,0,0,16.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","FW,MF","22-124",2.2,2,6,2,33.3,2.7,0.9,0.33,1,15.5,0,0,0,0.6,0.6,0.1,1.4,1.4,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-237",0.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",0.9,0,1,1,100,1.15,1.15,0,0,9.9,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW,DF","29-071",0.3,0,1,1,100,3.1,3.1,0,0,3.4,0,0,0,0.4,0.4,0.4,-0.4,-0.4,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Reena Wichmann","GER","DF","27-287",0.1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/c7d1078c/Reena-Wichmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maria Penner","GER","MF","18-181",0.1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/feac5916/Maria-Penner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-255",7,3,16,10,62.5,2.29,1.43,0.19,0.3,14.3,0,0,0,2.9,2.9,0.18,0.1,0.1,"https://fbref.com/en/players/c91c5067/Nastassja-Lein","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-298",7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-072",7,1,3,1,33.3,0.43,0.14,0.33,1,29,1,0,0,0.1,0.1,0.03,0.9,0.9,"https://fbref.com/en/players/f6acd028/Oliwia-Wos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF,DF","23-302",6.7,2,7,3,42.9,1.04,0.45,0.29,0.67,23.9,0,0,0,0.4,0.4,0.06,1.6,1.6,"https://fbref.com/en/players/a528a23e/Sanja-Homann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-170",6.7,0,5,3,60,0.74,0.45,0,0,22.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,"https://fbref.com/en/players/c639a95f/Julia-Pollak","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","DF,MF","26-329",6.7,1,3,1,33.3,0.45,0.15,0.33,1,15.3,0,0,0,0.3,0.3,0.1,0.7,0.7,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-176",5.6,1,12,3,25,2.14,0.53,0.08,0.33,23.8,1,0,0,0.5,0.5,0.04,0.5,0.5,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-292",5.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","DF,MF","25-017",5,0,2,1,50,0.4,0.2,0,0,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-323",5,0,4,1,25,0.8,0.2,0,0,22,0,0,0,0.4,0.4,0.1,-0.4,-0.4,"https://fbref.com/en/players/d38560f6/Laura-Miller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","MF,FW","24-171",4.4,1,7,1,14.3,1.59,0.23,0.14,1,14.4,1,0,0,0.9,0.9,0.13,0.1,0.1,"https://fbref.com/en/players/b28e04bd/Selma-Licina","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF,FW","26-014",3.1,0,1,0,0,0.32,0,0,NA,15.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,"https://fbref.com/en/players/915c9aa3/Franziska-Mai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW,MF","23-237",2.2,0,5,1,20,2.32,0.46,0,0,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-042",1.6,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-225",2.2,0,2,0,0,0.9,0,0,NA,31.3,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/265328ec/Clara-Frohlich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Klara Senelius","SWE","DF,MF","20-140",0.6,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/821d479d/Klara-Senelius","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-280",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Alina Mailbeck","GER","MF","28-136",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/fc577573/Alina-Mailbeck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Amélie Thöle","GER","MF","22-056",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/f16d1bf3/Amelie-Thole","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Hanna Deuber","GER","FW","17-138",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/3b9913ae/Hanna-Deuber","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Sara Agrež","SVN","DF","24-321",7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/f4321ccd/Sara-Agrez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-166",7,1,4,1,25,0.57,0.14,0.25,1,11.1,0,0,0,1.1,1.1,0.29,-0.1,-0.1,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-204",6.7,1,6,1,16.7,0.9,0.15,0,0,24.6,0,1,1,1.1,0.4,0.07,-0.1,-0.4,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-281",6.6,4,17,7,41.2,2.56,1.05,0.24,0.57,12.4,0,0,0,3.2,3.2,0.19,0.8,0.8,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-187",6,0,8,3,37.5,1.34,0.5,0,0,24.4,3,0,0,0.3,0.3,0.03,-0.3,-0.3,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-192",5.7,0,11,3,27.3,1.92,0.52,0,0,18.1,0,0,0,0.6,0.6,0.06,-0.6,-0.6,"https://fbref.com/en/players/df1695c1/Marina-Hegering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF,FW","21-320",5.5,1,3,1,33.3,0.54,0.18,0.33,1,22.7,0,0,0,0.1,0.1,0.04,0.9,0.9,"https://fbref.com/en/players/baf38991/Carlotta-Imping","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-192",5.4,0,3,1,33.3,0.55,0.18,0,0,18.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,"https://fbref.com/en/players/f3794764/Anna-Gerhardt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Laura Donhauser","GER","FW","24-052",5.4,0,9,4,44.4,1.67,0.74,0,0,18.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,"https://fbref.com/en/players/307ba10b/Laura-Donhauser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-175",4,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Irina Fuchs","SUI","GK","20-038",3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/81765813/Irina-Fuchs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF,FW","28-306",2.3,0,4,0,0,1.71,0,0,NA,23.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Anna-Lena Stolze","GER","FW,MF","25-110",2.1,0,7,3,42.9,3.28,1.41,0,0,21.8,0,0,1,1.3,0.6,0.09,-1.3,-0.6,"https://fbref.com/en/players/f0bbb279/Anna-Lena-Stolze","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-159",1.7,0,3,0,0,1.72,0,0,NA,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF","24-163",1.6,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/eb75cca6/Celina-Degen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-313",1.5,0,1,1,100,0.66,0.66,0,0,24.4,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW,DF","26-248",2.1,0,3,2,66.7,1.44,0.96,0,0,16.5,0,0,0,0.7,0.7,0.23,-0.7,-0.7,"https://fbref.com/en/players/221e533d/Lydia-Andrade","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","FW,DF","24-239",1.1,0,1,1,100,0.93,0.93,0,0,32.3,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Pauline Bremer","GER","MF,DF","29-199",0.8,0,1,0,0,1.18,0,0,NA,10.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,"https://fbref.com/en/players/ef20b0e8/Pauline-Bremer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Ella Touon","SUI","MF","22-080",0.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/dc0ea11a/Ella-Touon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","MF,FW","18-021",0.4,0,1,1,100,2.81,2.81,0,0,25.9,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Köln","Frauen-Bundesliga","Amelie Bohnen","GER","DF","24-071",0.1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/c5a3a2aa/Amelie-Bohnen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-235",7,0,1,0,0,0.14,0,0,NA,13.2,0,0,0,0,0,0.04,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-308",7,1,5,4,80,0.71,0.57,0.2,0.25,17.9,0,0,0,0.6,0.6,0.12,0.4,0.4,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF,FW","23-092",6.9,1,8,3,37.5,1.15,0.43,0.13,0.33,18.7,0,0,0,0.7,0.7,0.09,0.3,0.3,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF,MF","18-335",6.2,0,7,2,28.6,1.14,0.32,0,0,21,1,0,0,0.2,0.2,0.03,-0.2,-0.2,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-269",6,0,2,0,0,0.33,0,0,NA,20,0,0,0,0.2,0.2,0.09,-0.2,-0.2,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-087",4.8,1,3,1,33.3,0.62,0.21,0.33,1,17.7,0,0,0,0.2,0.2,0.06,0.8,0.8,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW,MF","18-361",4.8,0,11,4,36.4,2.31,0.84,0,0,14.6,0,0,0,1.2,1.2,0.11,-1.2,-1.2,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","MF,DF","25-002",4.8,0,7,4,57.1,1.47,0.84,0,0,13.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW,MF","27-036",4.1,2,19,6,31.6,4.67,1.48,0.11,0.33,14.1,0,0,0,1.8,1.8,0.1,0.2,0.2,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF,MF","22-040",4,1,5,1,20,1.26,0.25,0.2,1,28.8,0,0,0,0.1,0.1,0.02,0.9,0.9,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF,FW","25-003",3.9,2,11,7,63.6,2.79,1.77,0.18,0.29,24.1,1,0,0,0.5,0.5,0.04,1.5,1.5,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF,FW","25-141",3.9,0,9,0,0,2.33,0,0,NA,27,0,0,0,0.3,0.3,0.03,-0.3,-0.3,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-195",3.7,0,3,3,100,0.82,0.82,0,0,23.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","FW,MF","24-187",2.9,0,1,0,0,0.34,0,0,NA,21.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-287",2.8,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-177",1.9,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF,FW","20-269",1.4,0,2,0,0,1.42,0,0,NA,13.5,0,0,0,0.2,0.2,0.1,-0.2,-0.2,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-357",0.7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Kyra Spitzner","GER","DF","20-217",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/fb0d8904/Kyra-Spitzner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Luca Maria Graf","GER","FW","26-221",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/571efbd6/Luca-Maria-Graf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","25-028",7,2,13,7,53.8,1.86,1,0.15,0.29,16.3,0,0,0,0.9,0.9,0.07,1.1,1.1,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-327",7,2,5,3,60,0.71,0.43,0.4,0.67,20.3,2,0,0,0.9,0.9,0.17,1.1,1.1,"https://fbref.com/en/players/5b400501/Svea-Stoldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
