match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4863618,2025,Frauen-Bundesliga,goal,26,Sandra Maria Jessen,859003,False,,0,1
4863621,2025,Frauen-Bundesliga,goal,64,Vanessa Fürst,895812,True,,1,3
4863621,2025,Frauen-Bundesliga,goal,86,Mariella El Sherif,1376150,True,,2,3
4863621,2025,Frauen-Bundesliga,goal,15,Maja Sternad,1335079,False,,0,1
4863621,2025,Frauen-Bundesliga,goal,21,Medina Desic,1187399,False,,0,2
4863621,2025,Frauen-Bundesliga,goal,51,Emoke Papai,1554607,False,,0,3
4863620,2025,Frauen-Bundesliga,goal,20,Emilia Ásgeirsdottir,1358070,True,,1,0
4863620,2025,Frauen-Bundesliga,goal,76,Annabel Schasching,1091590,True,,2,0
4863619,2025,Frauen-Bundesliga,goal,1,Laura Benkarth,646024,True,,1,0
4863619,2025,Frauen-Bundesliga,goal,70,Marie Steiner,1353332,True,,2,1
4863619,2025,Frauen-Bundesliga,goal,66,Luca Emily Birkholz,1345194,False,,1,1
4863623,2025,Frauen-Bundesliga,goal,9,Linda Dallmann,859028,True,,1,0
4863623,2025,Frauen-Bundesliga,goal,19,Pernille Harder,200707,True,,2,0
4863623,2025,Frauen-Bundesliga,goal,25,Giulia Gwinn,888650,True,,3,0
4863623,2025,Frauen-Bundesliga,goal,48,Tomke Schneider,1685492,True,,4,0
4863629,2025,Frauen-Bundesliga,goal,8,Kessya Bussy,1192872,True,,1,0
4863629,2025,Frauen-Bundesliga,goal,90,Alexandra Popp,271109,True,,2,3
4863629,2025,Frauen-Bundesliga,goal,27,Nicole Anyomi,889542,False,,1,1
4863629,2025,Frauen-Bundesliga,goal,30,Laura Freigang,978295,False,,1,2
4863629,2025,Frauen-Bundesliga,goal,85,Rebecka Blomqvist,961625,False,,1,3
4863626,2025,Frauen-Bundesliga,goal,23,Lisa Gora,1345055,True,,1,0
4863626,2025,Frauen-Bundesliga,goal,43,Natasha Kowalski,1406733,False,,1,1
4863625,2025,Frauen-Bundesliga,goal,27,Melanie Brunnthaler,1091597,True,,1,0
4863625,2025,Frauen-Bundesliga,goal,57,Klara Svensson Senelius,1397300,False,,1,1
4863625,2025,Frauen-Bundesliga,goal,71,Nastassja Lein,1546273,False,,1,2
4863627,2025,Frauen-Bundesliga,goal,80,Pauline Bremer,646017,True,,1,0
4863628,2025,Frauen-Bundesliga,goal,39,Michelle Ulbrich,898512,True,,1,0
4863628,2025,Frauen-Bundesliga,goal,81,Emoke Papai,1554607,True,,2,1
4863628,2025,Frauen-Bundesliga,goal,71,Marlene Müller,1546178,False,,1,1
4863624,2025,Frauen-Bundesliga,goal,69,Tessa Blumenberg,1464823,True,,1,1
4863624,2025,Frauen-Bundesliga,goal,87,Tessa Blumenberg,1464823,True,,2,1
4863624,2025,Frauen-Bundesliga,goal,65,Vanessa Fudalla,1095799,False,,0,1
4544074,2024,3. Liga,goal,71,Patrick Schmidt,519246,False,Calogero Rizzuto,0,1
4544082,2024,3. Liga,goal,86,Michael Eberwein,673043,True,Julian Hettwer,1,0
4544082,2024,3. Liga,goal,90,Michael Eberwein,673043,True,Julian Hettwer,2,0
4544082,2024,3. Liga,goal,90,Abdoulaye Kamara,1173789,True,Ayman Azhil,3,0
4544084,2024,3. Liga,goal,9,Marvin Stefaniak,458615,True,,1,0
4544084,2024,3. Liga,goal,22,Marcel Bär,614959,True,Kilian Jakob,2,1
4544084,2024,3. Liga,goal,15,Tom Sanne,1400759,False,Kolja Oudenne,1,1
4544086,2024,3. Liga,goal,36,Leonardo Vonic,1313374,True,,1,1
4544086,2024,3. Liga,goal,28,Anton Heinz,939163,False,Soufian El-Faouzi,0,1
4544086,2024,3. Liga,goal,74,Anton Heinz,939163,False,Kevin Goden,1,2
4544078,2024,3. Liga,goal,90,Emmanuel Iwe,1348298,True,,1,0
4544081,2024,3. Liga,goal,29,Marcel Benger,865970,True,Berkan Taz,1,1
4544081,2024,3. Liga,goal,53,Berkan Taz,872402,True,,2,1
4544081,2024,3. Liga,goal,9,Moritz Flotho,1294751,False,,0,1
4544081,2024,3. Liga,goal,87,Lars Lokotsch,865973,False,,2,2
4544083,2024,3. Liga,goal,36,Adrien Lebeau,1073145,True,,1,0
4544083,2024,3. Liga,goal,70,Benjamin Boakye,1644174,False,Jarzinho Malanga,1,1
4544085,2024,3. Liga,goal,82,Serhat-Semih Güler,1087772,True,Niklas May,1,2
4544085,2024,3. Liga,goal,47,Christoph Daferner,773519,False,,0,1
4544085,2024,3. Liga,goal,78,Stefan Kutschke,469705,False,Tony Menzel,0,2
4544079,2024,3. Liga,goal,42,Philipp Halbauer,1306031,True,Tolcay Cigerci,1,0
4544079,2024,3. Liga,goal,68,Louis Oppie,1463266,False,Christopher Lannert,1,1
4544079,2024,3. Liga,goal,90,Maximilian Grosser,1140917,False,Louis Oppie,1,2
4544080,2024,3. Liga,goal,8,Felix Keidel,1366338,True,Moritz Seiffert,1,0
4544080,2024,3. Liga,goal,70,Sebastian Grønning,759096,True,Maximilian Dittgen,2,0
4544080,2024,3. Liga,goal,72,Felix Lohkemper,416121,False,,2,1
4544072,2024,3. Liga,goal,27,Stefan Kutschke,469705,True,,1,2
4544072,2024,3. Liga,goal,31,Tony Menzel,1524023,True,Jakob Lemmer,2,2
4544072,2024,3. Liga,goal,78,Robin Meißner,964599,True,,3,2
4544072,2024,3. Liga,goal,90,Philip Heise,276700,True,,4,2
4544072,2024,3. Liga,goal,8,Philipp Halbauer,1306031,False,,0,1
4544072,2024,3. Liga,goal,12,Tolcay Cigerci,555654,False,,0,2
4544068,2024,3. Liga,goal,52,Lukas Scepanik,833523,True,Anton Heinz,1,1
4544068,2024,3. Liga,goal,45,Michel Stöcker,1082286,False,,0,1
4544069,2024,3. Liga,goal,57,Mika Clausen,1474178,False,Marcel Bär,0,1
4544069,2024,3. Liga,goal,87,Boris Tashchy,273185,False,Pascal Fallmann,0,2
4544077,2024,3. Liga,goal,38,Tim Knipping,335422,True,Simon Skarlatidis,1,0
4544077,2024,3. Liga,goal,65,Manuel Stiefler,208218,True,Julian Kügel,2,1
4544077,2024,3. Liga,goal,45,Pascal Testroet,141119,False,Max Plath,1,1
4544070,2024,3. Liga,goal,41,Nicklas Shipnoski,764470,True,Kennedy Okpala,1,0
4544070,2024,3. Liga,goal,53,Lex-Tyger Lobinger,979511,False,Enrique Lofolomo,1,1
4544070,2024,3. Liga,goal,67,Said El Mala,1613676,False,,1,2
4544073,2024,3. Liga,goal,31,Moritz Flotho,1294751,True,Nick Bätzner,1,0
4544071,2024,3. Liga,goal,88,Kaito Mizuta,1072117,True,Christopher Lannert,1,0
4544061,2024,3. Liga,goal,38,Husseyn Chakroun,1561242,True,Kolja Oudenne,1,1
4544061,2024,3. Liga,goal,27,Lucas Brumme,959283,False,Jimmy Kaparos,0,1
4544061,2024,3. Liga,goal,47,Lucas Brumme,959283,False,,1,2
4544061,2024,3. Liga,goal,53,Leonardo Vonic,1313374,False,Ahmet Metin Arslan,1,3
4544075,2024,3. Liga,goal,37,Jarzinho Malanga,1487914,True,Moussa Cisse,1,0
4544075,2024,3. Liga,goal,53,Thomas Kastanaras,1251305,True,,2,0
4544075,2024,3. Liga,goal,57,Dominik Nothnagel,458813,True,,3,0
4544075,2024,3. Liga,goal,83,Fabian Schubert,655691,False,Julian Guttau,3,1
4544076,2024,3. Liga,goal,64,Dominic Baumann,560386,False,Jeremias Lorch,0,1
4544067,2024,3. Liga,goal,6,Mirnes Pepic,458647,True,Marvin Stefaniak,1,0
4544067,2024,3. Liga,goal,9,Marvin Stefaniak,458615,True,Mika Clausen,2,0
4544064,2024,3. Liga,goal,17,Kjell Wätjen,1482728,True,,1,0
4544064,2024,3. Liga,goal,90,Julian Hettwer,1206523,False,Michael Eberwein,1,1
4544065,2024,3. Liga,goal,10,Ba-Muaka Simakala,821390,True,Lion Semic,1,0
4544065,2024,3. Liga,goal,56,Erik Engelhardt,862686,True,Ba-Muaka Simakala,2,2
4544065,2024,3. Liga,goal,90,Dave Gnaase,658439,True,,3,2
4544065,2024,3. Liga,goal,90,Joel Zwarts,999083,True,Erik Engelhardt,4,2
4544065,2024,3. Liga,goal,13,Luc Ihorst,1080985,False,Maximilian Hennig,1,1
4544065,2024,3. Liga,goal,47,Luc Ihorst,1080985,False,Julian Kügel,1,2
4544088,2024,3. Liga,goal,26,Kai Brünker,748861,True,Simon Stehle,1,2
4544088,2024,3. Liga,goal,45,Tim Civeja,1214053,True,Amine Naifi,2,2
4544088,2024,3. Liga,goal,11,Sebastian Grønning,759096,False,Ryan Malone,0,1
4544088,2024,3. Liga,goal,20,Marcel Costly,556540,False,Sebastian Grønning,0,2
4544088,2024,3. Liga,goal,84,Lukas Fröde,620578,False,Felix Keidel,2,3
4544090,2024,3. Liga,goal,21,Lukas Wallner,1235968,False,Robin Kalem,0,1
4544089,2024,3. Liga,goal,19,Henry Rorig,1106859,True,Yannick Möker,1,0
4544089,2024,3. Liga,goal,90,Axel Borgmann,488297,True,,2,1
4544089,2024,3. Liga,goal,52,Anton Heinz,939163,False,,1,1
4544062,2024,3. Liga,goal,68,Raphael Ott,1663127,True,Florian Bahr,1,2
4544062,2024,3. Liga,goal,26,Bryan Henning,618923,False,Niklas May,0,1
4544062,2024,3. Liga,goal,49,Said El Mala,1613676,False,Sidny Lopes Cabral,0,2
4544062,2024,3. Liga,goal,81,Serhat-Semih Güler,1087772,False,,1,3
4544087,2024,3. Liga,goal,80,Chilohem Onuoha,1659369,True,Patrick Kammerbauer,1,1
4544087,2024,3. Liga,goal,15,Felix Lohkemper,416121,False,Kennedy Okpala,0,1
4544066,2024,3. Liga,goal,18,Florian Carstens,884542,True,,1,0
4544066,2024,3. Liga,goal,23,Thomas Kastanaras,1251305,True,Jarzinho Malanga,2,0
4544066,2024,3. Liga,goal,41,Ivan Franjic,874002,False,,2,1
4544066,2024,3. Liga,goal,59,Maximilian Herwerth,1663160,False,,2,2
4544128,2024,3. Liga,goal,6,Lex-Tyger Lobinger,979511,True,Sidny Lopes Cabral,1,0
4544128,2024,3. Liga,goal,65,Lex-Tyger Lobinger,979511,True,,2,0
4544128,2024,3. Liga,goal,68,Serhat-Semih Güler,1087772,True,,3,0
4544091,2024,3. Liga,goal,1,Soufian El-Faouzi,1249185,True,,1,0
4544091,2024,3. Liga,goal,58,Marcel Bär,614959,False,,1,1
4544091,2024,3. Liga,goal,84,Marcel Bär,614959,False,Boris Tashchy,1,2
4544097,2024,3. Liga,goal,90,Isaiah Young,862292,True,,1,1
4544097,2024,3. Liga,goal,76,Jeremias Lorch,613158,False,Dominic Baumann,0,1
4544094,2024,3. Liga,goal,15,Christoph Daferner,773519,True,Vinko Sapina,1,0
4544094,2024,3. Liga,goal,72,Tony Menzel,1524023,True,Vinko Sapina,2,0
4544098,2024,3. Liga,goal,86,Pascal Testroet,141119,True,,1,2
4544098,2024,3. Liga,goal,5,Maximilian Wolfram,664908,False,David Philipp,0,1
4544098,2024,3. Liga,goal,64,Julian Guttau,931614,False,Maximilian Wolfram,0,2
4544092,2024,3. Liga,goal,41,Sebastian Vasiliadis,672677,False,,0,1
4544095,2024,3. Liga,goal,5,Julian Hettwer,1206523,True,Franz Roggow,1,0
4544095,2024,3. Liga,goal,47,Ba-Muaka Simakala,821390,False,,1,1
4544093,2024,3. Liga,goal,42,Thijmen Goppel,890398,True,Sascha Mockenhaupt,1,0
4544093,2024,3. Liga,goal,77,Fatih Kaya,938537,True,Florian Carstens,2,1
4544093,2024,3. Liga,goal,64,Tolcay Cigerci,555654,False,,1,1
4544096,2024,3. Liga,goal,47,Nils Ortel,1520561,True,Luc Ihorst,1,0
4544096,2024,3. Liga,goal,81,Julian Kügel,879641,True,Sebastian Maier,2,0
4544119,2024,3. Liga,goal,82,Sean Busch,1524007,True,Noah Engelbreth,1,2
4544119,2024,3. Liga,goal,30,Timur Gayret,978381,False,Chilohem Onuoha,0,1
4544119,2024,3. Liga,goal,34,Jonas Arweiler,795376,False,Berkan Taz,0,2
4544126,2024,3. Liga,goal,2,Jakob Lewald,1045830,True,Sebastian Stolze,1,0
4544126,2024,3. Liga,goal,58,Dominic Baumann,560386,True,Emmanuel Iwe,2,0
4544126,2024,3. Liga,goal,84,Dominic Baumann,560386,True,David Otto,3,0
4544126,2024,3. Liga,goal,90,Franz Roggow,1275289,False,,3,1
4544124,2024,3. Liga,goal,40,Tunay Deniz,622415,True,Fabian Schubert,1,1
4544124,2024,3. Liga,goal,71,Julian Guttau,931614,True,,2,3
4544124,2024,3. Liga,goal,30,Tony Menzel,1524023,False,,0,1
4544124,2024,3. Liga,goal,68,Tony Menzel,1524023,False,Niklas Hauptmann,1,3
4544124,2024,3. Liga,goal,51,Robin Meißner,964599,False,,1,2
4544120,2024,3. Liga,goal,86,Damian Rossbach,556515,True,Marco Schuster,1,1
4544120,2024,3. Liga,goal,64,Terrence Boyd,293560,False,Nicklas Shipnoski,0,1
4544123,2024,3. Liga,goal,19,Fatih Kaya,938537,False,Nick Bätzner,0,1
4544123,2024,3. Liga,goal,47,Fatih Kaya,938537,False,Ivan Franjic,0,2
4544123,2024,3. Liga,goal,79,Tarik Gözüsirin,1188856,False,Ryan Johansson,0,3
4544127,2024,3. Liga,goal,38,Sven Sonnenberg,978197,True,Simon Stehle,1,1
4544127,2024,3. Liga,goal,29,Julian Kügel,879641,False,Luc Ihorst,0,1
4544121,2024,3. Liga,goal,10,Leonhard Münst,1250794,True,,1,0
4544121,2024,3. Liga,goal,19,Frederik Schumann,1663144,True,Benjamin Boakye,2,0
4544121,2024,3. Liga,goal,43,Wahid Faghir,1136392,True,,3,1
4544121,2024,3. Liga,goal,29,Simon Lorenz,776085,False,Ryan Malone,2,1
4544121,2024,3. Liga,goal,62,Ryan Malone,659081,False,,3,2
4544129,2024,3. Liga,goal,2,Timo Beermann,276762,True,Niklas Niehoff,1,0
4544129,2024,3. Liga,goal,52,Kolja Oudenne,1436271,False,,1,1
4544118,2024,3. Liga,goal,27,Marvin Stefaniak,458615,True,,1,0
4544118,2024,3. Liga,goal,55,Stefano Russo,1052360,False,,1,1
4544118,2024,3. Liga,goal,61,Mael Corboz,754621,False,,1,2
4544118,2024,3. Liga,goal,78,Marius Wörl,1385154,False,Mika Schroers,1,3
4544125,2024,3. Liga,goal,19,Maximilian Krauss,753799,False,Yannick Möker,0,1
4544125,2024,3. Liga,goal,72,Maximilian Krauss,753799,False,Timmy Thiele,0,3
4544125,2024,3. Liga,goal,55,Tolcay Cigerci,555654,False,Philipp Halbauer,0,2
4544122,2024,3. Liga,goal,45,Sasa Strujic,424625,True,Soufian El-Faouzi,1,0
4544135,2024,3. Liga,goal,61,Sebastian Maier,275317,True,Lenn Jastremski,1,1
4544135,2024,3. Liga,goal,64,Lenn Jastremski,1189795,True,Markus Schwabl,2,1
4544135,2024,3. Liga,goal,42,Marcel Bär,614959,False,Mika Clausen,0,1
4544135,2024,3. Liga,goal,90,Steffen Nkansah,837862,False,,2,2
4544101,2024,3. Liga,goal,9,Christoph Daferner,773519,True,,1,0
4544101,2024,3. Liga,goal,74,Ryan Don Naderi,1404384,False,Nico Neidhart,1,1
4544132,2024,3. Liga,goal,29,Tolcay Cigerci,555654,True,Philipp Halbauer,1,0
4544132,2024,3. Liga,goal,45,Tolcay Cigerci,555654,True,,2,0
4544132,2024,3. Liga,goal,51,Maximilian Pronichev,560855,True,Timmy Thiele,3,0
4544132,2024,3. Liga,goal,75,Maximilian Pronichev,560855,True,,4,0
4544131,2024,3. Liga,goal,39,Simon Lorenz,776085,True,Ryan Malone,1,1
4544131,2024,3. Liga,goal,78,Max Besuschkow,659093,True,Marcel Costly,2,2
4544131,2024,3. Liga,goal,15,Torben Müsel,864436,False,,0,1
4544131,2024,3. Liga,goal,60,Ahmet Metin Arslan,566241,False,,1,2
4544130,2024,3. Liga,goal,22,Felix Lohkemper,416121,True,Sascha Voelcke,1,0
4544130,2024,3. Liga,goal,76,Maximilian Thalhammer,773933,True,Samuel Abifade,2,2
4544130,2024,3. Liga,goal,90,Terrence Boyd,293560,True,,3,2
4544130,2024,3. Liga,goal,25,Joel Zwarts,999083,False,Niklas Niehoff,1,1
4544130,2024,3. Liga,goal,55,Lars Kehl,1281097,False,Erik Engelhardt,1,2
4544133,2024,3. Liga,goal,27,Fatih Kaya,938537,True,Tarik Gözüsirin,1,0
4544133,2024,3. Liga,goal,79,David Otto,906921,False,Besar Halimi,1,1
4544133,2024,3. Liga,goal,82,Richard Meier,1520504,False,Christoph Ehlich,1,2
4544133,2024,3. Liga,goal,90,Richard Meier,1520504,False,David Otto,1,3
4544136,2024,3. Liga,goal,88,Thore Jacobsen,658797,False,,0,1
4544100,2024,3. Liga,goal,90,Tom Sanne,1400759,True,,1,3
4544100,2024,3. Liga,goal,4,Kai Brünker,748861,False,Simon Stehle,0,1
4544100,2024,3. Liga,goal,37,Kai Brünker,748861,False,Simon Stehle,0,2
4544100,2024,3. Liga,goal,67,Richard Neudecker,560959,False,Till Schumacher,0,3
4544109,2024,3. Liga,goal,90,Serhat-Semih Güler,1087772,True,Lex-Tyger Lobinger,1,1
4544109,2024,3. Liga,goal,90,Serhat-Semih Güler,1087772,True,Simon Handle,2,1
4544109,2024,3. Liga,goal,22,Tom Baack,658444,False,Jonas Arweiler,0,1
4544134,2024,3. Liga,goal,57,Charalampos Drakas,1404461,True,Ayman Azhil,1,0
4544134,2024,3. Liga,goal,79,Julian Hettwer,1206523,True,,2,0
4544134,2024,3. Liga,goal,83,Cole Campbell,1288195,True,Julian Hettwer,3,0
4544106,2024,3. Liga,goal,11,Marvin Stefaniak,458615,True,Pascal Fallmann,1,0
4544106,2024,3. Liga,goal,33,Mika Clausen,1474178,True,Marcel Bär,2,0
4544106,2024,3. Liga,goal,89,Moritz Flotho,1294751,False,Ivan Franjic,2,1
4544102,2024,3. Liga,goal,28,Felix Ruschke,1382738,True,Adrien Lebeau,1,0
4544102,2024,3. Liga,goal,34,Marco Schuster,554531,True,Damian Rossbach,2,0
4544102,2024,3. Liga,goal,66,Sigurd Haugen,631761,True,Nico Neidhart,3,1
4544102,2024,3. Liga,goal,90,Nils Fröling,854069,True,Cedric Harenbrock,4,1
4544102,2024,3. Liga,goal,44,Lenn Jastremski,1189795,False,Tim Knipping,2,1
4544111,2024,3. Liga,goal,23,Ba-Muaka Simakala,821390,True,Dave Gnaase,1,1
4544111,2024,3. Liga,goal,67,Erik Engelhardt,862686,True,,2,2
4544111,2024,3. Liga,goal,17,Timmy Thiele,208235,False,Tobias Hasse,0,1
4544111,2024,3. Liga,goal,81,Timmy Thiele,208235,False,Dominik Pelivan,2,4
4544111,2024,3. Liga,goal,30,Lucas Copado,1276194,False,Maximilian Krauss,1,2
4544111,2024,3. Liga,goal,71,Maximilian Pronichev,560855,False,Yannick Möker,2,3
4544111,2024,3. Liga,goal,90,Philipp Halbauer,1306031,False,,2,5
4544099,2024,3. Liga,goal,16,Besar Halimi,466681,True,Sebastian Stolze,1,0
4544099,2024,3. Liga,goal,60,Dominic Baumann,560386,True,Richard Meier,2,2
4544099,2024,3. Liga,goal,65,Jeremias Lorch,613158,True,Richard Meier,3,2
4544099,2024,3. Liga,goal,78,David Otto,906921,True,Timo Königsmann,4,2
4544099,2024,3. Liga,goal,19,Dennis Borkowski,1163203,False,Ryan Malone,1,1
4544099,2024,3. Liga,goal,53,Lukas Fröde,620578,False,Max Besuschkow,1,2
4544099,2024,3. Liga,goal,90,Benjamin Kanuric,1185207,False,Sebastian Grønning,4,3
4544105,2024,3. Liga,goal,13,Wahid Faghir,1136392,True,,1,0
4544105,2024,3. Liga,goal,31,Benjamin Boakye,1644174,True,Luca Raimund,2,0
4544105,2024,3. Liga,goal,68,Jarzinho Malanga,1487914,True,Thomas Kastanaras,3,0
4544103,2024,3. Liga,goal,41,Patrick Hobsch,636477,True,Tunay Deniz,1,0
4544108,2024,3. Liga,goal,19,Torben Müsel,864436,True,Ahmet Metin Arslan,1,0
4544108,2024,3. Liga,goal,33,Torben Müsel,864436,True,Lucas Brumme,3,0
4544108,2024,3. Liga,goal,25,Ramien Safi,1388062,True,,2,0
4544108,2024,3. Liga,goal,65,Julian Hettwer,1206523,False,,3,1
4544110,2024,3. Liga,goal,76,Kasim Rabihic,631149,True,Tim Civeja,1,0
4544104,2024,3. Liga,goal,13,Robin Meißner,964599,False,Oliver Batista Meier,0,1
4544104,2024,3. Liga,goal,45,Christoph Daferner,773519,False,Robin Meißner,0,2
4544104,2024,3. Liga,goal,62,Christoph Daferner,773519,False,,0,3
4544116,2024,3. Liga,goal,34,Ayman Azhil,1069841,True,Rodney Elongo-Yombo,1,0
4544116,2024,3. Liga,goal,55,Maximilian Wolfram,664908,False,Julian Guttau,1,1
4544116,2024,3. Liga,goal,61,Tunay Deniz,622415,False,Maximilian Wolfram,1,2
4544158,2024,3. Liga,goal,8,Eric Uhlmann,1382721,True,Robin Kalem,1,0
4544158,2024,3. Liga,goal,58,Husseyn Chakroun,1561242,True,Robin Kalem,2,0
4544158,2024,3. Liga,goal,90,Jayson Videira,1492152,True,Tom Sanne,3,1
4544158,2024,3. Liga,goal,70,Wahid Faghir,1136392,False,,2,1
4544113,2024,3. Liga,goal,42,Enrique Lofolomo,1334818,True,,1,0
4544113,2024,3. Liga,goal,90,Malek El Mala,1640790,True,Niklas May,2,0
4544112,2024,3. Liga,goal,69,Terrence Boyd,293560,True,,1,0
4544115,2024,3. Liga,goal,82,Thijmen Goppel,890398,True,Sascha Mockenhaupt,1,1
4544115,2024,3. Liga,goal,85,Moritz Flotho,1294751,True,Tarik Gözüsirin,2,1
4544115,2024,3. Liga,goal,34,Ba-Muaka Simakala,821390,False,Erik Engelhardt,0,1
4544114,2024,3. Liga,goal,17,Timmy Thiele,208235,True,,1,0
4544114,2024,3. Liga,goal,44,Timmy Thiele,208235,True,,2,0
4544114,2024,3. Liga,goal,80,Timmy Thiele,208235,True,Tolcay Cigerci,3,1
4544114,2024,3. Liga,goal,87,Timmy Thiele,208235,True,Henry Rorig,4,1
4544114,2024,3. Liga,goal,45,Tim Civeja,1214053,False,Richard Neudecker,2,1
4544157,2024,3. Liga,goal,33,Pascal Testroet,141119,True,,1,0
4544157,2024,3. Liga,goal,70,Sebastian Grønning,759096,True,Ryan Malone,2,1
4544157,2024,3. Liga,goal,60,Felix Ruschke,1382738,False,,1,1
4544166,2024,3. Liga,goal,45,Julian Kania,1515970,True,Isaiah Young,1,1
4544166,2024,3. Liga,goal,90,Joel Felix,733965,True,Stefano Russo,2,1
4544166,2024,3. Liga,goal,7,Jonas Arweiler,795376,False,Tom Baack,0,1
4544163,2024,3. Liga,goal,46,Jordi Paulina,1606589,True,,1,0
4544163,2024,3. Liga,goal,77,Antonio Foti,1328615,True,Baran Mogultay,2,1
4544163,2024,3. Liga,goal,66,Christoph Daferner,773519,False,Tony Menzel,1,1
4544165,2024,3. Liga,goal,45,Julian Guttau,931614,True,Patrick Hobsch,1,2
4544165,2024,3. Liga,goal,72,Patrick Hobsch,636477,True,,2,3
4544165,2024,3. Liga,goal,37,Moritz Flotho,1294751,False,Orestis Kiomourtzoglou,0,1
4544165,2024,3. Liga,goal,42,Nick Bätzner,1140919,False,Thijmen Goppel,0,2
4544165,2024,3. Liga,goal,54,Florian Carstens,884542,False,Orestis Kiomourtzoglou,1,3
4544160,2024,3. Liga,goal,12,Kilian Jakob,767802,True,Pascal Fallmann,1,0
4544160,2024,3. Liga,goal,32,Sigurd Haugen,631761,False,Nico Neidhart,1,1
4544160,2024,3. Liga,goal,90,Ahmet Gürleyen,962306,False,Adrien Lebeau,1,2
4544168,2024,3. Liga,goal,84,Ahmet Metin Arslan,566241,True,,1,1
4544168,2024,3. Liga,goal,90,Ahmet Metin Arslan,566241,True,,2,1
4544168,2024,3. Liga,goal,73,Simon Handle,289486,False,Christoph Greger,0,1
4544156,2024,3. Liga,goal,24,Christoph Ehlich,965835,True,Stanislav Fehler,1,0
4544156,2024,3. Liga,goal,61,Dominic Baumann,560386,True,Stanislav Fehler,2,1
4544156,2024,3. Liga,goal,28,Julian Rieckmann,1002665,False,,1,1
4544169,2024,3. Liga,goal,62,Berkan Taz,872402,True,Chilohem Onuoha,1,0
4544169,2024,3. Liga,goal,90,Eduard Probst,1385815,True,Gabriel Kyeremateng,2,0
4544164,2024,3. Liga,goal,3,Bentley Bahn,560943,True,,1,0
4544164,2024,3. Liga,goal,76,Lukas Fröde,620578,False,,1,1
4544162,2024,3. Liga,goal,13,Maxwell Gyamfi,1073476,True,Bashkim Ajdini,1,0
4544139,2024,3. Liga,goal,32,Terrence Boyd,293560,True,Martin Kobylanski,1,0
4544139,2024,3. Liga,goal,77,Kelvin Arase,794855,True,Sascha Voelcke,2,0
4544139,2024,3. Liga,goal,90,Kennedy Okpala,1455252,True,Maximilian Thalhammer,3,0
4544141,2024,3. Liga,goal,39,Maximilian Krauss,753799,True,Timmy Thiele,1,0
4544141,2024,3. Liga,goal,71,Emmanuel Iwe,1348298,False,Christoph Ehlich,1,1
4544170,2024,3. Liga,goal,43,Sigurd Haugen,631761,True,Marco Schuster,1,1
4544170,2024,3. Liga,goal,16,Sasa Strujic,424625,False,Bentley Bahn,0,1
4544170,2024,3. Liga,goal,89,Sasa Strujic,424625,False,Jan-Luca Rumpf,1,2
4544171,2024,3. Liga,goal,64,Sebastian Grønning,759096,True,Yannick Deichmann,1,1
4544171,2024,3. Liga,goal,11,Marcel Benger,865970,False,Michel Stöcker,0,1
4544172,2024,3. Liga,goal,25,Lex-Tyger Lobinger,979511,True,,1,2
4544172,2024,3. Liga,goal,44,Lex-Tyger Lobinger,979511,True,Said El Mala,3,2
4544172,2024,3. Liga,goal,42,Albion Vrenezi,668430,True,,2,2
4544172,2024,3. Liga,goal,3,Franz Roggow,1275289,False,David Lelle,0,1
4544172,2024,3. Liga,goal,17,Antonio Foti,1328615,False,Julian Hettwer,0,2
4544172,2024,3. Liga,goal,55,Ayman Azhil,1069841,False,,3,3
4544172,2024,3. Liga,goal,82,Michael Eberwein,673043,False,Charalampos Drakas,3,4
4544172,2024,3. Liga,goal,90,Charalampos Drakas,1404461,False,Rodney Elongo-Yombo,3,5
4544173,2024,3. Liga,goal,17,Fatih Kaya,938537,True,Moritz Flotho,1,1
4544173,2024,3. Liga,goal,2,Robin Kalem,1204798,False,Hayate Matsuda,0,1
4544173,2024,3. Liga,goal,29,Robin Kalem,1204798,False,Hayate Matsuda,1,2
4544173,2024,3. Liga,goal,31,Husseyn Chakroun,1561242,False,Stefano Marino,1,3
4544173,2024,3. Liga,goal,43,Nick Stepantsev,1412927,False,,1,4
4544173,2024,3. Liga,goal,66,Stefano Marino,1321553,False,Robin Kalem,1,5
4544140,2024,3. Liga,goal,2,Christopher Olivier,1663161,True,,1,0
4544140,2024,3. Liga,goal,19,Benjamin Boakye,1644174,True,Jarzinho Malanga,2,0
4544140,2024,3. Liga,goal,31,Sebastian Vasiliadis,672677,False,,2,1
4544140,2024,3. Liga,goal,50,Lasse Wilhelm,1426063,False,,2,2
4544140,2024,3. Liga,goal,57,Richard Neudecker,560959,False,,2,3
4544174,2024,3. Liga,goal,47,Niklas Hauptmann,659047,True,,1,1
4544174,2024,3. Liga,goal,78,Jonas Sterner,1140913,True,,2,2
4544174,2024,3. Liga,goal,90,Stefan Kutschke,469705,True,Jonas Sterner,3,3
4544174,2024,3. Liga,goal,37,Manuel Wintzheimer,767794,False,Ramien Safi,0,1
4544174,2024,3. Liga,goal,48,Julian Eitschberger,1355216,False,Ramien Safi,1,2
4544174,2024,3. Liga,goal,80,Kelsey Meisel,1624084,False,Tobias Kraulich,2,3
