season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,Frauen-Bundesliga,1346720,Nia Szenk,Freiburg,9,9,785,7.055555555555555,0,0,21.0,Defender,Germany,100.0,87.2,0.0
2025,Frauen-Bundesliga,1351419,Laura Gloning,TSG 1899 Hoffenheim,9,9,750,7.066666666666666,0,0,20.0,Midfielder,Germany,100.0,83.3,0.0
2025,Frauen-Bundesliga,1353332,Marie Steiner,TSG 1899 Hoffenheim,6,6,416,6.8,1,0,20.0,Midfielder,Germany,100.0,69.3,0.216
2025,Frauen-Bundesliga,1355940,Wielle Douma,TSG 1899 Hoffenheim,4,4,360,6.449999999999999,0,0,25.0,Midfielder,Netherlands,100.0,90.0,0.0
2025,Frauen-Bundesliga,1358070,Emilia Ásgeirsdottir,RB Leipzig,6,6,387,6.933333333333334,2,1,20.0,Forward,Iceland,100.0,64.5,0.465
2025,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,3,3,229,6.3999999999999995,1,0,24.0,Midfielder,Germany,100.0,76.3,0.393
2025,Frauen-Bundesliga,1359593,Dilara Acikgöz,Eintracht Frankfurt,1,1,80,6.8,0,0,21.0,Defender,Germany,100.0,80.0,0.0
2025,Frauen-Bundesliga,1375212,Shari Van Belle,SGS Essen,6,6,413,6.633333333333333,1,0,25.0,Midfielder,Belgium,100.0,68.8,0.218
2025,Frauen-Bundesliga,1375218,Feli Delacauw,TSG 1899 Hoffenheim,6,6,494,6.716666666666666,0,0,23.0,Midfielder,Belgium,100.0,82.3,0.0
2025,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,9,9,786,7.077777777777778,0,1,21.0,Defender,Belgium,100.0,87.3,0.0
2025,Frauen-Bundesliga,1376150,Mariella El Sherif,Werder Bremen,10,10,900,6.99,0,0,21.0,Goalkeeper,Austria,100.0,90.0,0.0
2025,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,3,3,251,6.733333333333333,0,0,22.0,Defender,Austria,100.0,83.7,0.0
2025,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,6,6,486,7.133333333333333,0,1,25.0,Defender,Switzerland,100.0,81.0,0.0
2025,Frauen-Bundesliga,1402509,Anne Moll,Bayer Leverkusen,3,3,270,5.8999999999999995,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1402518,Jonna Brengel,Nürnberg,1,1,46,6.5,0,0,20.0,Midfielder,Germany,100.0,46.0,0.0
2025,Frauen-Bundesliga,1402519,Sophie Nachtigall,Freiburg,6,6,394,6.916666666666667,0,0,21.0,Midfielder,Germany,100.0,65.7,0.0
2025,Frauen-Bundesliga,1402524,Alena Bienz,Freiburg,2,2,122,6.6,0,0,22.0,Midfielder,Switzerland,100.0,61.0,0.0
2025,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,6,6,514,7.133333333333333,1,1,22.0,Midfielder,Germany,100.0,85.7,0.175
2025,Frauen-Bundesliga,1402558,Hannah Etzold,FC Carl Zeiss Jena,5,5,450,5.9,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,10,10,849,6.43,0,0,26.0,Defender,Hungary,100.0,84.9,0.0
2025,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,10,10,893,6.26,1,0,29.0,Midfielder,Germany,100.0,89.3,0.101
2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,11,11,990,7.01,1,1,24.0,Midfielder,Germany,100.0,90.0,0.091
2025,Frauen-Bundesliga,1406589,Athanasia Moraitou,Union Berlin,2,2,133,6.699999999999999,0,0,28.0,Unknown,Greece,100.0,66.5,0.0
2025,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,10,10,900,6.720000000000001,0,0,22.0,Defender,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,10,10,754,6.3100000000000005,0,0,22.0,Defender,Germany,100.0,75.4,0.0
2025,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,5,5,411,6.840000000000001,2,0,22.0,Midfielder,Germany,100.0,82.2,0.438
2025,Frauen-Bundesliga,1407563,Oliwia Wos,Nürnberg,9,9,800,6.488888888888889,1,1,26.0,Defender,Poland,100.0,88.9,0.112
2025,Frauen-Bundesliga,1412305,Leela Egli,Freiburg,2,2,122,6.65,0,0,18.0,Midfielder,Switzerland,100.0,61.0,0.0
2025,Frauen-Bundesliga,1412352,Claudia Wenger,Bayer Leverkusen,7,7,630,6.866666666666667,1,0,24.0,Defender,Austria,100.0,90.0,0.143
2025,Frauen-Bundesliga,1412359,Valentina Mädl,Bayer Leverkusen,7,7,494,7.1000000000000005,2,1,19.0,Forward,Austria,100.0,70.6,0.364
2025,Frauen-Bundesliga,1412368,Luisa Palmen,SGS Essen,5,5,450,6.26,0,0,23.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1412369,Sophie Hillebrand,Hamburger SV,9,9,635,6.566666666666666,1,0,23.0,Forward,Austria,100.0,70.6,0.142
2025,Frauen-Bundesliga,1437279,Chiara Hahn,TSG 1899 Hoffenheim,2,2,144,7.15,0,0,23.0,Midfielder,Germany,100.0,72.0,0.0
2025,Frauen-Bundesliga,1437280,Selma Licina,Nürnberg,7,7,495,6.885714285714286,0,1,24.0,Midfielder,Montenegro,100.0,70.7,0.0
2025,Frauen-Bundesliga,1437709,Aleigh Gambone,Nürnberg,8,8,697,6.8625,0,1,24.0,Midfielder,USA,100.0,87.1,0.0
2025,Frauen-Bundesliga,1438602,Judit Pujols,VfL Wolfsburg,1,1,90,7.3,0,0,20.0,Defender,Spain,100.0,90.0,0.0
2025,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,4,4,251,6.75,1,0,20.0,Midfielder,Germany,100.0,62.8,0.359
2025,Frauen-Bundesliga,1477328,Nike Andersson,FC Carl Zeiss Jena,3,3,270,7.033333333333334,1,0,23.0,Midfielder,Germany,100.0,90.0,0.333
2025,Frauen-Bundesliga,1510615,Remina Chiba,Eintracht Frankfurt,1,1,59,6.3,0,0,26.0,Forward,Japan,100.0,59.0,0.0
2025,Frauen-Bundesliga,1536057,Mai Kadowaki,RB Leipzig,2,2,170,7.15,0,1,24.0,Forward,Japan,100.0,85.0,0.0
2025,Frauen-Bundesliga,1541838,Aneta Polaskova,Nürnberg,9,9,618,6.466666666666667,1,1,23.0,Forward,Czechia,100.0,68.7,0.146
2025,Frauen-Bundesliga,1544143,Paulina Bartz,Bayer Leverkusen,1,1,63,5.8,0,0,20.0,Defender,Germany,100.0,63.0,0.0
2025,Frauen-Bundesliga,1544146,Loreen Bender,Bayer Leverkusen,4,4,332,7.050000000000001,0,1,20.0,Midfielder,Germany,100.0,83.0,0.0
2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,10,10,860,7.08,0,2,18.0,Defender,Germany,100.0,86.0,0.0
2025,Frauen-Bundesliga,1544148,Delice Boboy,RB Leipzig,8,8,688,6.8875,1,2,18.0,Forward,Germany,100.0,86.0,0.131
2025,Frauen-Bundesliga,1544185,Alara Sehitler,Bayern München,4,4,287,6.95,1,0,18.0,Midfielder,Germany,100.0,71.8,0.314
2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,8,8,720,7.225,0,0,20.0,Defender,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1544532,Carlotta Imping,FC Köln,7,7,533,7.028571428571429,1,0,21.0,Defender,Germany,100.0,76.1,0.169
2025,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,6,6,489,6.3500000000000005,0,0,27.0,Defender,Germany,100.0,81.5,0.0
2025,Frauen-Bundesliga,1546152,Korina Janez,Union Berlin,1,1,55,6.0,0,0,21.0,Midfielder,Slovenia,100.0,55.0,0.0
2025,Frauen-Bundesliga,1546154,Jenny Hipp,Union Berlin,3,3,261,7.233333333333333,0,0,27.0,Midfielder,Germany,100.0,87.0,0.0
2025,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,8,8,684,7.2875,2,1,24.0,Midfielder,Germany,100.0,85.5,0.263
2025,Frauen-Bundesliga,1546214,Lea Paulick,Eintracht Frankfurt,1,1,90,5.3,0,0,26.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1546223,Luisa Guttenberger,Nürnberg,9,9,727,6.522222222222222,1,0,26.0,Defender,Germany,100.0,80.8,0.124
2025,Frauen-Bundesliga,1546242,Elena Muehlemann,FC Carl Zeiss Jena,4,4,314,6.75,0,0,22.0,Forward,Switzerland,100.0,78.5,0.0
2025,Frauen-Bundesliga,1546273,Nastassja Lein,Nürnberg,9,9,810,7.344444444444444,4,2,24.0,Midfielder,Germany,100.0,90.0,0.444
2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,10,10,856,6.93,0,1,21.0,Defender,Austria,100.0,85.6,0.0
2025,Frauen-Bundesliga,1549669,Eileen Campbell,Union Berlin,8,8,720,7.1,1,2,24.0,Midfielder,Austria,100.0,90.0,0.125
2025,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,5,5,397,6.68,2,0,28.0,Forward,Canada,100.0,79.4,0.453
2025,Frauen-Bundesliga,1554607,Emoke Papai,Werder Bremen,1,1,63,6.8,0,0,22.0,Midfielder,Hungary,100.0,63.0,0.0
2025,Frauen-Bundesliga,1554610,Noemi Ivelj,Eintracht Frankfurt,2,2,180,5.6,0,0,18.0,Defender,Switzerland,100.0,90.0,0.0
2025,Frauen-Bundesliga,1554611,Aurelie Csillag,Freiburg,3,3,231,6.366666666666667,0,0,22.0,Midfielder,Switzerland,100.0,77.0,0.0
2025,Frauen-Bundesliga,1556343,Valesca Ampoorter,TSG 1899 Hoffenheim,10,10,878,7.209999999999999,3,0,21.0,Midfielder,Belgium,100.0,87.8,0.308
2025,Frauen-Bundesliga,1569906,Laura Miller,Nürnberg,8,8,611,6.775,0,1,23.0,Forward,Luxembourg,100.0,76.4,0.0
2025,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,8,8,608,7.525,4,1,20.0,Midfielder,Japan,100.0,76.0,0.592
2025,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,4,4,320,6.625,0,0,17.0,Forward,Germany,100.0,80.0,0.0
2025,Frauen-Bundesliga,1611336,Julia Mickenhagen,Bayer Leverkusen,5,5,450,7.475,0,1,20.0,Midfielder,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1637769,Ida Heikkinen,Union Berlin,2,2,162,5.550000000000001,0,0,19.0,Midfielder,Finland,100.0,81.0,0.0
2025,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,10,10,849,7.88,6,3,22.0,Midfielder,Germany,100.0,84.9,0.636
2025,Frauen-Bundesliga,1638165,Emilia Angelika Hirche,Hamburger SV,4,4,360,6.575,0,0,22.0,Defender,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1638167,Lisa Baum,RB Leipzig,9,9,795,6.966666666666667,1,0,18.0,Midfielder,Germany,100.0,88.3,0.113
2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,10,10,699,6.65,0,0,23.0,Midfielder,Germany,100.0,69.9,0.0
2025,Frauen-Bundesliga,1638292,Victoria Schulz,Hamburger SV,5,5,450,6.720000000000001,0,0,27.0,Midfielder,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,6,6,415,7.2,1,2,18.0,Midfielder,Germany,100.0,69.2,0.217
2025,Frauen-Bundesliga,1671082,Ida Daedelow,Bayer Leverkusen,1,1,46,6.1,0,0,18.0,Midfielder,Germany,100.0,46.0,0.0
2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,8,8,720,6.875,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1671108,Emily Reske,FC Carl Zeiss Jena,8,8,504,6.5,1,0,20.0,Forward,Germany,100.0,63.0,0.179
2025,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,9,9,764,6.888888888888889,0,1,26.0,Forward,Germany,100.0,84.9,0.0
2025,Frauen-Bundesliga,1671110,Bente Fischer,FC Carl Zeiss Jena,2,2,180,7.2,0,0,22.0,Defender,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,8,8,662,6.375,0,0,23.0,Midfielder,Germany,100.0,82.8,0.0
2025,Frauen-Bundesliga,1671114,Gwen Mummert,FC Carl Zeiss Jena,3,3,258,6.933333333333334,0,0,26.0,Defender,Germany,100.0,86.0,0.0
2025,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,8,8,642,6.7625,0,1,17.0,Defender,Germany,100.0,80.2,0.0
2025,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,5,5,450,6.220000000000001,0,0,20.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1671122,Nicole Ojukwu,Freiburg,5,5,405,7.359999999999999,1,2,19.0,Midfielder,Austria,100.0,81.0,0.222
2025,Frauen-Bundesliga,1671123,Leonie Koepp,SGS Essen,2,2,106,6.699999999999999,0,0,18.0,Midfielder,Germany,100.0,53.0,0.0
2025,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,7,7,508,6.8,1,0,19.0,Midfielder,Germany,100.0,72.6,0.177
2025,Frauen-Bundesliga,1671126,Lany Mia Baecker,SGS Essen,1,1,90,7.5,0,0,17.0,Defender,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1671131,Napsugar Sinka,TSG 1899 Hoffenheim,1,1,46,6.8,0,0,19.0,Midfielder,Hungary,100.0,46.0,0.0
2025,Frauen-Bundesliga,1679730,Steffi Schmid,FC Carl Zeiss Jena,7,7,615,6.171428571428572,0,0,19.0,Defender,Germany,100.0,87.9,0.0
2025,Frauen-Bundesliga,1685492,Tomke Schneider,Union Berlin,9,9,781,6.655555555555555,1,1,21.0,Defender,Germany,100.0,86.8,0.115
2025,Frauen-Bundesliga,1715836,Nadine Boehi,Union Berlin,2,2,180,5.8,0,0,21.0,Goalkeeper,Switzerland,100.0,90.0,0.0
2025,Frauen-Bundesliga,1732697,Jaqueline Donges,Hamburger SV,3,3,223,5.833333333333333,0,0,24.0,Defender,Germany,100.0,74.3,0.0
2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,10,10,900,6.76,1,2,19.0,Defender,Germany,100.0,90.0,0.1
2025,Frauen-Bundesliga,1732707,Annaleen Boehler,Hamburger SV,3,3,207,6.866666666666667,0,0,20.0,Unknown,Germany,100.0,69.0,0.0
2025,Frauen-Bundesliga,1734898,Larissa Rusek,Nürnberg,9,9,810,6.366666666666666,0,0,20.0,Goalkeeper,Austria,100.0,90.0,0.0
2025,Frauen-Bundesliga,1805530,Rieke Tietz,FC Carl Zeiss Jena,9,9,633,6.422222222222222,1,1,23.0,Midfielder,Germany,100.0,70.3,0.142
2025,Frauen-Bundesliga,1805567,Annalena Wucher,Hamburger SV,4,4,267,6.4,0,0,26.0,Unknown,Austria,100.0,66.8,0.0
2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,10,10,895,6.640000000000001,0,0,17.0,Unknown,Germany,100.0,89.5,0.0
2025,Frauen-Bundesliga,1805577,Lotta Wrede,Hamburger SV,6,6,399,6.983333333333333,0,0,17.0,Midfielder,Germany,100.0,66.5,0.0
2025,Frauen-Bundesliga,1805578,Larissa Haidner,Hamburger SV,5,5,450,6.779999999999999,0,0,20.0,Goalkeeper,Austria,100.0,90.0,0.0
2025,Frauen-Bundesliga,1805595,Sanja Homann,Nürnberg,9,9,743,7.155555555555556,2,0,23.0,Forward,Germany,100.0,82.6,0.242
2025,Frauen-Bundesliga,1805596,Jacqueline Baumgaertel,Nürnberg,1,1,80,7.0,0,0,23.0,Forward,Germany,100.0,80.0,0.0
2025,Frauen-Bundesliga,1805603,Mia-Lena Maas,Freiburg,2,2,120,6.9,0,0,17.0,Defender,Germany,100.0,60.0,0.0
2025,Frauen-Bundesliga,1806031,Katja Orschmann,Union Berlin,7,7,542,6.7,1,1,27.0,Defender,Germany,100.0,77.4,0.166
2025,Frauen-Bundesliga,1806032,Celine Frank,Union Berlin,2,2,180,6.4,0,0,27.0,Midfielder,Germany,100.0,90.0,0.0
2025,Frauen-Bundesliga,1806033,Lisa Heiseler,Union Berlin,10,10,751,6.7700000000000005,2,1,27.0,Midfielder,Germany,100.0,75.1,0.24
2025,Frauen-Bundesliga,1806048,Naika Reissner,Union Berlin,4,4,242,6.475,0,0,20.0,Midfielder,Austria,100.0,60.5,0.0
2025,Frauen-Bundesliga,1806096,Linda Natter,TSG 1899 Hoffenheim,2,2,90,6.6,0,0,20.0,Forward,Austria,100.0,45.0,0.0
2025,Frauen-Bundesliga,1806102,Janna Grimm,TSG 1899 Hoffenheim,4,4,290,6.325,0,0,20.0,Midfielder,Germany,100.0,72.5,0.0
2025,Frauen-Bundesliga,1810245,Irina Fuchs,FC Köln,7,7,630,7.083333333333333,0,0,20.0,Goalkeeper,Switzerland,100.0,90.0,0.0
2025,Liga Portugal 2,40946,Marco Matias,Farense,8,8,560,,1,0,36.0,Forward,Portugal,100.0,70.0,0.161
2025,Liga Portugal 2,163887,Cristiano Figueiredo,Felgueiras 1932,5,5,450,,0,0,34.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,164062,Stopira,Torreense,11,11,990,,2,0,37.0,Defender,Cape Verde,100.0,90.0,0.182
2025,Liga Portugal 2,164147,Bura,Oliveirense,9,9,810,,1,0,36.0,Defender,Portugal,100.0,90.0,0.111
2025,Liga Portugal 2,164316,Marafona,Pacos de Ferreira,8,8,720,,0,0,38.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,164323,Ruben Fernandes,Farense,3,3,184,,0,0,39.0,Defender,Portugal,100.0,61.3,0.0
2025,Liga Portugal 2,185432,Joao Silva,Lusitania Lourosa,10,10,785,,2,1,35.0,Forward,Portugal,100.0,78.5,0.229
2025,Liga Portugal 2,191785,David Bruno,Torreense,11,11,826,,0,0,33.0,Defender,Portugal,100.0,75.1,0.0
2025,Liga Portugal 2,214449,Salvador Agra,Leixoes,11,11,911,,1,2,33.0,Midfielder,Portugal,100.0,82.8,0.099
2025,Liga Portugal 2,242872,Josué,Lusitania Lourosa,4,4,340,,0,0,33.0,Defender,Portugal,100.0,85.0,0.0
2025,Liga Portugal 2,242877,Tiago Ferreira,Pacos de Ferreira,9,9,810,,0,0,32.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,242904,Arsénio,Lusitania Lourosa,11,11,823,,1,4,35.0,Midfielder,Portugal,100.0,74.8,0.109
2025,Liga Portugal 2,243049,Antonio Leal,Feirense,10,10,865,,0,0,26.0,Defender,Spain,100.0,86.5,0.0
2025,Liga Portugal 2,264738,Carlos Daniel,Maritimo,7,7,525,,5,0,31.0,Midfielder,Portugal,100.0,75.0,0.857
2025,Liga Portugal 2,265275,Naldo,Leixoes,8,8,676,,0,0,37.0,Defender,Brazil,100.0,84.5,0.0
2025,Liga Portugal 2,268035,Bruno Brigido,Academico Viseu,6,6,540,,0,0,34.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,280357,Feliz Vaz,Felgueiras 1932,4,4,276,,0,0,36.0,Forward,Portugal,100.0,69.0,0.0
2025,Liga Portugal 2,282529,Roberto,Chaves,9,9,732,,4,0,36.0,Forward,Portugal,100.0,81.3,0.492
2025,Liga Portugal 2,289253,Andorinha,FC Porto B,3,3,270,,0,0,29.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,304615,Angelo Neto,Leixoes,6,6,498,,0,0,33.0,Midfielder,Brazil,100.0,83.0,0.0
2025,Liga Portugal 2,320082,Douglas Grolli,Portimonense,10,10,858,,0,0,35.0,Defender,Brazil,100.0,85.8,0.0
2025,Liga Portugal 2,355892,Ricardo Moura,Lusitania Lourosa,1,1,90,,0,0,36.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,358147,Edgar Ié,Feirense,1,1,90,,0,0,31.0,Defender,Guinea-Bissau,100.0,90.0,0.0
2025,Liga Portugal 2,361736,Ricardo Valente,Leixoes,9,9,636,,2,0,34.0,Forward,Portugal,100.0,70.7,0.283
2025,Liga Portugal 2,362661,Costinha,Torreense,7,7,580,,2,2,32.0,Midfielder,Portugal,100.0,82.9,0.31
2025,Liga Portugal 2,362665,Paulinho,Leixoes,10,10,824,,0,0,34.0,Defender,Portugal,100.0,82.4,0.0
2025,Liga Portugal 2,363485,Igor Juliao,Maritimo,2,2,175,,0,0,31.0,Defender,Brazil,100.0,87.5,0.0
2025,Liga Portugal 2,375768,Rafael Vieira,Pacos de Ferreira,5,5,450,,1,0,33.0,Defender,Portugal,100.0,90.0,0.2
2025,Liga Portugal 2,375783,Luis Rocha,Lusitania Lourosa,10,10,836,,1,0,32.0,Defender,Portugal,100.0,83.6,0.108
2025,Liga Portugal 2,380949,Igor Stefanovic,Leixoes,2,2,180,,0,0,37.0,Goalkeeper,Serbia,100.0,90.0,0.0
2025,Liga Portugal 2,385299,Tiago Mesquita,Lusitania Lourosa,4,4,347,,0,0,34.0,Defender,Portugal,100.0,86.8,0.0
2025,Liga Portugal 2,422149,Vozinha,Chaves,9,9,810,,0,0,39.0,Goalkeeper,Cape Verde,100.0,90.0,0.0
2025,Liga Portugal 2,449834,Welinton Junior,Portimonense,1,1,65,,0,0,32.0,Forward,Brazil,100.0,65.0,0.0
2025,Liga Portugal 2,470106,Joao Reis,Portimonense,9,9,738,,1,2,33.0,Midfielder,Portugal,100.0,82.0,0.122
2025,Liga Portugal 2,470515,Ricardo Alves,Chaves,5,5,421,,0,1,34.0,Defender,Portugal,100.0,84.2,0.0
2025,Liga Portugal 2,470543,Ruben Alves,Penafiel,8,8,597,,0,1,30.0,Midfielder,Portugal,100.0,74.6,0.0
2025,Liga Portugal 2,476945,Luis Silva,Academico Viseu,7,7,573,,0,0,32.0,Midfielder,Portugal,100.0,81.9,0.0
2025,Liga Portugal 2,488140,Joao Teixeira,Chaves,5,5,368,,0,0,31.0,Midfielder,Portugal,100.0,73.6,0.0
2025,Liga Portugal 2,500620,Landinho,Felgueiras 1932,1,1,90,,0,0,32.0,Midfielder,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,500698,Tiago Cerveira,Lusitania Lourosa,1,1,65,,0,1,33.0,Defender,Portugal,100.0,65.0,0.0
2025,Liga Portugal 2,500934,Raphael Guzzo,Maritimo,9,9,679,,1,1,30.0,Midfielder,Portugal,100.0,75.4,0.133
2025,Liga Portugal 2,500943,Alexandre Guedes,Maritimo,6,6,425,,0,2,31.0,Forward,Portugal,100.0,70.8,0.0
2025,Liga Portugal 2,522749,Simaozinho,Leixoes,9,9,794,,0,0,30.0,Defender,Portugal,100.0,88.2,0.0
2025,Liga Portugal 2,522758,Fabinho,Lusitania Lourosa,7,7,555,,2,0,30.0,Midfielder,Portugal,100.0,79.3,0.324
2025,Liga Portugal 2,522771,Paulo Henrique,Maritimo,11,11,982,,0,0,28.0,Defender,Portugal,100.0,89.3,0.0
2025,Liga Portugal 2,522852,Reko,Penafiel,12,12,1051,,4,0,30.0,Midfielder,Portugal,100.0,87.6,0.343
2025,Liga Portugal 2,524667,Daniel Molina,Penafiel,1,1,87,,0,0,29.0,Midfielder,Spain,100.0,87.0,0.0
2025,Liga Portugal 2,525467,Zach Muscat,Chaves,10,10,849,,0,0,31.0,Defender,Malta,100.0,84.9,0.0
2025,Liga Portugal 2,561433,Juan Munoz,Uniao de Leiria,11,11,957,,3,2,29.0,Forward,Spain,100.0,87.0,0.282
2025,Liga Portugal 2,562961,Bryan Rochez,Leixoes,2,2,157,,0,0,30.0,Forward,Honduras,100.0,78.5,0.0
2025,Liga Portugal 2,566641,Chico Ramos,Pacos de Ferreira,8,8,670,,0,0,30.0,Midfielder,Portugal,100.0,83.8,0.0
2025,Liga Portugal 2,569037,Carraca,Chaves,5,5,382,,0,0,32.0,Defender,Portugal,100.0,76.4,0.0
2025,Liga Portugal 2,578425,Silverio,Lusitania Lourosa,4,4,272,,0,0,29.0,Defender,Portugal,100.0,68.0,0.0
2025,Liga Portugal 2,582408,Tiago Dias,Lusitania Lourosa,6,6,491,,1,0,27.0,Midfielder,Portugal,100.0,81.8,0.183
2025,Liga Portugal 2,614540,Nikola Gjorgjev,Farense,1,1,58,,0,0,27.0,Forward,North Macedonia,100.0,58.0,0.0
2025,Liga Portugal 2,616537,Jaime Sanchez,Penafiel,4,4,310,,0,0,30.0,Defender,Spain,100.0,77.5,0.0
2025,Liga Portugal 2,637964,Pablo Fernandez,Uniao de Leiria,11,11,903,,2,1,28.0,Forward,Spain,100.0,82.1,0.199
2025,Liga Portugal 2,656651,Jean-Pierre Rhyner,Vizela,7,7,630,,0,0,29.0,Defender,Peru,100.0,90.0,0.0
2025,Liga Portugal 2,661429,Douglas Friedrich,Portimonense,1,1,90,,0,0,36.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,666952,Pedro Sa,Penafiel,6,6,509,,0,0,31.0,Midfielder,Portugal,100.0,84.8,0.0
2025,Liga Portugal 2,686102,Yann Karamoh,FC Porto B,4,4,266,,1,0,27.0,Forward,France,100.0,66.5,0.338
2025,Liga Portugal 2,690275,Bruno Silva,Feirense,1,1,19,,0,0,33.0,Defender,Brazil,100.0,19.0,0.0
2025,Liga Portugal 2,690324,Franco Romero,Farense,9,9,766,,1,0,30.0,Defender,Uruguay,100.0,85.1,0.117
2025,Liga Portugal 2,721625,Jaime Pinto,Farense,6,6,385,,0,0,27.0,Forward,Portugal,100.0,64.2,0.0
2025,Liga Portugal 2,726551,Cihan Kahraman,Academico Viseu,5,5,323,,0,2,27.0,Forward,Turkiye,100.0,64.6,0.0
2025,Liga Portugal 2,743716,Eboue Kouassi,Uniao de Leiria,1,1,65,,0,0,27.0,Midfielder,Ivory Coast,100.0,65.0,0.0
2025,Liga Portugal 2,759569,Yassin Fortuné,Vizela,1,1,68,,0,0,26.0,Defender,Haiti,100.0,68.0,0.0
2025,Liga Portugal 2,760726,Paulinho,Leixoes,4,4,343,,0,0,27.0,Defender,Portugal,100.0,85.8,0.0
2025,Liga Portugal 2,770523,Heinz Mörschel,Vizela,9,9,806,,5,1,27.0,Forward,Dominican Republic,100.0,89.6,0.558
2025,Liga Portugal 2,776568,Rui Costa,Farense,4,4,303,,0,0,29.0,Forward,Portugal,100.0,75.8,0.0
2025,Liga Portugal 2,777036,Wellington,Chaves,8,8,512,,1,0,32.0,Forward,Brazil,100.0,64.0,0.176
2025,Liga Portugal 2,777054,Leandro Antunes,Feirense,10,10,856,,3,0,28.0,Forward,Portugal,100.0,85.6,0.315
2025,Liga Portugal 2,784222,Joan Femenias,Penafiel,12,12,1080,,0,0,28.0,Goalkeeper,Spain,100.0,90.0,0.0
2025,Liga Portugal 2,822367,André Sousa,Pacos de Ferreira,4,4,355,,0,0,27.0,Defender,Portugal,100.0,88.8,0.0
2025,Liga Portugal 2,831490,Diego Dorregaray,Farense,2,2,157,,1,0,33.0,Forward,Argentina,100.0,78.5,0.573
2025,Liga Portugal 2,858710,Ibrahim Alhassan,Lusitania Lourosa,4,4,322,,0,0,28.0,Midfielder,Nigeria,100.0,80.5,0.0
