"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-206",5,2,233,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,4,13,11,0,0,0,0,0,0.03,0.25,0.28,0.03,0.28,"https://fbref.com/en/players/c03890e3/Sharon-Beck",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-209",5,2,181,2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,2,4,0,0,0,0,0,0.09,0,0.09,0.09,0.09,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-225",1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-112",6,0,138,1.5,2,0,2,2,0,0,1,0,0.6,0.6,0.1,0.7,2,2,12,1.3,0,1.3,1.3,1.3,0.38,0.07,0.45,0.38,0.45,"https://fbref.com/en/players/7c04a48d/Emoke-Papai",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",4,0,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW,DF","29-059",4,0,29,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,1,1,0,0,0,0,0,1.25,0,1.25,1.25,1.25,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maria Penner","GER","MF","18-169",1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/feac5916/Maria-Penner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Vanessa Fischer","GER","GK","27-179",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5cb74922/Vanessa-Fischer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lara Schmidt","GER","DF","25-085",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/438b4691/Lara-Schmidt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Reena Wichmann","GER","MF","27-275",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/c7d1078c/Reena-Wichmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","FW,MF","26-176",6,6,523,5.8,2,4,6,2,0,0,0,0,2.6,2.6,1.3,3.9,9,32,58,0.34,0.69,1.03,0.34,1.03,0.45,0.23,0.67,0.45,0.67,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-270",6,6,519,5.8,3,0,3,3,0,0,1,0,1.8,1.8,0,1.8,2,25,0,0.52,0,0.52,0.52,0.52,0.3,0,0.3,0.3,0.3,"https://fbref.com/en/players/93514385/Amanda-Ilestedt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","28-013",6,6,512,5.7,2,1,3,0,2,2,1,0,1.9,0.4,1.3,1.7,5,36,28,0.35,0.18,0.53,0,0.18,0.33,0.24,0.56,0.07,0.31,"https://fbref.com/en/players/30bfca52/Elisa-Senss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-205",5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-164",5,5,449,5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,18,0,0,0,0,0,0,0.04,0,0.04,0.04,0.04,"https://fbref.com/en/players/3107a1d3/Jella-Veit",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-168",5,5,436,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,30,8,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08,"https://fbref.com/en/players/2e902693/Lisanne-Grawe",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-327",6,5,434,4.8,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.8,5,26,13,0,0.21,0.21,0,0.21,0.05,0.12,0.17,0.05,0.17,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","FW,MF","27-255",6,5,388,4.3,0,1,1,0,0,0,0,0,0.6,0.6,1.3,1.8,4,24,29,0,0.23,0.23,0,0.23,0.13,0.3,0.43,0.13,0.43,"https://fbref.com/en/players/8898987d/Laura-Freigang",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-082",5,5,384,4.3,3,2,5,3,0,0,0,0,2,2,0.9,2.9,9,11,46,0.7,0.47,1.17,0.7,1.17,0.47,0.22,0.69,0.47,0.69,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","MF,FW","26-106",6,4,399,4.4,2,1,3,2,0,0,0,0,0.8,0.8,0.4,1.3,8,29,35,0.45,0.23,0.68,0.45,0.68,0.19,0.09,0.28,0.19,0.28,"https://fbref.com/en/players/d782c918/Ereleta-Memeti",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-186",4,4,304,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,11,21,17,0,0,0,0,0,0.03,0.05,0.08,0.03,0.08,"https://fbref.com/en/players/6660f40b/Nadine-Riesen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW,MF","25-246",5,3,302,3.4,2,0,2,2,0,0,0,0,1,1,0.6,1.7,11,14,34,0.6,0,0.6,0.6,0.6,0.31,0.19,0.5,0.31,0.5,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-335",4,2,209,2.3,0,0,0,0,0,0,1,0,0,0,1,1,2,12,12,0,0,0,0,0,0.01,0.43,0.44,0.01,0.44,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-167",6,1,138,1.5,1,0,1,0,1,1,0,0,2.1,1.4,0.1,1.4,3,8,13,0.65,0,0.65,0,0,1.36,0.05,1.41,0.88,0.93,"https://fbref.com/en/players/6780aa6c/Remina-Chiba",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-134",3,1,122,1.4,0,0,0,0,0,0,1,0,0,0,0,0.1,3,11,7,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-347",3,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-276",5,1,106,1.2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,9,3,0,0,0,0,0,0,0.24,0.24,0,0.24,"https://fbref.com/en/players/75e33f00/Jarne-Teulings",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-042",1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ee30975e/Lea-Paulick",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-039",5,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,1,5,0,0,0,0,0,0.4,0,0.4,0.4,0.4,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-134",3,0,15,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0.18,0.18,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Eleni Markou","GRE","FW","30-199",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a6f2fc6/Eleni-Markou",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ylvi Eisenbeiß","GER","","16-257",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/e2b98407/Ylvi-Eisenbeiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Janne Krumme","GER","GK","18-145",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7387224c/Janne-Krumme",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-245",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/862a8439/Cara-Bosl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-075",6,6,540,6,1,0,1,1,0,0,1,0,1,1,0.8,1.8,16,48,12,0.17,0,0.17,0.17,0.17,0.17,0.13,0.29,0.17,0.29,"https://fbref.com/en/players/87d189f6/Tomke-Schneider",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","27-003",6,6,540,6,0,0,0,0,0,0,3,0,0,0,0,0.1,2,23,1,0,0,0,0,0,0,0.01,0.01,0,0.01,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-246",6,6,498,5.5,2,0,2,2,0,0,0,0,2.2,2.2,0.5,2.7,3,13,32,0.36,0,0.36,0.36,0.36,0.4,0.09,0.49,0.4,0.49,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-107",6,6,401,4.5,1,1,2,0,1,1,0,0,1.3,0.7,1.5,2.2,2,9,18,0.22,0.22,0.45,0,0.22,0.29,0.34,0.63,0.16,0.5,"https://fbref.com/en/players/8d688368/Lisa-Heiseler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-027",6,5,480,5.3,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,11,12,33,0,0,0,0,0,0.17,0.09,0.26,0.17,0.26,"https://fbref.com/en/players/f36f682e/Eileen-Campbell",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-269",5,5,449,5,0,0,0,0,0,0,1,0,0.9,0.9,0,0.9,2,25,9,0,0,0,0,0,0.17,0.01,0.18,0.17,0.18,"https://fbref.com/en/players/7737e984/Tanja-Pawollek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-085",6,5,447,5,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.9,2,22,15,0,0,0,0,0,0.05,0.13,0.17,0.05,0.17,"https://fbref.com/en/players/cf939fba/Anna-Weiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","MF,FW","27-279",6,5,428,4.8,2,0,2,2,0,0,0,0,1.5,1.5,0.6,2.2,7,14,27,0.42,0,0.42,0.42,0.42,0.32,0.14,0.46,0.32,0.46,"https://fbref.com/en/players/890fa393/Dina-Orschmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-345",5,5,328,3.6,0,0,0,0,0,0,0,0,1.2,1.2,0.6,1.8,24,11,39,0,0,0,0,0,0.32,0.17,0.48,0.32,0.48,"https://fbref.com/en/players/57a99ea6/Naika-Reissner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-205",4,3,284,3.2,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,"https://fbref.com/en/players/55d88268/Anna-Aehling",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-074",4,3,271,3,1,1,2,1,0,0,0,0,0,0,0.2,0.2,1,14,0,0.33,0.33,0.66,0.33,0.66,0.01,0.07,0.08,0.01,0.08,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-250",3,2,184,2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,7,3,0,0,0,0,0,0.12,0.08,0.2,0.12,0.2,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,DF","24-350",5,1,182,2,0,2,2,0,0,0,1,0,0.6,0.6,0.7,1.3,2,5,22,0,0.99,0.99,0,0.99,0.3,0.33,0.63,0.3,0.63,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-195",3,1,127,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,8,2,0,0,0,0,0,0.12,0.02,0.15,0.12,0.15,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","30-019",2,1,82,0.9,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,7,6,0,0,0,0,0,0,0.18,0.18,0,0.18,"https://fbref.com/en/players/b34e600e/Judith-Steinert",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","MF,FW","19-001",4,0,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,MF","21-192",3,0,54,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,1,0,5,0,1.67,1.67,0,1.67,0.15,0.86,1.01,0.15,1.01,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Korina Lara Janež","SVN","MF","21-231",1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/6acbeec8/Korina-Lara-Janez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Celine Frank","GER","MF","27-080",1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d5f4946/Celine-Frank",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Mariann Noack","GER","DF","16-237",1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0bdb86d9/Mariann-Noack",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-258",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nadine Böhi","SUI","GK","21-326",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/97b71cef/Nadine-Bohi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Union Berlin","Frauen-Bundesliga","Melanie Wagner","GER","GK","23-206",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/e972a1bf/Melanie-Wagner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-223",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-296",6,6,540,6,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,3,39,6,0.17,0,0.17,0.17,0.17,0.1,0.03,0.13,0.1,0.13,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF,FW","23-080",6,6,534,5.9,1,1,2,1,0,0,2,0,0.4,0.4,0.6,1,7,31,22,0.17,0.17,0.34,0.17,0.34,0.07,0.09,0.16,0.07,0.16,"https://fbref.com/en/players/021718ce/Annabel-Schasching",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF,MF","18-323",6,5,464,5.2,0,0,0,0,0,0,1,0,0.2,0.2,1,1.2,14,17,45,0,0,0,0,0,0.04,0.19,0.22,0.04,0.22,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-257",5,5,450,5,0,1,1,0,0,0,0,0,0.2,0.2,0,0.2,1,10,0,0,0.2,0.2,0,0.2,0.03,0,0.04,0.03,0.04,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-075",5,5,435,4.8,1,0,1,1,0,0,2,0,0.2,0.2,0,0.2,2,15,7,0.21,0,0.21,0.21,0.21,0.04,0,0.04,0.04,0.04,"https://fbref.com/en/players/60c22595/Sandra-Starke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW,MF","27-024",5,4,366,4.1,2,0,2,2,0,0,0,0,1.8,1.8,0,1.8,7,9,35,0.49,0,0.49,0.49,0.49,0.44,0.01,0.44,0.44,0.44,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF,FW","24-356",5,4,355,3.9,2,0,2,2,0,0,1,0,0.5,0.5,0.3,0.8,5,16,17,0.51,0,0.51,0.51,0.51,0.12,0.08,0.2,0.12,0.2,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW,MF","18-349",6,4,345,3.8,0,1,1,0,0,0,0,0,0.5,0.5,0.3,0.7,3,8,23,0,0.26,0.26,0,0.26,0.12,0.08,0.2,0.12,0.2,"https://fbref.com/en/players/32c68f4e/Delice-Boboy",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
